"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X3822.54",366,-0.0459856952756666,0.0459856952756666,1.19299314131589,TRUE,0.75,3610,"MAPKAPK3","MAP kinase-activated protein kinase 3","MAPKAPK3","Q16644"
"X18904.23",367,-0.0467172710348987,0.0467172710348987,0.996353727379562,TRUE,0.75,3611,"CAMK4","Calcium/calmodulin-dependent protein kinase type IV","KCC4","Q16566"
"X9876.20",365,-0.046941962872734,0.046941962872734,1.15129295291461,TRUE,0.75,3612,"ALDOC","Fructose-bisphosphate aldolase C","aldolase C","P09972"
"X2858.29",366,-0.0469540250634419,0.0469540250634419,1.14137751496276,TRUE,0.75,3613,"HAT1","Histone acetyltransferase type B catalytic subunit","Hat1","O14929"
"X9937.7",351,-0.0473849185150239,0.0473849185150239,1.16469948114482,TRUE,0.75,3614,"GJA1","Gap junction alpha-1 protein","CXA1","P17302"
"X12880.1",367,-0.0483407185995088,0.0483407185995088,1.17229545344378,TRUE,0.75,3615,"SV2A","Synaptic vesicle glycoprotein 2A","SV2A","Q7L0J3"
"X12892.10",367,-0.0484472622702272,0.0484472622702272,1.20176724515638,TRUE,0.75,3616,"SYTL1","Synaptotagmin-like protein 1","SYTL1","Q8IYJ3"
"X20975.2",366,-0.0486006071572594,0.0486006071572594,1.33523862488505,TRUE,0.75,3617,"RCAN2","Calcipressin-2","RCAN2","Q14206"
"X3317.33",368,-0.0508919816527547,0.0508919816527547,0.972289935683827,TRUE,0.75,3618,"HTRA2","Serine protease HTRA2, mitochondrial","HTRA2","O43464"
"X10069.2",367,-0.0512056887386912,0.0512056887386912,1.12207153474515,TRUE,0.75,3619,"PIN1","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526"
"X21899.36",354,-0.051224389428391,0.051224389428391,1.19414469633096,TRUE,0.75,3620,"INHA|INHBA","inhibin A","inhibin A","P05111|P08476"
"X9506.10",367,-0.051383951933221,0.051383951933221,1.03289716447999,TRUE,0.75,3621,"APOL1","Apolipoprotein L1","Apo L1","O14791"
"X21344.31",361,-0.0516476103613821,0.0516476103613821,1.09164855159905,TRUE,0.75,3622,"TFB1M","Dimethyladenosine transferase 1, mitochondrial","TFB1M","Q8WVM0"
"X10048.7",366,-0.0523873869628959,0.0523873869628959,1.35555503075335,TRUE,0.75,3623,"CBFB","Core-binding factor subunit beta","PEBB","Q13951"
"X4984.83",367,-0.0523972739093744,0.0523972739093744,1.19660508520523,TRUE,0.75,3624,"ESD","S-formylglutathione hydrolase","Esterase D","P10768"
"X22815.4",364,-0.0525064179238548,0.0525064179238548,1.09036402446237,TRUE,0.75,3625,"TRIM40","Tripartite motif-containing protein 40","TRI40","Q6P9F5"
"X10752.8",365,-0.0533220303846951,0.0533220303846951,1.08053683418967,TRUE,0.75,3626,"CDYL2","Chromodomain Y-like protein 2","CDYL2","Q8N8U2"
"X14705.1",360,-0.0535238068781599,0.0535238068781599,1.11821431255569,TRUE,0.75,3627,"VEGFD","Vascular endothelial growth factor D","VEGF-D","O43915"
"X21765.10",365,-0.0541533868216636,0.0541533868216636,1.14353238156956,TRUE,0.75,3628,"CYLD","Ubiquitin carboxyl-terminal hydrolase CYLD","CYLD","Q9NQC7"
"X4152.58",366,-0.0543381283324158,0.0543381283324158,1.215140829756,TRUE,0.75,3629,"KLKB1","Plasma kallikrein","Prekallikrein","P03952"
"X19183.164",366,-0.0546463496035794,0.0546463496035794,1.02985294578794,TRUE,0.75,3630,"RPL12","60S ribosomal protein L12","RL12","P30050"
"X24683.11",366,-0.0548677661098956,0.0548677661098956,1.25380993089293,TRUE,0.75,3631,"GIMAP7","GTPase IMAP family member 7","GIMA7","Q8NHV1"
"X17154.2",367,-0.0559664482688509,0.0559664482688509,1.23937879838366,TRUE,0.75,3632,"PTGES3","Prostaglandin E synthase 3","TEBP","Q15185"
"X7886.26",367,-0.0559759165576701,0.0559759165576701,1.20413678774566,TRUE,0.75,3633,"SPTLC1","Serine palmitoyltransferase 1","SPTC1","O15269"
"X3622.33",359,-0.0561068278089175,0.0561068278089175,1.29831351903237,TRUE,0.75,3634,"LGMN","Legumain","LGMN","Q99538"
"X17746.77",368,-0.0562450274226204,0.0562450274226204,1.15717265810916,TRUE,0.75,3635,"FIS1","Mitochondrial fission 1 protein","FIS1","Q9Y3D6"
"X6930.95",360,-0.0577214028167246,0.0577214028167246,1.18739157002453,TRUE,0.75,3636,"ST8SIA6","Alpha-2,8-sialyltransferase 8F","SIA8F","P61647"
"X23266.62",366,-0.0579847536468568,0.0579847536468568,1.33512445669729,TRUE,0.75,3637,"MITD1","MIT domain-containing protein 1","MITD1","Q8WV92"
"X8447.11",361,-0.0585412863788162,0.0585412863788162,1.09631268412803,TRUE,0.75,3638,"GHRL","Appetite-regulating hormone","ghrelin","Q9UBU3"
"X3032.11",368,-0.0586992893428396,0.0586992893428396,1.21793501396194,TRUE,0.75,3639,"CGA|FSHB","Follicle stimulating hormone","FSH","P01215|P01225"
"X10045.47",368,-0.0588842258768592,0.0588842258768592,1.21257719285812,TRUE,0.75,3640,"CUL3","Cullin-3","CUL3","Q13618"
"X13007.66",366,-0.0591467438449594,0.0591467438449594,1.26646606372934,TRUE,0.75,3641,"LCN10","Epididymal-specific lipocalin-10","LCN10","Q6JVE6"
"X23929.159",366,-0.0592422049859109,0.0592422049859109,1.08683532505156,TRUE,0.75,3642,"PRRT2","Proline-rich transmembrane protein 2","PRRT2","Q7Z6L0"
"X4963.19",366,-0.0595339151072248,0.0595339151072248,1.06960305039108,TRUE,0.75,3643,"ARPP19","cAMP-regulated phosphoprotein 19","ARP19","P56211"
"X12636.113",363,-0.059779381196546,0.059779381196546,1.212120624152,TRUE,0.75,3644,"SMYD2","N-lysine methyltransferase SMYD2","SMYD2","Q9NRG4"
"X12394.53",358,-0.0602087647289142,0.0602087647289142,1.29015989510915,TRUE,0.75,3645,"C16orf54","Transmembrane protein C16orf54","CP054","Q6UWD8"
"X22091.14",365,-0.060351489836903,0.060351489836903,1.14890420886252,TRUE,0.75,3646,"UPB1","Beta-ureidopropionase","BUP1","Q9UBR1"
"X19142.39",363,-0.0616422495019179,0.0616422495019179,1.21350414426727,TRUE,0.75,3647,"DNMT3L","DNA (cytosine-5)-methyltransferase 3-like","DNM3L","Q9UJW3"
"X9995.6",367,-0.0623780654195715,0.0623780654195715,1.00719192069424,TRUE,0.75,3648,"DUT","Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial","DUT","P33316"
"X8390.25",367,-0.0629428624111089,0.0629428624111089,1.15112564298304,TRUE,0.75,3649,"COX7A1","Cytochrome c oxidase subunit 7A1, mitochondrial","CX7A1","P24310"
"X20219.25",367,-0.0629829358371697,0.0629829358371697,1.03148736028253,TRUE,0.75,3650,"MME","Neprilysin","Neprilysin","P08473"
"X7745.3",368,-0.0630007493782472,0.0630007493782472,1.13444592510946,TRUE,0.75,3651,"CISD1","CDGSH iron-sulfur domain-containing protein 1","ZCD1","Q9NZ45"
"X10949.59",365,-0.0630254999062816,0.0630254999062816,1.05816321211096,TRUE,0.75,3652,"RPLP2","60S acidic ribosomal protein P2","RLA2","P05387"
"X24722.13",364,-0.0635028954304515,0.0635028954304515,1.2328571839046,TRUE,0.75,3653,"SPIN3","Spindlin-3","SPIN3","Q5JUX0"
"X12535.2",367,-0.063724375684706,0.063724375684706,1.18269163062343,TRUE,0.75,3654,"XRCC1","DNA repair protein XRCC1","XRCC1","P18887"
"X23359.25",366,-0.0638785176949967,0.0638785176949967,1.16201407691924,TRUE,0.75,3655,"WTAP","Pre-mRNA-splicing regulator WTAP","FL2D","Q15007"
"X12748.6",360,-0.0647878774238561,0.0647878774238561,1.1702975407305,TRUE,0.75,3656,"BRDT","Bromodomain testis-specific protein","BRDT","Q58F21"
"X3324.51",360,-0.0651489186302457,0.0651489186302457,1.32189074607865,TRUE,0.75,3657,"LY9","T-lymphocyte surface antigen Ly-9","LY9","Q9HBG7"
"X22445.2",367,-0.0653101926736081,0.0653101926736081,1.19396553603622,TRUE,0.75,3658,"CABP5","Calcium-binding protein 5","CABP5","Q9NP86"
"X8000.17",360,-0.0662004191340682,0.0662004191340682,1.32666490587875,TRUE,0.75,3659,"KIR2DL5A","Killer cell immunoglobulin-like receptor 2DL5A","KI2LA","Q8N109"
"X7925.18",365,-0.0663354257384961,0.0663354257384961,1.2322442133804,TRUE,0.75,3660,"SMCO2","Single-pass membrane and coiled-coil domain-containing protein 2","CL070","A6NFE2"
"X25064.34",366,-0.0668197471919429,0.0668197471919429,1.23022062816973,TRUE,0.75,3661,"INPP4A","Type I inositol-3,4-bisphosphate 4-phosphatase","INP4A","Q96PE3"
"X5609.92",368,-0.0670799484489411,0.0670799484489411,1.1095743593915,TRUE,0.75,3662,"TAFA5","Protein FAM19A5","F19A5","Q7Z5A7"
"X4267.81",365,-0.0670936121064945,0.0670936121064945,1.06177647575736,TRUE,0.75,3663,"PES1","Pescadillo homolog","PESC","O00541"
"X12878.60",364,-0.067217856582547,0.067217856582547,1.10132608979863,TRUE,0.75,3664,"OSBPL11","Oxysterol-binding protein-related protein 11","OSB11","Q9BXB4"
"X5739.75",361,-0.0672465396954072,0.0672465396954072,1.14500551755808,TRUE,0.75,3665,"KRTDAP","Keratinocyte differentiation-associated protein","KTDAP","P60985"
"X6973.111",365,-0.0673613950902249,0.0673613950902249,1.36494182693488,TRUE,0.75,3666,"IGF2","Insulin-like growth factor II:Isoform 3, Pro-form","IGF-II:Pro-form","P01344"
"X9333.59",363,-0.0675796425479644,0.0675796425479644,1.2183912660759,TRUE,0.75,3667,"ERP27","Endoplasmic reticulum resident protein 27","ERP27","Q96DN0"
"X18286.3",366,-0.0677287813572828,0.0677287813572828,1.06866936838493,TRUE,0.75,3668,"ZWINT","ZW10 interactor","ZWINT","O95229"
"X24982.33",363,-0.0677818246411074,0.0677818246411074,1.26967570015972,TRUE,0.75,3669,"MPP5","MAGUK p55 subfamily member 5","MPP5","Q8N3R9"
"X13946.8",366,-0.0678993874458151,0.0678993874458151,1.10036177490416,TRUE,0.75,3670,"DDX23","Probable ATP-dependent RNA helicase DDX23","DDX23","Q9BUQ8"
"X14043.12",366,-0.0683074391004039,0.0683074391004039,1.06754149929566,TRUE,0.75,3671,"EEA1","Early endosome antigen 1","EEA1","Q15075"
"X20137.49",367,-0.0690392418085646,0.0690392418085646,1.19903457497561,TRUE,0.75,3672,"HNRNPA1","Heterogeneous nuclear ribonucleoprotein A1","ROA1","P09651"
"X21514.1",363,-0.0694290773682734,0.0694290773682734,1.085136098256,TRUE,0.75,3673,"GP1BB","Platelet glycoprotein Ib beta chain","GP1BB","P13224"
"X17768.50",363,-0.0694469080556868,0.0694469080556868,1.20445799049447,TRUE,0.75,3674,"HAO1","Hydroxyacid oxidase 1","HAOX1","Q9UJM8"
"X24937.7",365,-0.0696093358510803,0.0696093358510803,1.27612900532263,TRUE,0.75,3675,"ARHGAP26","Rho GTPase-activating protein 26","RHG26","Q9UNA1"
"X3636.37",368,-0.0701015417157102,0.0701015417157102,0.919156034053384,TRUE,0.75,3676,"OLR1","Oxidized low-density lipoprotein receptor 1","OLR1","P78380"
"X6421.52",368,-0.0701783578021064,0.0701783578021064,1.1608704856859,TRUE,0.75,3677,"IFNA16","Interferon alpha-16","IFN16","P05015"
"X23312.16",356,-0.070601816140993,0.070601816140993,1.35227288441169,TRUE,0.75,3678,"RABL3","Rab-like protein 3","RABL3","Q5HYI8"
"X9525.1",367,-0.0715590205176605,0.0715590205176605,1.12097235476093,TRUE,0.75,3679,"PTK7","Inactive tyrosine-protein kinase 7","PTK7","Q13308"
"X12774.12",361,-0.0724235645954068,0.0724235645954068,1.12168787406922,TRUE,0.75,3680,"HCN1","Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1","HCN1","O60741"
"X9226.6",361,-0.0726633439371921,0.0726633439371921,1.32966030385229,TRUE,0.75,3681,"TMUB2","Transmembrane and ubiquitin-like domain-containing protein 2","TMUB2","Q71RG4"
"X24455.2",367,-0.0733571545797876,0.0733571545797876,1.25660661409499,TRUE,0.75,3682,"ASAP3","Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3","ASAP3","Q8TDY4"
"X19108.50",348,-0.0742534004232296,0.0742534004232296,1.27918727626264,TRUE,0.75,3683,"MECP2","Methyl-CpG-binding protein 2","MECP2","P51608"
"X12384.92",362,-0.0743118951575416,0.0743118951575416,1.08762476471709,TRUE,0.75,3684,"COPS7B","COP9 signalosome complex subunit 7b","CSN7B","Q9H9Q2"
"X19802.22",368,-0.0744822258653007,0.0744822258653007,1.05367260355419,TRUE,0.75,3685,"EBAG9","Receptor-binding cancer antigen expressed on SiSo cells","RCAS1","O00559"
"X9058.1",367,-0.0747869605185805,0.0747869605185805,1.1125727794544,TRUE,0.75,3686,"TIMM21","Mitochondrial import inner membrane translocase subunit Tim21","TIM21","Q9BVV7"
"X22953.85",365,-0.075888858382974,0.075888858382974,1.2109701161035,TRUE,0.75,3687,"CEBPB","CCAAT/enhancer-binding protein beta","CEBPB","P17676"
"X18884.22",361,-0.0759400209908931,0.0759400209908931,1.12721646552326,TRUE,0.75,3688,"DNAJB4","DnaJ homolog subfamily B member 4","DNJB4","Q9UDY4"
"X6263.77",368,-0.0761692901326727,0.0761692901326727,1.24295686450294,TRUE,0.75,3689,"PLTP","Phospholipid transfer protein","PLTP","P55058"
"X25926.29",365,-0.0764112353422416,0.0764112353422416,1.26721948008726,TRUE,0.75,3690,"LDB1","LIM domain-binding protein 1","LDB1","Q86U70"
"X7624.19",361,-0.0765238707439265,0.0765238707439265,1.33430624818745,TRUE,0.75,3691,"ANK2","Ankyrin-2","ANK2","Q01484"
"X13719.19",362,-0.076561223656007,0.076561223656007,1.15795818299603,TRUE,0.75,3692,"PAK4","Serine/threonine-protein kinase PAK 4","PAK4","O96013"
"X17711.13",365,-0.0766336688641208,0.0766336688641208,1.10191346855901,TRUE,0.75,3693,"VAMP1","Vesicle-associated membrane protein 1","VAMP1","P23763"
"X21767.129",367,-0.0769041216680117,0.0769041216680117,1.1759047195258,TRUE,0.75,3694,"GALNT14","Polypeptide N-acetylgalactosaminyltransferase 14","GLT14","Q96FL9"
"X10398.110",366,-0.0769786213603307,0.0769786213603307,1.32918899759164,TRUE,0.75,3695,"ANKRD1","Ankyrin repeat domain-containing protein 1","ANKR1","Q15327"
"X17706.4",365,-0.0772846045790314,0.0772846045790314,1.13643761808554,TRUE,0.75,3696,"PPP1R1A","Protein phosphatase 1 regulatory subunit 1A","PPR1A","Q13522"
"X16614.27",363,-0.0775705499861884,0.0775705499861884,1.13509104269386,TRUE,0.75,3697,"RSPO1","R-spondin-1","RSPO1","Q2MKA7"
"X14692.3",366,-0.0784701305259283,0.0784701305259283,1.16434984930971,TRUE,0.75,3698,"ZNF276","Zinc finger protein 276","ZN276","Q8N554"
"X18909.11",363,-0.0785040571590002,0.0785040571590002,1.38562233363281,TRUE,0.75,3699,"EXOSC8","Exosome complex component RRP43","EXOS8","Q96B26"
"X9030.56",367,-0.0787507736986053,0.0787507736986053,1.15282990028559,TRUE,0.75,3700,"NDUFAF8","Uncharacterized protein C17orf89","CQ089","A1L188"
"X24662.78",362,-0.0799590836239503,0.0799590836239503,1.18164157343871,TRUE,0.75,3701,"TTC36","Tetratricopeptide repeat protein 36","TTC36","A6NLP5"
"X15465.79",368,-0.0800233386053088,0.0800233386053088,1.1450061681403,TRUE,0.75,3702,"CNPY4","Protein canopy homolog 4","CNPY4","Q8N129"
"X19229.92",361,-0.0801080231994284,0.0801080231994284,1.29056538822451,TRUE,0.75,3703,"HOMER1","Homer protein homolog 1","HOME1","Q86YM7"
"X3814.63",365,-0.0801397417157304,0.0801397417157304,1.1207155323724,TRUE,0.75,3704,"IL11RA","Interleukin-11 receptor subunit alpha","IL-11 RA","Q14626"
"X6039.24",366,-0.0806322554967804,0.0806322554967804,1.27220424854148,TRUE,0.75,3705,"CRHBP","Corticotropin-releasing factor-binding protein","CRHBP","P24387"
"X6168.11",365,-0.0806742386607033,0.0806742386607033,1.29132279156706,TRUE,0.75,3706,"TP53","Cellular tumor antigen p53 R175H mutant","p53 R175H","P04637"
"X17387.27",365,-0.0809188269798195,0.0809188269798195,1.12102429175595,TRUE,0.75,3707,"NFKBIB","NF-kappa-B inhibitor beta","IKB-beta","Q15653"
"X13744.37",365,-0.080957606420765,0.080957606420765,1.07333552443766,TRUE,0.75,3708,"IL3RA","Interleukin-3 receptor subunit alpha","IL-3 Ra","P26951"
"X7873.32",364,-0.0809798546613366,0.0809798546613366,1.30238307771931,TRUE,0.75,3709,"TSSK2","Testis-specific serine/threonine-protein kinase 2","TSSK2","Q96PF2"
"X13123.3",368,-0.0811365698511068,0.0811365698511068,1.14252828795586,TRUE,0.75,3710,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3:Extracellular domain","FLRT3:ECD","Q9NZU0"
"X3045.72",368,-0.081485252274623,0.081485252274623,1.16621518215768,TRUE,0.75,3711,"PTN","Pleiotrophin","PTN","P21246"
"X20402.11",367,-0.0816383583107946,0.0816383583107946,1.17303925064015,TRUE,0.75,3712,"TRAPPC2","Trafficking protein particle complex subunit 2","TPC2A","P0DI81"
"X8864.59",362,-0.0817727784140821,0.0817727784140821,1.36577699182096,TRUE,0.75,3713,"CENPW","Centromere protein W","CENPW","Q5EE01"
"X6931.10",368,-0.0819574665235977,0.0819574665235977,1.09912651707681,TRUE,0.75,3714,"CTAG1A","Cancer/testis antigen 1","CTAG1A","P78358"
"X8700.325",366,-0.0820196625328759,0.0820196625328759,1.21639420308594,TRUE,0.75,3715,"GALNT11","Polypeptide N-acetylgalactosaminyltransferase 11","GLT11","Q8NCW6"
"X13041.47",366,-0.0824688594819692,0.0824688594819692,1.18684289170546,TRUE,0.75,3716,"TRAF4","TNF receptor-associated factor 4","TRAF4","Q9BUZ4"
"X17808.37",363,-0.082471450192841,0.082471450192841,1.08783151842461,TRUE,0.75,3717,"NIT2","Omega-amidase NIT2","NIT2","Q9NQR4"
"X9340.17",367,-0.0830490418576105,0.0830490418576105,1.06000705100446,TRUE,0.75,3718,"FKBP14","Peptidyl-prolyl cis-trans isomerase FKBP14","FKB14","Q9NWM8"
"X17776.15",365,-0.0844249447870293,0.0844249447870293,1.12740394989652,TRUE,0.75,3719,"PECR","Peroxisomal trans-2-enoyl-CoA reductase","PECR","Q9BY49"
"X8328.9",365,-0.0857882309041677,0.0857882309041677,1.29079278945062,TRUE,0.75,3720,"ETNK1","Ethanolamine kinase 1","EKI1","Q9HBU6"
"X16852.10",365,-0.0868208196622191,0.0868208196622191,1.22574065406368,TRUE,0.75,3721,"PDZK1","Na(+)/H(+) exchange regulatory cofactor NHE-RF3","NHRF3","Q5T2W1"
"X11551.16",367,-0.0870860430746447,0.0870860430746447,1.25785289200906,TRUE,0.75,3722,"HMG20B","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related","HM20B","Q9P0W2"
"X12538.19",365,-0.0872232043061756,0.0872232043061756,1.13985430475422,TRUE,0.75,3723,"RGS7","Regulator of G-protein signaling 7","RGS7","P49802"
"X24447.26",357,-0.0872240726107218,0.0872240726107218,1.13124180895699,TRUE,0.75,3724,"FAM221A","Protein FAM221A","F221A","A4D161"
"X12620.3",365,-0.0872477010334059,0.0872477010334059,1.07793986432286,TRUE,0.75,3725,"SEPTIN11","Septin-11","Septin-11","Q9NVA2"
"X8999.19",365,-0.0876356062614965,0.0876356062614965,1.17092040294092,TRUE,0.75,3726,"CEACAM3","Carcinoembryonic antigen-related cell adhesion molecule 3","CEAM3","P40198"
"X9518.95",360,-0.0880983038658032,0.0880983038658032,1.20516758799841,TRUE,0.75,3727,"PLA1A","Phospholipase A1 member A","PLA1A","Q53H76"
"X6119.14",366,-0.0882217848692545,0.0882217848692545,1.22628266078701,TRUE,0.75,3728,"MAMDC2","MAM domain-containing protein 2","MAMC2","Q7Z304"
"X14713.46",362,-0.0885287240418089,0.0885287240418089,1.28325815701329,TRUE,0.75,3729,"AZU1","Azurocidin","Azurocidin","P20160"
"X6896.3",366,-0.0887055656469553,0.0887055656469553,1.25022894326433,TRUE,0.75,3730,"C1orf162","Transmembrane protein C1orf162","CA162","Q8NEQ5"
"X5441.67",367,-0.0888242131851036,0.0888242131851036,1.26950494999235,TRUE,0.75,3731,"TNNI3","Troponin I, cardiac muscle","Troponin I","P19429"
"X7861.9",367,-0.0889763019655804,0.0889763019655804,1.20058818775754,TRUE,0.75,3732,"ROR2","Tyrosine-protein kinase transmembrane receptor ROR2","ROR2","Q01974"
"X13089.6",364,-0.089029665108916,0.089029665108916,1.24394547134086,TRUE,0.75,3733,"HIF1A","Hypoxia-inducible factor 1-alpha","HIF-1a","Q16665"
"X4428.1",368,-0.08997186460334,0.08997186460334,1.3056005385802,TRUE,0.75,3734,"CHST2","Carbohydrate sulfotransferase 2","CHST2","Q9Y4C5"
"X20511.3",364,-0.0899741267465939,0.0899741267465939,1.03248095028736,TRUE,0.75,3735,"F11R","Junctional adhesion molecule A","JAM-A","Q9Y624"
"X8296.117",360,-0.0907109413602436,0.0907109413602436,1.24960090424004,TRUE,0.75,3736,"POGLUT3","KDEL motif-containing protein 2","KDEL2","Q7Z4H8"
"X14057.68",363,-0.0907162925735383,0.0907162925735383,1.15146916085726,TRUE,0.75,3737,"TNFSF15","Tumor necrosis factor ligand superfamily member 15","TNFSF15","O95150"
"X25217.35",356,-0.0909596279516126,0.0909596279516126,1.26790022223775,TRUE,0.75,3738,"SPANXA1","Sperm protein associated with the nucleus on the X chromosome A","SPANXA","Q9NS26"
"X21111.49",360,-0.0911345757807758,0.0911345757807758,1.0109446592,TRUE,0.75,3739,"HSPBP1","Hsp70-binding protein 1","HPBP1","Q9NZL4"
"X7911.29",365,-0.0914100283832411,0.0914100283832411,1.10477353905163,TRUE,0.75,3740,"SCN4B","Sodium channel subunit beta-4","SCN4B","Q8IWT1"
"X11716.28",364,-0.0914434848083141,0.0914434848083141,1.26997365495721,TRUE,0.75,3741,"LRIT2","Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2","LRIT2","A6NDA9"
"X12374.8",359,-0.0924718983969286,0.0924718983969286,1.08663074607132,TRUE,0.75,3742,"PAFAH1B3","Platelet-activating factor acetylhydrolase IB subunit gamma","PA1B3","Q15102"
"X5261.13",365,-0.0926181741318168,0.0926181741318168,1.10137716807492,TRUE,0.75,3743,"ABL2","Abelson tyrosine-protein kinase 2","ABL2","P42684"
"X20957.57",365,-0.0927681991332515,0.0927681991332515,1.36965553010897,TRUE,0.75,3744,"NUDT10","Diphosphoinositol polyphosphate phosphohydrolase 3-alpha","NUD10","Q8NFP7"
"X6454.38",362,-0.093017443237128,0.093017443237128,1.07447260208201,TRUE,0.75,3745,"ARHGDIA","Rho GDP-dissociation inhibitor 1","Rho-GDIa","P52565"
"X21346.71",366,-0.0932577901463823,0.0932577901463823,1.15085963318268,TRUE,0.75,3746,"DHODH","Dihydroorotate dehydrogenase (quinone), mitochondrial","PYRD","Q02127"
