"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X12577.100",146,0.0443023574191409,0.693982125737536,TRUE,3445,"FEN1","Flap endonuclease 1","FLAP endonuclease-1","P39748"
"X14143.8",146,0.0442059473446737,1.18861774626683,TRUE,3446,"H2BC21","Histone H2B type 2-E","H2B2E","Q16778"
"X5023.23",139,0.0441526753035496,0.857573530618442,TRUE,3447,"ADSL","Adenylosuccinate lyase","PUR8","P30566"
"X24915.123",146,0.04330740545064,0.97164433215762,TRUE,3448,"CAPN13","Calpain-13","CAN13","Q6MZZ7"
"X11531.24",146,0.042975754794473,1.02743527458774,TRUE,3449,"VSIR","V-type immunoglobulin domain-containing suppressor of T-cell activation:Cytoplasmic domain","GI24:CD","Q9H7M9"
"X8462.18",146,0.0429371907646861,0.98669080899604,TRUE,3450,"GH1","Somatotropin","HGH","P01241"
"X21875.31",136,0.0427478475782422,0.995419225002816,TRUE,3451,"ZFAND3","AN1-type zinc finger protein 3","ZFAN3","Q9H8U3"
"X6442.6",146,0.042644104138306,1.04337356338827,TRUE,3452,"BAGE3","B melanoma antigen 3","BAGE3","Q86Y29"
"X6382.17",145,0.042270876104505,1.16838327800147,TRUE,3453,"MANBA","Beta-mannosidase","MANBA","O00462"
"X9282.12",146,0.0421813357808638,1.04394076694283,TRUE,3454,"CRISP2","Cysteine-rich secretory protein 2","CRIS2","P16562"
"X9337.43",144,0.0421167500346669,1.155210370986,TRUE,3455,"TAC1","Protachykinin-1","TKN1","P20366"
"X25412.53",146,0.0417339930353362,0.663291210246781,TRUE,3456,"FXYD6","FXYD domain-containing ion transport regulator 6","FXYD6","Q9H0Q3"
"X12417.46",139,0.0415181693662452,1.12501801296378,TRUE,3457,"TPRKB","EKC/KEOPS complex subunit TPRKB","TPRKB","Q9Y3C4"
"X11952.1",146,0.0414987524536364,0.803193028101669,TRUE,3458,"IGDCC3","Immunoglobulin superfamily DCC subclass member 3:Cytoplasmic domain","IGDC3:CD","Q8IVU1"
"X19230.12",142,0.0414318498569617,0.878711519495397,TRUE,3459,"GSTT1","Glutathione S-transferase theta-1","GSTT1","P30711"
"X20408.11",144,0.0413205867398718,0.973548821596878,TRUE,3460,"TOMM20","Mitochondrial import receptor subunit TOM20 homolog","TOM20","Q15388"
"X20553.2",144,0.0411257325219656,1.20146666287047,TRUE,3461,"PIK3IP1","Phosphoinositide-3-kinase-interacting protein 1","P3IP1","Q96FE7"
"X10842.7",146,0.0410552661110875,1.21137724215218,TRUE,3462,"GCNT4","Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4","GCNT4","Q9P109"
"X9385.4",143,0.0409994684988067,1.04658598833401,TRUE,3463,"GAA","Lysosomal alpha-glucosidase","GAA","P10253"
"X14705.1",144,0.0409270226872163,1.15402908310206,TRUE,3464,"VEGFD","Vascular endothelial growth factor D","VEGF-D","O43915"
"X23366.15",146,0.0406194925744961,1.1592501349003,TRUE,3465,"UBL7","Ubiquitin-like protein 7","UBL7","Q96S82"
"X17682.1",146,0.040276272709393,1.0281596081337,TRUE,3466,"CD46","Membrane cofactor protein","CD46","P15529"
"X3350.53",144,0.0401607717041801,1.12417854448707,TRUE,3467,"CAMK2A","Calcium/calmodulin-dependent protein kinase type II subunit alpha","CAMK2A","Q9UQM7"
"X7953.20",146,0.0395242741285493,1.20984938613172,TRUE,3468,"SLAMF1","Signaling lymphocytic activation molecule","SLAF1","Q13291"
"X9787.23",145,0.0395151496064232,1.06034900377442,TRUE,3469,"COLEC12","Collectin-12","COLEC12","Q5KU26"
"X25438.288",146,0.039246613114084,0.820742061478957,TRUE,3470,"NT5DC1","5'-nucleotidase domain-containing protein 1","NT5D1","Q5TFE4"
"X6974.6",145,0.0391569051616726,1.15838011213304,TRUE,3471,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A","P04233"
"X24463.1",146,0.0391386338306808,0.799750642939133,TRUE,3472,"NDRG2","Protein NDRG2","NDRG2","Q9UN36"
"X2190.55",146,0.0389226752638744,1.19312715719617,TRUE,3473,"F11","Coagulation Factor XI","Coagulation Factor XI","P03951"
"X3820.68",143,0.0386416525411555,1.06363763290381,TRUE,3474,"MAPKAPK2","MAP kinase-activated protein kinase 2","MAPK2","P49137"
"X17347.80",144,0.0385895385011134,1.16463791633843,TRUE,3475,"AIDA","Axin interactor, dorsalization-associated protein","CA080","Q96BJ3"
"X20457.13",146,0.0384406248915387,0.891829623795768,TRUE,3476,"COA4","Cytochrome c oxidase assembly factor 4 homolog, mitochondrial","COA4","Q9NYJ1"
"X13450.49",146,0.0380511281906914,1.12544733618351,TRUE,3477,"USP8","Ubiquitin carboxyl-terminal hydrolase 8","UBP8","P40818"
"X24425.8",143,0.0374062688539662,1.14142663422049,TRUE,3478,"MARS1","Methionyl-tRNA synthetase, cytoplasmic","SYMC","P56192"
"X3312.64",145,0.037318441912238,1.0648169995199,TRUE,3479,"FCGR1A","High affinity immunoglobulin gamma Fc receptor I","FCGR1","P12314"
"X22845.3",142,0.0371831198444102,1.08779209821175,TRUE,3480,"MRPS14","28S ribosomal protein S14, mitochondrial","RT14","O60783"
"X9173.21",145,0.037060511698036,1.11310989478568,TRUE,3481,"PGM1","Phosphoglucomutase-1","PGM1","P36871"
"X14099.20",146,0.037013755789425,1.11814518374287,TRUE,3482,"PSMA4","Proteasome subunit alpha type-4","PSA4","P25789"
"X21939.6",142,0.0369887560385208,0.978468988392786,TRUE,3483,"NAE1|UBA3","ULA1/UBA3","ULA1/ UBA3","Q13564|Q8TBC4"
"X23018.4",145,0.0369680709717676,0.989275144264995,TRUE,3484,"REG1B","Lithostathine-1-beta","REG1B","P48304"
"X2785.15",146,0.0369134893119791,0.96681300276474,TRUE,3485,"CCL8","C-C motif chemokine 8","MCP-2","P80075"
"X11629.36",144,0.0368491708132702,1.15411487015934,TRUE,3486,"TRAF4","TNF receptor-associated factor 4","TRAF4","Q9BUZ4"
"X3489.9",144,0.0364112107461103,1.062123279468,TRUE,3487,"CNTF","Ciliary neurotrophic factor","CNTF","P26441"
"X23619.235",146,0.0362193367758157,1.00261235661946,TRUE,3488,"C19orf53","Leydig cell tumor 10 kDa protein homolog","L10K","Q9UNZ5"
"X2421.7",146,0.0361614907311354,0.852968754546903,TRUE,3489,"BDNF","Brain-derived neurotrophic factor","BDNF","P23560"
"X18324.61",146,0.0358992553285848,0.92233688450315,TRUE,3490,"SUOX","Sulfite oxidase, mitochondrial","SUOX","P51687"
"X13487.24",144,0.0356817720506518,1.04729722541341,TRUE,3491,"UNC93B1","Protein unc-93 homolog B1","UN93B","Q9H1C4"
"X22367.17",143,0.0353234269860065,1.05634359125733,TRUE,3492,"C11orf49","UPF0705 protein C11orf49","CK049","Q9H6J7"
"X25902.27",146,0.0351086927179543,1.1442086288727,TRUE,3493,"GLUD1","Glutamate dehydrogenase 1, mitochondrial","DHE3","P00367"
"X22045.8",145,0.0349878846452888,0.995876912040173,TRUE,3494,"SUMO4","Small ubiquitin-related modifier 4","SUMO4","Q6EEV6"
"X11098.1",143,0.0349744202224917,1.10296406430073,TRUE,3495,"PDXK","Pyridoxal kinase","PDXK","O00764"
"X6240.70",144,0.0348959191630124,0.948508024388985,TRUE,3496,"RSPO1","R-spondin-1","RSPO1","Q2MKA7"
"X18203.9",144,0.0347490037118391,0.892037151720053,TRUE,3497,"CRYGC","Gamma-crystallin C","CRGC","P07315"
"X8305.18",145,0.0345115376363347,0.980002565738057,TRUE,3498,"SULF2","Extracellular sulfatase Sulf-2","SULF2","Q8IWU5"
"X5715.4",143,0.0345024307458049,1.19671786396082,TRUE,3499,"ABHD14A","Protein ABHD14A","ABHEA","Q9BUJ0"
"X5719.66",146,0.0341831560030697,0.896562798809506,TRUE,3500,"FAM189A2","Protein FAM189A2","CI061","Q15884"
"X13993.20",133,0.034044387535168,1.0255515215635,TRUE,3501,"EPB41L1","Band 4.1-like protein 1","E41L1","Q9H4G0"
"X14085.28",143,0.0336753539913811,1.07802033568055,TRUE,3502,"IL13","Interleukin-13","IL-13","P35225"
"X7866.11",142,0.0335893701076193,1.08898907782431,TRUE,3503,"DNAJC30","DnaJ homolog subfamily C member 30","DJC30","Q96LL9"
"X13959.7",146,0.0333925933924391,1.17008041004868,TRUE,3504,"LAP3","Cytosol aminopeptidase","LAP","P28838"
"X20460.22",146,0.0333501729596736,1.21831325030464,TRUE,3505,"IFT20","Intraflagellar transport protein 20 homolog","IFT20","Q8IY31"
"X14675.20",146,0.0332499064822278,1.07954550032354,TRUE,3506,"EIF4B","Eukaryotic translation initiation factor 4B","IF4B","P23588"
"X23302.19",145,0.0331040835849569,1.10296644131052,TRUE,3507,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1","Q96B36"
"X8863.3",146,0.0327485740949986,1.00776845318213,TRUE,3508,"PIK3R1","Phosphatidylinositol 3-kinase regulatory subunit alpha","P85A","P27986"
"X19357.11",146,0.0327370048860626,1.07100523953731,TRUE,3509,"VAMP7","Vesicle-associated membrane protein 7","VAMP7","P51809"
"X6583.67",146,0.0325094771103201,1.13538019155122,TRUE,3510,"SERPINA10","Protein Z-dependent protease inhibitor","protein Z inhibitor","Q9UK55"
"X2879.9",146,0.0322549545137269,1.15518626817032,TRUE,3511,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin","P01011"
"X7932.23",146,0.0321739700511745,1.17881201949786,TRUE,3512,"SYT8","Synaptotagmin-8","SYT8","Q8NBV8"
"X12376.85",145,0.0318679458461442,0.982741101349663,TRUE,3513,"CDKN2D","Cyclin-dependent kinase 4 inhibitor D","p19-INK4d","P55273"
"X22481.15",143,0.0317793218933794,0.786258942081302,TRUE,3514,"IQCD","IQ domain-containing protein D","IQCD","Q96DY2"
"X22142.4",146,0.031529950753734,1.11176463260171,TRUE,3515,"FAM86B1","Putative protein N-methyltransferase FAM86B1","F86B1","Q8N7N1"
"X16616.137",139,0.0314184909024688,1.00669173763726,TRUE,3516,"ENO3","Beta-enolase","ENOB","P13929"
"X23308.31",143,0.0311924120353459,1.20928009197987,TRUE,3517,"KCTD1","BTB/POZ domain-containing protein KCTD1","KCTD1","Q719H9"
"X3028.36",146,0.0311867308886309,1.02191172965172,TRUE,3518,"CCL23","Ck-beta-8-1","Ck-b-8-1","P55773"
"X20935.4",145,0.0309546211474035,1.17242540984638,TRUE,3519,"PDCL3","Phosducin-like protein 3","PDCL3","Q9H2J4"
"X6425.87",146,0.0302766197856611,1.03362971556303,TRUE,3520,"MMP19","Matrix metalloproteinase-19","MMP19","Q99542"
"X3416.2",144,0.0302174061584344,1.22234673682233,TRUE,3521,"BTK","Tyrosine-protein kinase BTK","BTK","Q06187"
"X8645.257",145,0.0299546880720582,1.17550657659641,TRUE,3522,"PEX14","Peroxisomal membrane protein PEX14:C-term","PEX14:C-term","O75381"
"X24659.6",143,0.0299426019753786,1.18387694924529,TRUE,3523,"DNAJB13","DnaJ homolog subfamily B member 13","DJB13","P59910"
"X14205.6",146,0.0294513495482224,1.01140339536244,TRUE,3524,"HEXIM2","Protein HEXIM2","HEXI2","Q96MH2"
"X12838.28",145,0.0291496812214955,0.863367792143358,TRUE,3525,"DUSP15","Dual specificity protein phosphatase 15","DUS15","Q9H1R2"
"X5082.51",124,0.0289280779556778,1.12093419136565,TRUE,3526,"IL1RAPL2","X-linked interleukin-1 receptor accessory protein-like 2","IL-1 sR9","Q9NP60"
"X22378.2",145,0.0287184372760985,0.967354663192859,TRUE,3527,"KRT34","Keratin 34","Keratin 34","O76011"
"X11407.57",144,0.0286136890718136,1.29609809530137,TRUE,3528,"PLSCR3","Phospholipid scramblase 3","PLS3","Q9NRY6"
"X22486.58",146,0.028560520460146,1.16517300806915,TRUE,3529,"KRT6A","Keratin, type II cytoskeletal 6A","Keratin 6A","P02538"
"X6600.70",144,0.0284364951768489,1.19677069474887,TRUE,3530,"RELL2","RELT-like protein 2","RELL2","Q8NC24"
"X8606.39",146,0.0282211569980217,1.14477312070574,TRUE,3531,"GPNMB","Transmembrane glycoprotein NMB:Cytoplasmic domain","GPNMB:CD","Q14956"
"X11590.5",145,0.0281418726736255,0.719726903989842,TRUE,3532,"RBM23","Probable RNA-binding protein 23","RBM23","Q86U06"
"X12451.62",146,0.0280437624610021,1.08475245935688,TRUE,3533,"BACH1","Transcription regulator protein BACH1","BACH1","O14867"
"X11375.49",144,0.0280289312751586,1.12048973115967,TRUE,3534,"FOXL2","Forkhead box protein L2","FOXL2","P58012"
"X10705.14",143,0.02798698127224,1.15619119397668,TRUE,3535,"ST6GALNAC3","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","SIA7C","Q8NDV1"
"X8852.10",143,0.027978772742757,0.903494301531323,TRUE,3536,"SUN3","SUN domain-containing protein 3","SUN3","Q8TAQ9"
"X7115.5",146,0.0279087883567481,1.16774679296188,TRUE,3537,"SEMG1","Semenogelin-1","Semenogelin","P04279"
"X9840.2",146,0.027885649938876,0.868870511591248,TRUE,3538,"CDC42","Cell division control protein 42 homolog","Cdc42Hs","P60953"
"X18901.26",146,0.0271413641639897,0.825458916857685,TRUE,3539,"HSPA1B","Heat shock 70 kDa protein 1B","HS71B","P0DMV9"
"X19623.26",145,0.0271084218772759,0.991623511961059,TRUE,3540,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA","P08865"
"X2823.7",145,0.0269884042965713,0.981955752333453,TRUE,3541,"COMMD7","COMM domain-containing protein 7","COMMD7","Q86VX2"
"X12627.97",146,0.0267402982542064,0.874647145208822,TRUE,3542,"ATG7","Ubiquitin-like modifier-activating enzyme ATG7","ATG7","O95352"
"X6617.12",146,0.0264549244337836,1.0654999681072,TRUE,3543,"FCRL6","Fc receptor-like protein 6","FCRL6","Q6DN72"
"X22037.47",146,0.0263662271652739,1.10302759103362,TRUE,3544,"EFHD2","EF-hand domain-containing protein D2","EFHD2","Q96C19"
"X23543.92",144,0.026318645321286,1.1100603732587,TRUE,3545,"TRUB1","Probable tRNA pseudouridine synthase 1","TRUB1","Q8WWH5"
"X7185.29",146,0.0260615713299577,1.20500209070106,TRUE,3546,"GP5","Platelet glycoprotein V","GPV","P40197"
"X12538.19",144,0.0257800536180099,1.14117098572377,TRUE,3547,"RGS7","Regulator of G-protein signaling 7","RGS7","P49802"
"X13132.14",146,0.025776197509535,1.29982421977868,TRUE,3548,"SEMA5A","Semaphorin-5A","SEM5A","Q13591"
"X10074.128",145,0.0255061669100887,1.09414847179285,TRUE,3549,"BRD2","Bromodomain-containing protein 2","BRD2","P25440"
"X2849.49",144,0.024765219767963,1.14949122227444,TRUE,3550,"AIF1","Allograft inflammatory factor 1","AIF1","P55008"
"X24424.25",143,0.0246892552180703,0.708012705274744,TRUE,3551,"TBC1D25","TBC1 domain family member 25","TBC25","Q3MII6"
"X7239.9",142,0.02455647654277,1.16951602221011,TRUE,3552,"GSTM1","Glutathione S-transferase Mu 1","GST M1-1","P09488"
"X11681.8",145,0.0245279342089982,0.982892050634396,TRUE,3553,"AGFG1","Arf-GAP domain and FG repeat-containing protein 1","NUPL","P52594"
"X12563.2",146,0.0240485289750838,1.13242644439465,TRUE,3554,"TNFAIP8","Tumor necrosis factor alpha-induced protein 8","TFIP8","O95379"
"X16610.13",146,0.0239019856618937,1.02928851615609,TRUE,3555,"LRP10","Low-density lipoprotein receptor-related protein 10","LRP10","Q7Z4F1"
"X10615.18",146,0.02367831428913,0.973623861841685,TRUE,3556,"MPZ","Myelin protein P0","MYP0","P25189"
"X13406.161",136,0.023474290403691,0.933288323193069,TRUE,3557,"CD300C","CMRF35-like molecule 6","CLM6","Q08708"
"X19144.9",145,0.0231500709599573,1.224651546709,TRUE,3558,"TCF4","Transcription factor 4","ITF2","P15884"
"X13101.60",145,0.0231461342078172,0.97873415870608,TRUE,3559,"SOST","Sclerostin","SOST","Q9BQB4"
"X24711.21",146,0.0230227257827534,1.07027924960291,TRUE,3560,"SHOX","Short stature homeobox protein","SHOX","O15266"
"X15431.31",139,0.0228360496762286,0.792121889764294,TRUE,3561,"OTC","Ornithine carbamoyltransferase, mitochondrial","OTCase","P00480"
"X19335.2",143,0.022694578460364,1.17723596865971,TRUE,3562,"JPT1","Hematological and neurological expressed 1 protein","HN1","Q9UK76"
"X3864.5",146,0.0225059677836095,0.855982176332441,TRUE,3563,"RPS7","40S ribosomal protein S7","RS7","P62081"
"X15653.9",146,0.0224326961270145,0.99431700375011,TRUE,3564,"COL10A1","Collagen alpha-1(X) chain","COAA1","Q03692"
"X14132.21",144,0.0224279231662761,1.02292582583417,TRUE,3565,"HHLA2","HERV-H LTR-associating protein 2","HHLA2","Q9UM44"
"X8795.48",144,0.0223595943680993,1.17377711574831,TRUE,3566,"TFRC","Transferrin receptor protein 1:Extracellular domain","TR:ECD","P02786"
"X3854.24",143,0.0221137784271637,1.21301572407007,TRUE,3567,"NACA","Nascent polypeptide-associated complex subunit alpha","NACA","Q13765"
"X20953.34",144,0.0214632813096621,1.15981715271767,TRUE,3568,"MMACHC","Methylmalonic aciduria and homocystinuria type C protein","MMAC","Q9Y4U1"
"X8872.1",146,0.021395323725748,0.715332249335207,TRUE,3569,"SEC61G","Protein transport protein Sec61 subunit gamma","SC61G","P60059"
"X19353.25",145,0.0211324438915506,1.07140623044272,TRUE,3570,"OSTM1","Osteopetrosis-associated transmembrane protein 1","OSTM1","Q86WC4"
"X17694.32",143,0.020816745331418,1.0763066897266,TRUE,3571,"PSME2","Proteasome activator complex subunit 2","PSME2","Q9UL46"
"X12575.30",140,0.0203469300279049,1.20178760096768,TRUE,3572,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC","P11586"
"X19760.26",145,0.0198550094186795,1.14980068249951,TRUE,3573,"CPA1","Carboxypeptidase A1","CBPA1","P15085"
"X21382.70",139,0.0194531836544993,1.21135342795561,TRUE,3574,"ELAC1","Zinc phosphodiesterase ELAC protein 1","RNZ1","Q9H777"
"X11424.4",144,0.0193269626905415,1.10395310948065,TRUE,3575,"FAH","Fumarylacetoacetase","FAAA","P16930"
"X8998.15",145,0.019233002580541,0.812122795253905,TRUE,3576,"HS3ST4","Heparan sulfate glucosamine 3-O-sulfotransferase 4","HS3S4","Q9Y661"
"X12573.80",144,0.0187823808164889,0.805592064170639,TRUE,3577,"TRIM3","Tripartite motif-containing protein 3","TRIM3","O75382"
"X24432.3",145,0.0184653359132182,1.11914613953,TRUE,3578,"GRIPAP1","GRIP1-associated protein 1","GRAP1","Q4V328"
"X3040.59",144,0.0184025900685902,1.06129283603153,TRUE,3579,"CCL3","C-C motif chemokine 3","MIP-1a","P10147"
"X5226.36",146,0.01827935011897,1.08210376088678,TRUE,3580,"CSNK2A2|CSNK2B","Casein kinase II 2-alpha':2-beta heterotetramer","CK2-A2:B","P19784|P67870"
"X24179.48",144,0.0177836102999841,1.20889672167434,TRUE,3581,"PTER","Phosphotriesterase-related protein","PTER","Q96BW5"
"X3405.6",146,0.017666182045359,1.04711673273531,TRUE,3582,"UFC1","Ubiquitin-fold modifier-conjugating enzyme 1","UFC1","Q9Y3C8"
"X13554.78",145,0.0176622384766344,1.21835395376568,TRUE,3583,"REPIN1","Replication initiator 1","REPI1","Q9BWE0"
"X11406.82",144,0.0176147268360816,1.01990462442006,TRUE,3584,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8","Q9UKU7"
"X25265.8",146,0.0172959673594052,1.21191797261429,TRUE,3585,"FNBP1","Formin-binding protein 1","FNBP1","Q96RU3"
"X18210.12",143,0.0172604499496203,1.2051436535425,TRUE,3586,"SPIN1","Spindlin-1","SPIN1","Q9Y657"
"X21814.13",146,0.0172111264938741,1.05915297544522,TRUE,3587,"MMADHC","Methylmalonic aciduria and homocystinuria type D protein, mitochondrial","MMAD","Q9H3L0"
"X3872.2",146,0.0167329325245171,1.13957370258804,TRUE,3588,"TPT1","Translationally-controlled tumor protein","TCTP","P13693"
"X24699.20",141,0.0167038076461182,0.97902586638721,TRUE,3589,"ARL6IP1","ADP-ribosylation factor-like protein 6-interacting protein 1","AR6P1","Q15041"
"X9059.14",146,0.0163665742415419,1.19922947830872,TRUE,3590,"RAPGEF5","Rap guanine nucleotide exchange factor 5","RPGF5","Q92565"
"X14208.3",146,0.0162894461819682,1.07884497458096,TRUE,3591,"RBP7","Retinoid-binding protein 7","RET7","Q96R05"
"X18206.18",145,0.0157902817527961,0.826244926537968,TRUE,3592,"ADH6","Alcohol dehydrogenase 6","ADH6","P28332"
"X14012.17",144,0.0154825017986551,1.15594715716085,TRUE,3593,"DHX58","Probable ATP-dependent RNA helicase DHX58","LGP2","Q96C10"
"X13946.8",146,0.0154101863028279,0.843269609523937,TRUE,3594,"DDX23","Probable ATP-dependent RNA helicase DDX23","DDX23","Q9BUQ8"
"X11167.6",145,0.0150600453120171,1.10781016538863,TRUE,3595,"MTMR1","Myotubularin-related protein 1","MTMR1","Q13613"
"X18417.3",144,0.0150102593886972,1.15280189168982,TRUE,3596,"AS3MT","Arsenite methyltransferase","AS3MT","Q9HBK9"
"X22115.2",145,0.0148632077050113,1.11818781226273,TRUE,3597,"CREBL2","cAMP-responsive element-binding protein-like 2","CRBL2","O60519"
"X11696.7",146,0.0147507413934727,1.02673956742763,TRUE,3598,"CRABP2","Cellular retinoic acid-binding protein 2","RABP2","P29373"
"X17170.15",146,0.0146389057070908,1.24064609021527,TRUE,3599,"CALCB","Calcitonin gene-related peptide 2","CALCB","P10092"
"X21592.8",145,0.0141230983026693,1.05947260498856,TRUE,3600,"GBA3","Cytosolic beta-glucosidase","GBA3","Q9H227"
"X11246.3",142,0.0137630541531226,0.912786266304227,TRUE,3601,"BPIFB1","BPI fold-containing family B member 1","LPLC1","Q8TDL5"
"X7045.4",144,0.0135572374264963,0.847667803337767,TRUE,3602,"BNIP3","BCL2/adenovirus E1B 19 kDa protein-interacting protein 3","BNIP3","Q12983"
"X19207.119",141,0.013135304770753,1.09860505558886,TRUE,3603,"ADK","Adenosine kinase","ADK","P55263"
"X25466.84",144,0.0128800043408971,1.15917752083015,TRUE,3604,"KMO","Kynurenine 3-monooxygenase","KMO","O15229"
"X18327.6",145,0.0128495336926269,1.13943086635097,TRUE,3605,"SNX5","Sorting nexin-5","SNX5","Q9Y5X3"
"X19168.71",141,0.0128164235178267,1.26290084388178,TRUE,3606,"PSTPIP1","Proline-serine-threonine phosphatase-interacting protein 1","PPIP1","O43586"
"X5698.60",145,0.0128101662487156,1.14411988367365,TRUE,3607,"TNXB","Tenascin-X","Tenascin-X","P22105"
"X24251.44",143,0.012682178051213,0.686106171047053,TRUE,3608,"RPP25L","Ribonuclease P protein subunit p25-like protein","RP25L","Q8N5L8"
"X12581.39",146,0.0125911557254087,1.17666383179088,TRUE,3609,"IMPA2","Inositol monophosphatase 2","IMPA2","O14732"
"X3363.31",146,0.012244079457327,1.18476551352518,TRUE,3610,"CSK","Tyrosine-protein kinase CSK","CSK","P41240"
