"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X5357.60",125,0.121156256913207,1.03949862533712,TRUE,3909,"NLGN4X","Neuroligin-4, X-linked","NLGNX","Q8N0W4"
"X21567.214",125,0.120683086301404,1.02680634682425,TRUE,3910,"C1QTNF4","Complement C1q tumor necrosis factor-related protein 4","C1QT4","Q9BXJ3"
"X21887.2",125,0.120511024260748,0.997864424641473,TRUE,3911,"CBLN2","Cerebellin-2","CBLN2","Q8IUK8"
"X5834.18",123,0.119407653931613,1.08244399412806,TRUE,3912,"IL9","Interleukin-9","IL-9","P15248"
"X11816.84",124,0.118628703802791,1.12755915455835,TRUE,3913,"JAK2","Tyrosine-protein kinase JAK2","JAK2","O60674"
"X18342.2",123,0.117769414587425,1.04215827353684,TRUE,3914,"PSAT1","Phosphoserine aminotransferase","SERC","Q9Y617"
"X8249.124",124,0.117703343258402,1.02520359050017,TRUE,3915,"ALK","ALK tyrosine kinase receptor","ALK","Q9UM73"
"X4993.16",125,0.117549099132316,1.10004564626846,TRUE,3916,"GSTA3","Glutathione S-transferase A3","GSTA3","Q16772"
"X6571.75",124,0.116941651925946,1.09228140222083,TRUE,3917,"C17orf78","Uncharacterized protein C17orf78:N-term","CQ078:N-term","Q8N4C9"
"X11476.43",125,0.11607428164098,1.03333885925386,TRUE,3918,"VPS4A","Vacuolar protein sorting-associated protein 4A","VPS4A","Q9UN37"
"X7753.21",123,0.115651040994814,0.943196096596159,TRUE,3919,"HTATIP2","Oxidoreductase HTATIP2","HTAI2","Q9BUP3"
"X9772.153",125,0.115465919425804,0.940067410652478,TRUE,3920,"NLGN2","Neuroligin-2:Extracellular domain","NLGN2:ECD","Q8NFZ4"
"X7755.37",125,0.115410613769879,1.16155285147755,TRUE,3921,"ITGB5","Integrin beta-5","ITB5","P18084"
"X24268.21",125,0.114636334586928,1.13441359931434,TRUE,3922,"GAB1","GRB2-associated-binding protein 1","GAB1","Q13480"
"X18182.24",125,0.113696138436202,1.0358240788497,TRUE,3923,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC","P35558"
"X12477.42",122,0.112959621396892,1.05477029074909,TRUE,3924,"TSN","Translin","TSN","Q15631"
"X8985.13",125,0.112817393014281,1.06198041939055,TRUE,3925,"SERAC1","Protein SERAC1","SRAC1","Q96JX3"
"X23558.33",121,0.112033251244042,1.15046770683624,TRUE,3926,"METTL2B","Methyltransferase-like protein 2B","MET2B","Q6P1Q9"
"X8236.8",122,0.111832299470896,1.06806151091927,TRUE,3927,"C18orf32","UPF0729 protein C18orf32","CR032","Q8TCD1"
"X14337.1",116,0.111750186468177,1.15854217828859,TRUE,3928,"TRAPPC3","Trafficking protein particle complex subunit 3","TPPC3","O43617"
"X22512.18",124,0.11160001888485,0.996079038113162,TRUE,3929,"NGDN","Neuroguidin","NGDN","Q8NEJ9"
"X13739.3",125,0.110967726077231,1.0011905879941,TRUE,3930,"FLRT1","Leucine-rich repeat transmembrane protein FLRT1","FLRT1","Q9NZU1"
"X25963.2",115,0.110430658259216,1.10180681901555,TRUE,3931,"XPO5","Exportin-5","XPO5","Q9HAV4"
"X8092.29",125,0.109837032667207,1.05408726888777,TRUE,3932,"IL6R","Interleukin-6 receptor subunit alpha","IL-6 sRa","P08887"
"X3327.27",124,0.109777976419044,0.99581493610837,TRUE,3933,"NTN4","Netrin-4","NET4","Q9HB63"
"X4842.62",124,0.109324738601384,1.09130531842139,TRUE,3934,"GPC3","Glypican-3","Glypican 3","P51654"
"X13670.81",125,0.108804660423273,1.03738755548151,TRUE,3935,"PLA2G2E","Group IIE secretory phospholipase A2","GIIE","Q9NZK7"
"X13941.82",125,0.10855885750805,1.04805157163447,TRUE,3936,"FARS2","Phenylalanine--tRNA ligase, mitochondrial","SYFM","O95363"
"X14104.1",123,0.108303342233918,1.0785070758308,TRUE,3937,"TRIL","TLR4 interactor with leucine rich repeats:Cytoplasmic domain","TRIL:CD","Q7L0X0"
"X11530.37",117,0.108227606207987,0.966876957693869,TRUE,3938,"HMBS","Porphobilinogen deaminase","HEM3","P08397"
"X14245.195",125,0.106303615760883,1.03357422700309,TRUE,3939,"SNX7","Sorting nexin-7","SNX7","Q9UNH6"
"X8385.248",120,0.105863967077046,1.07080960884068,TRUE,3940,"HGFAC","Hepatocyte growth factor activator","HGFA","Q04756"
"X20924.85",123,0.105633848237608,1.09390174936097,TRUE,3941,"TCEAL1","Transcription elongation factor A protein-like 1","TCAL1","Q15170"
"X12479.50",123,0.105292691107041,1.13750522012884,TRUE,3942,"PRKAR1B","cAMP-dependent protein kinase type I-beta regulatory subunit","KAP1","P31321"
"X9957.9",123,0.105179480729726,1.06975522858251,TRUE,3943,"RNF114","E3 ubiquitin-protein ligase RNF114","RN114","Q9Y508"
"X19143.38",122,0.104836310999187,1.12460923668602,TRUE,3944,"CYB5R2","NADH-cytochrome b5 reductase 2","NB5R2","Q6BCY4"
"X21858.25",122,0.104278136721913,1.00563550412153,TRUE,3945,"SIAH1","E3 ubiquitin-protein ligase SIAH1","SIAH1","Q8IUQ4"
"X15527.90",122,0.104148903121757,0.98519796738344,TRUE,3946,"DLD","Dihydrolipoyl dehydrogenase, mitochondrial","DLDH","P09622"
"X6997.32",125,0.104103679669641,1.07198480168758,TRUE,3947,"RAB26","Ras-related protein Rab-26","RAB26","Q9ULW5"
"X7173.141",125,0.103360125851093,0.905326259978456,TRUE,3948,"TMEM132C","Transmembrane protein 132C:Extracellular domain","T132C:ECD","Q8N3T6"
"X23648.36",123,0.100861040343126,1.02010973410959,TRUE,3949,"DDI1","Protein DDI1 homolog 1","DDI1","Q8WTU0"
"X13393.46",125,0.100404345795541,0.971581096248478,TRUE,3950,"DERL1","Derlin-1","DERL1","Q9BUN8"
"X12549.33",122,0.100374769487022,1.10703652010789,TRUE,3951,"HPGDS","Hematopoietic prostaglandin D synthase","PTGD2","O60760"
"X21981.2",119,0.0998255047897155,1.18500408324428,TRUE,3952,"ITGAM","Integrin alpha-M","Integrin alpha-M","P11215"
"X9365.91",123,0.0997974768452826,1.137910675102,TRUE,3953,"EYS","Protein eyes shut homolog","EYS","Q5T1H1"
"X22112.30",125,0.0978848659145098,1.03944400517351,TRUE,3954,"COQ5","2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial","COQ5","Q5HYK3"
"X22992.6",125,0.0977865447484207,0.983607528633824,TRUE,3955,"MAPRE3","Microtubule-associated protein RP/EB family member 3","MARE3","Q9UPY8"
"X20994.37",124,0.0976916346147793,1.01363526281779,TRUE,3956,"PLEKHF2","Pleckstrin homology domain-containing family F member 2","PKHF2","Q9H8W4"
"X12580.7",125,0.0963670329130104,1.05235118723878,TRUE,3957,"PSMB5","Proteasome subunit beta type-5","PSB5","P28074"
"X8795.48",125,0.0962932920384436,0.995527661855659,TRUE,3958,"TFRC","Transferrin receptor protein 1:Extracellular domain","TR:ECD","P02786"
"X2212.69",123,0.0959750524845932,1.0645778741177,TRUE,3959,"PLAT","Tissue-type plasminogen activator","tPA","P00750"
"X11669.39",125,0.0949475210776,1.09319647104931,TRUE,3960,"SLCO5A1","Solute carrier organic anion transporter family member 5A1","SO5A1","Q9H2Y9"
"X13498.1",124,0.0946848925301448,0.946426408337959,TRUE,3961,"MIOX","Inositol oxygenase","MIOX","Q9UGB7"
"X21856.59",125,0.0945911068505273,1.02297382387191,TRUE,3962,"KHK","Ketohexokinase","KHK","P50053"
"X23187.9",123,0.0944893062614484,1.07041803179505,TRUE,3963,"VCPIP1","Deubiquitinating protein VCIP135","VCIP1","Q96JH7"
"X13431.74",123,0.0929284590180852,0.926222541811064,TRUE,3964,"SHISAL2A","Membrane protein FAM159A","F159A","Q6UWV7"
"X8980.19",124,0.0916358737732678,1.08418587345593,TRUE,3965,"CD200R1L","Cell surface glycoprotein CD200 receptor 2","MO2R2","Q6Q8B3"
"X19152.4",125,0.0915492957746479,1.18541014140717,TRUE,3966,"PPP1R2","Protein phosphatase inhibitor 2","IPP2","P41236"
"X24710.1",120,0.0907626003215847,1.13363548485751,TRUE,3967,"MTUS2","Microtubule-associated tumor suppressor candidate 2","MTUS2","Q5JR59"
"X6904.14",125,0.0897610795664037,1.12181808942908,TRUE,3968,"LRRTM2","Leucine-rich repeat transmembrane neuronal protein 2","LRRT2","O43300"
"X21282.21",125,0.0896504682545535,1.11659577590303,TRUE,3969,"TNIP1","TNFAIP3-interacting protein 1","TNIP1","Q15025"
"X14153.8",125,0.0883968733869184,1.17706826511706,TRUE,3970,"EFNA3","Ephrin-A3","Ephrin-A3","P52797"
"X10636.1",125,0.0876901900056535,1.11416871112435,TRUE,3971,"CD200R1","Cell surface glycoprotein CD200 receptor 1:Isoform 4, Cytoplasmic Domain","MO2R1:CD","Q8TD46"
"X3419.49",124,0.0868482759706026,1.00845589103887,TRUE,3972,"CAMK2D","Calcium/calmodulin-dependent protein kinase type II subunit delta","CAMK2D","Q13557"
"X9259.35",125,0.0865226261583462,1.19330218245784,TRUE,3973,"TNFRSF21","Tumor necrosis factor receptor superfamily member 21","DR6","O75509"
"X2617.56",125,0.0863935796278544,1.00455993182571,TRUE,3974,"ERBB3","Receptor tyrosine-protein kinase erbB-3","ERBB3","P21860"
"X5759.10",125,0.0856807511737089,1.18465584356877,TRUE,3975,"EFNA3","Ephrin-A3","Ephrin-A3","P52797"
"X13439.6",121,0.0849016977629636,1.0703604728185,TRUE,3976,"IQCF3","IQ domain-containing protein F3","IQCF3","P0C7M6"
"X11716.28",124,0.0830243552377295,0.959281544088154,TRUE,3977,"LRIT2","Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2","LRIT2","A6NDA9"
"X21367.63",123,0.082998216652531,1.05168357361822,TRUE,3978,"NRBF2","Nuclear receptor-binding factor 2","NRBF2","Q96F24"
"X2692.74",118,0.0822540232152119,1.21232452251742,TRUE,3979,"PLA2G2A","Phospholipase A2, membrane associated","NPS-PLA2","P14555"
"X3799.11",121,0.0821288113086749,0.862799675753151,TRUE,3980,"CA3","Carbonic anhydrase 3","Carbonic anhydrase III","P07451"
"X4133.54",125,0.0820920286114593,1.17616904778655,TRUE,3981,"GZMB","Granzyme B","Granzyme B","P10144"
"X14309.8",124,0.0819856852389256,1.10313888263845,TRUE,3982,"HNRNPH1","Heterogeneous nuclear ribonucleoprotein H","HNRH1","P31943"
"X23767.1",125,0.0818830961335201,1.13305520955053,TRUE,3983,"C11orf49","UPF0705 protein C11orf49","CK049","Q9H6J7"
"X14083.25",125,0.0818216454047145,1.06659142880604,TRUE,3984,"SEPHS1","Selenide, water dikinase 1","SPS1","P49903"
"X3004.67",121,0.0803272302298403,1.16803082890447,TRUE,3985,"PDCD1LG2","Programmed cell death 1 ligand 2","PD-L2","Q9BQ51"
"X4306.4",125,0.0800149939778286,0.994759233098842,TRUE,3986,"TKT","Transketolase","Transketolase","P29401"
"X11661.11",124,0.0795330435576315,1.14851132309267,TRUE,3987,"NLRP1","NACHT, LRR and PYD domains-containing protein 1","NALP1","Q9C000"
"X10785.8",121,0.0782837863472535,1.03491789132681,TRUE,3988,"LRRC52","Leucine-rich repeat-containing protein 52","LRC52","Q8N7C0"
"X25901.3",124,0.0770785137623342,1.04037726254084,TRUE,3989,"CRTC3","CREB-regulated transcription coactivator 3","CRTC3","Q6UUV7"
"X9873.17",124,0.0763831622150739,1.0945174042132,TRUE,3990,"ESRRA","Steroid hormone receptor ERR1","ERRalpha","P11474"
"X12356.65",122,0.0749472877132451,1.12170976357778,TRUE,3991,"SRI","Sorcin","Sorcin","P30626"
"X12428.2",124,0.0749227292470587,1.10567332226595,TRUE,3992,"LYPLAL1","Lysophospholipase-like protein 1","LYPL1","Q5VWZ2"
"X25453.57",125,0.074846987685274,1.04817751179301,TRUE,3993,"ROPN1B","Ropporin-1B","ROP1B","Q9BZX4"
"X21276.11",121,0.0742568723429481,0.972421806114771,TRUE,3994,"PROM1","CD133 antigen","CD133","O43490"
"X18313.4",121,0.07411095980434,0.960907823453419,TRUE,3995,"ASRGL1","Isoaspartyl peptidase/L-asparaginase","Asparaginase-like protein 1","Q7L266"
"X11319.106",125,0.0726839220313153,1.08296261004651,TRUE,3996,"MRE11","Double-strand break repair protein MRE11","MRE11","P49959"
"X22564.5",120,0.0722838845902733,1.15285857150583,TRUE,3997,"LDLRAD3","Low-density lipoprotein receptor class A domain-containing protein 3","LRAD3","Q86YD5"
"X18172.71",124,0.0716430500387141,1.06802879935323,TRUE,3998,"ASF1A","Histone chaperone ASF1A","ASF1A","Q9Y294"
"X23334.21",121,0.0716272200373295,1.13999552851507,TRUE,3999,"LCE3C","Late cornified envelope protein 3C","LCE3C","Q5T5A8"
"X19189.2",122,0.0701750907180107,1.07148194414858,TRUE,4000,"USP14","Ubiquitin carboxyl-terminal hydrolase 14","UBP14","P54578"
"X9350.3",125,0.0701521520045228,1.07472984591014,TRUE,4001,"FSTL4","Follistatin-related protein 4","FSTL4","Q6MZW2"
"X8975.26",124,0.0691817168900332,1.02181769775735,TRUE,4002,"CNOT9","Cell differentiation protein RCD1 homolog","RCD1","Q92600"
"X5854.60",124,0.0688858533146163,1.14124385523712,TRUE,4003,"MAPT","Microtubule-associated protein tau","tau","P10636"
"X8804.39",122,0.0687962880342643,1.01053834851441,TRUE,4004,"COL20A1","Collagen alpha-1(XX) chain","COKA1","Q9P218"
"X21923.24",106,0.0687836019812257,1.12052001636124,TRUE,4005,"SAE1|UBA2","SAE1/SAE2","SAE1/ SAE2","Q9UBE0|Q9UBT2"
"X24013.6",124,0.0687725438602013,0.93718597225956,TRUE,4006,"GRM4","Metabotropic glutamate receptor 4","GRM4","Q14833"
"X5223.59",123,0.067712817932916,1.01900103918423,TRUE,4007,"GCKR","Glucokinase regulatory protein","GCKR","Q14397"
"X3115.64",122,0.0674845003767499,1.08172685021566,TRUE,4008,"MAPK1","Mitogen-activated protein kinase 1","MK01","P28482"
"X7122.31",123,0.06711299014154,1.1286970015216,TRUE,4009,"LGR5","Leucine-rich repeat-containing G-protein coupled receptor 5","LGR5","O75473"
"X6713.4",124,0.0664748799234532,1.11799296630668,TRUE,4010,"LRP11","Low-density lipoprotein receptor-related protein 11","LRP11","Q86VZ4"
"X12879.5",123,0.066039317871056,0.976898873153349,TRUE,4011,"RBL1","Retinoblastoma-like protein 1","p107","P28749"
"X12831.21",124,0.0649544403002691,1.0825937886209,TRUE,4012,"TESC","Calcineurin B homologous protein 3","TESC","Q96BS2"
"X5078.82",125,0.0649042597645208,1.17361798319626,TRUE,4013,"EPHB6","Ephrin type-B receptor 6","EphB6","O15197"
"X25244.9",125,0.0645232652459258,1.04379448434385,TRUE,4014,"HECTD3","Probable E3 ubiquitin-protein ligase HECTD3","HECD3","Q5T447"
"X21350.29",124,0.0645137938089168,1.04772819031828,TRUE,4015,"LIN28B","Protein lin-28 homolog B","LN28B","Q6ZN17"
"X4969.2",125,0.0628579504952929,1.08967440927678,TRUE,4016,"CA1","Carbonic anhydrase 1","Carbonic anhydrase I","P00915"
"X19159.9",125,0.0621819924784308,1.0458966321521,TRUE,4017,"POLD4","DNA polymerase delta subunit 4","DNA polymerase subunit delta 4","Q9HCU8"
"X7799.3",121,0.0621320415975069,1.16482657824745,TRUE,4018,"KIR2DL5A","Killer cell immunoglobulin-like receptor 2DL5A","KI2LA","Q8N109"
"X24431.32",125,0.0603200353956198,1.12699671148031,TRUE,4019,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1","Q8N1G2"
"X20385.21",122,0.0598740849678603,1.14690860297541,TRUE,4020,"CPTP","Ceramide-1-phosphate transfer protein","CPTP","Q5TA50"
"X11429.80",123,0.0595022719283818,0.943780268979936,TRUE,4021,"HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2","hnRNP C1/C2","P07910"
"X9913.4",123,0.0587446144320322,1.03347837711031,TRUE,4022,"RRBP1","Ribosome-binding protein 1","RRBP1","Q9P2E9"
"X7986.98",125,0.0586977361551508,1.05096603781341,TRUE,4023,"NAALAD2","N-acetylated-alpha-linked acidic dipeptidase 2","NALD2","Q9Y3Q0"
"X3350.53",123,0.0575737933303019,1.07231914965487,TRUE,4024,"CAMK2A","Calcium/calmodulin-dependent protein kinase type II subunit alpha","CAMK2A","Q9UQM7"
"X12361.102",125,0.0569894058943539,1.18011259669971,TRUE,4025,"RRAS2","Ras-related protein R-Ras2","RRAS2","P62070"
"X5063.12",122,0.0569522153959027,1.08197403887324,TRUE,4026,"CD244","Natural killer cell receptor 2B4","CD244","Q9BZW8"
"X14065.11",125,0.0561475309097166,1.11769083524112,TRUE,4027,"CD5","T-cell surface glycoprotein CD5:Cytoplasmic domain","CD5:CD","P06127"
"X20189.4",123,0.0553255162983889,1.19617342650275,TRUE,4028,"ITGAV|ITGB6","Integrin alpha V beta 6","Integrin aVb6","P06756|P18564"
"X8832.55",123,0.0552325300155762,0.963838738659796,TRUE,4029,"BST2","Bone marrow stromal antigen 2","BST-2","Q10589"
"X8758.2",123,0.0543394133278295,1.11311938612931,TRUE,4030,"PCDHA7","Protocadherin alpha-7","PCDA7","Q9UN72"
"X20572.6",124,0.0535827819989047,1.15088537305006,TRUE,4031,"MERTK","Proto-oncogene tyrosine-protein kinase MER","MER","Q12866"
"X11591.43",123,0.0534846447310288,1.15478433776913,TRUE,4032,"PRC1","Protein regulator of cytokinesis 1","PRC1","O43663"
"X5509.7",124,0.053415797176715,1.25133426765777,TRUE,4033,"EGF","Epidermal growth factor:Extracellular domain","EGF:ECD","P01133"
"X5005.4",125,0.0533576678219404,1.1107894056452,TRUE,4034,"MAPK12","Mitogen-activated protein kinase 12","MK12","P53778"
"X3797.1",122,0.0532967160075218,1.0097968379951,TRUE,4035,"CDH2","Cadherin-2","Cadherin-2","P19022"
"X14273.19",124,0.0532017688809153,1.15329613579941,TRUE,4036,"PREP","Prolyl endopeptidase","PPCE","P48147"
"X19575.4",125,0.052220829339036,1.03033572721727,TRUE,4037,"EPOR","Erythropoietin receptor","EPO-R","P19235"
"X10064.12",119,0.0511778636420292,1.04892538540268,TRUE,4038,"RBBP9","Putative hydrolase RBBP9","RBBP9","O75884"
"X8403.18",124,0.0504667720024928,1.14289653678994,TRUE,4039,"FASN","Fatty acid synthase","Fatty acid synthase","P49327"
"X7915.31",125,0.0496890593122434,1.11790684358783,TRUE,4040,"APLP2","Amyloid-like protein 2","APLP2","Q06481"
"X17808.37",124,0.0490881736404439,1.12889432959898,TRUE,4041,"NIT2","Omega-amidase NIT2","NIT2","Q9NQR4"
"X10076.1",125,0.0485890912666224,1.00409893621817,TRUE,4042,"AP4M1","AP-4 complex subunit mu-1","AP4M1","O00189"
"X12682.5",121,0.0482268494524218,1.14458589508246,TRUE,4043,"KYAT3","Kynurenine--oxoglutarate transaminase 3","KAT3","Q6YP21"
"X12466.7",125,0.0477595064277462,1.0220086534464,TRUE,4044,"HNRNPA1","Heterogeneous nuclear ribonucleoprotein A1","ROA1","P09651"
"X25261.42",125,0.0467148440380503,1.15295793430872,TRUE,4045,"ANKS3","Ankyrin repeat and SAM domain-containing protein 3","ANKS3","Q6ZW76"
"X24902.84",124,0.0465450058857967,0.962811777529431,TRUE,4046,"GPHN","Gephyrin","GEPH","Q9NQX3"
"X25051.104",124,0.0458492674252081,1.0491679310554,TRUE,4047,"FTO","Fat mass and obesity-associated protein","FTO","Q9C0B1"
"X3388.58",124,0.0458084944320993,1.02694479823992,TRUE,4048,"PAK5","Serine/threonine-protein kinase PAK 5","PAK7","Q9P286"
"X8686.342",121,0.0453042641698622,1.03389537846875,TRUE,4049,"HIKESHI","Protein Hikeshi","HIKES","Q53FT3"
"X8242.9",123,0.0445452757111668,1.21413869562126,TRUE,4050,"CLEC2L","C-type lectin domain family 2 member L","CLC2L","P0C7M8"
"X24693.5",123,0.0445034957818426,0.999115524130986,TRUE,4051,"CLIC3","Chloride intracellular channel protein 3","CLIC3","O95833"
"X8871.14",123,0.0441709046699195,1.13190985256194,TRUE,4052,"NUDC","Nuclear migration protein nudC:N-term, contains nuclear localization domain","NUDC:N-term","Q9Y266"
"X24422.36",124,0.0438600632642463,1.13360987595894,TRUE,4053,"SPATA24","Spermatogenesis-associated protein 24","SPA24","Q86W54"
"X10003.15",125,0.0429417692893838,1.05630680178574,TRUE,4054,"ZNF41","Zinc finger protein 41","ZNF41","P51814"
"X21748.36",125,0.0424747437504609,1.05003957888406,TRUE,4055,"USP46|WDR48","UBP46/WDR48 Complex","UBP46/WDR48 Complex","P62068|Q8TAF3"
"X6965.19",125,0.0417004645675098,1.25138300956259,TRUE,4056,"CNTNAP2","Contactin-associated protein-like 2","CNTP2","Q9UHC6"
"X20964.13",121,0.041245774137382,1.16260265233241,TRUE,4057,"RPS14","40S ribosomal protein S14","RS14","P62263"
"X2630.12",124,0.0406969790440459,1.15539680652621,TRUE,4058,"IL1RAP","Interleukin-1 Receptor accessory protein","IL-1 R AcP","Q9NPH3"
"X10672.75",124,0.0406843891046665,1.11695938682212,TRUE,4059,"SFTPB","Pulmonary surfactant-associated protein B","SP-B","P07988"
"X10024.44",125,0.0405083204286803,1.17576850660811,TRUE,4060,"HOGA1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial","HOGA1","Q86XE5"
"X3296.92",125,0.0400904554728019,1.15055749158365,TRUE,4061,"CNTN2","Contactin-2","CNTN2","Q02246"
"X23224.11",125,0.0393591918000148,1.09071165148349,TRUE,4062,"RGN","Regucalcin","RGN","Q15493"
"X7258.5",123,0.039140375827585,0.999509012217971,TRUE,4063,"PRG2","Bone marrow proteoglycan","EMBP","P13727"
"X12389.4",125,0.0390335029373448,0.962429586518832,TRUE,4064,"ORC6","Origin recognition complex subunit 6","ORC6","Q9Y5N6"
"X4970.55",123,0.0388661356380406,1.06638126806673,TRUE,4065,"CA2","Carbonic anhydrase 2","carbonic anhydrase II","P00918"
"X11143.32",125,0.0388368606051668,1.14033075595209,TRUE,4066,"OLFM3","Noelin-3:Isoform 2, N-term","NOE3:N-term","Q96PB7"
"X9182.3",124,0.0378987457312371,1.10108382183257,TRUE,4067,"LRP1","Low-density lipoprotein receptor-related protein 1, soluble:Extracellular domain, LDL receptor class A domains 11-20","sLRP1:ECD","Q07954"
"X3404.51",123,0.037382454239387,1.18494068414054,TRUE,4068,"TPSG1","Tryptase gamma","TPSG1","Q9NRR2"
"X8646.61",123,0.0371729589056116,1.25509892425435,TRUE,4069,"LRRTM4","Leucine-rich repeat transmembrane neuronal protein 4:Isoform 2, Cytoplasmic domain","LRRT4:CD","Q86VH4"
"X13687.5",124,0.037108846320905,1.06402919611202,TRUE,4070,"CCL1","C-C motif chemokine 1","I-309","P22362"
