"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X5069.9",97,-0.0741025691608635,1.03184601222982,TRUE,3622,"CD55","Complement decay-accelerating factor","DAF","P08174"
"X9082.25",97,-0.0743919038882642,1.09749577450758,TRUE,3623,"SEL1L2","Protein sel-1 homolog 2","SE1L2","Q5TEA6"
"X8529.1",97,-0.0744050554667824,1.13720203784539,TRUE,3624,"TNFRSF10B","Tumor necrosis factor receptor superfamily member 10B:Death domain","TRAIL R2:Death","O14763"
"X3326.58",97,-0.0746943901941831,1.25613984090132,TRUE,3625,"CADM1","Cell adhesion molecule 1","Nectin-like protein 2","Q9BY67"
"X22826.2",97,-0.0756676070045307,1.10846160859634,TRUE,3626,"VHLL","Von Hippel-Lindau-like protein","VHLL","Q6RSH7"
"X14593.152",96,-0.0761716762652883,1.13531742217812,TRUE,3627,"FAM210A","Protein FAM210A","F210A","Q96ND0"
"X20999.12",97,-0.0763251859304413,1.10773233798715,TRUE,3628,"RPL5","60S ribosomal protein L5","RL5","P46777"
"X14019.73",97,-0.0767723396000605,1.16539506927849,TRUE,3629,"EVPL","Envoplakin","EVPL","Q92817"
"X19169.88",97,-0.0769433101207972,1.09720945893474,TRUE,3630,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","FIBP","O43427"
"X19264.6",96,-0.07710779625145,1.10266250697992,TRUE,3631,"RPA2","Replication protein A 32 kDa subunit","RFA2","P15927"
"X25227.20",96,-0.0773248675525889,1.30609872257199,TRUE,3632,"TCEAL2","Transcription elongation factor A protein-like 2","TCAL2","Q9H3H9"
"X4931.59",97,-0.0780611942948452,1.09701544315427,TRUE,3633,"F3","Tissue Factor","TF","P13726"
"X6003.28",93,-0.0783235463099066,1.20388635782607,TRUE,3634,"NEU1","Sialidase-1","NEUR1","Q99519"
"X12785.49",97,-0.0783899837578005,1.12432679928422,TRUE,3635,"ZBTB33","Transcriptional regulator Kaiso","KAISO","Q86T24"
"X21495.134",97,-0.0784688932289098,0.880138045285874,TRUE,3636,"GPR37","Prosaposin receptor GPR37","GPR37","O15354"
"X8032.23",93,-0.0787378662508301,1.11223371679566,TRUE,3637,"MCCD1","Mitochondrial coiled-coil domain protein 1","MCCD1","P59942"
"X3232.28",97,-0.0795341710888849,1.29699975049054,TRUE,3638,"ACP5","Tartrate-resistant acid phosphatase type 5","TrATPase","P13686"
"X7113.1",97,-0.0796919900311035,1.14581394418371,TRUE,3639,"GRPEL1","GrpE protein homolog 1, mitochondrial","GRPE1","Q9HAV7"
"X22469.103",96,-0.0804452675064613,1.1302798132749,TRUE,3640,"HMX2","Homeobox protein HMX2","HMX2","A2RU54"
"X24211.25",97,-0.0813622405029163,1.26233567642895,TRUE,3641,"HMGCL","Hydroxymethylglutaryl-CoA lyase, mitochondrial","HMGCL","P35914"
"X22796.17",95,-0.0814363712725746,1.04910956114878,TRUE,3642,"TADA1","Transcriptional adapter 1","TADA1","Q96BN2"
"X8973.23",96,-0.0815221815221815,1.31940755266577,TRUE,3643,"FCRL4","Fc receptor-like protein 4:Extracellular domain","FCRL4:ECD","Q96PJ5"
"X9226.6",96,-0.0819783335707551,0.971435012420645,TRUE,3644,"TMUB2","Transmembrane and ubiquitin-like domain-containing protein 2","TMUB2","Q71RG4"
"X17435.43",97,-0.0824143667843733,1.18941968299947,TRUE,3645,"ETFA","Electron transfer flavoprotein subunit alpha, mitochondrial","ETFA","P13804"
"X20971.1",95,-0.0824390824390824,1.04724874274238,TRUE,3646,"MSRB1","Methionine-R-sulfoxide reductase B1","MSRB1","Q9NZV6"
"X12671.35",96,-0.0825888466052083,1.0533282847066,TRUE,3647,"SULT1B1","Sulfotransferase family cytosolic 1B member 1","ST1B1","O43704"
"X8036.75",96,-0.0831179579017345,1.09413040124619,TRUE,3648,"FSHB","Follitropin subunit beta","FSHB","P01225"
"X25459.3",96,-0.0832400605086252,1.24665848732216,TRUE,3649,"MACROD2","O-acetyl-ADP-ribose deacetylase MACROD2","MACD2","A1Z1Q3"
"X10064.12",93,-0.0834639089104774,1.13393654026264,TRUE,3650,"RBBP9","Putative hydrolase RBBP9","RBBP9","O75884"
"X17699.43",96,-0.0836335022419395,1.12903394209484,TRUE,3651,"TIMELESS","Protein timeless homolog","TIMELESS","Q9UNS1"
"X9173.21",97,-0.0845317709258054,0.990119813471068,TRUE,3652,"PGM1","Phosphoglucomutase-1","PGM1","P36871"
"X15439.21",94,-0.0854529163535464,0.993784619605807,TRUE,3653,"RND3","Rho-related GTP-binding protein RhoE","RND3","P61587"
"X24697.48",94,-0.0862977173700982,1.15542571349692,TRUE,3654,"HNRNPA0","Heterogeneous nuclear ribonucleoprotein A0","ROA0","Q13151"
"X8749.194",97,-0.0864650529679825,1.13704010299367,TRUE,3655,"CD1D","Antigen-presenting glycoprotein CD1d","CD1D","P15813"
"X22969.12",96,-0.0864875864875865,1.23105001720481,TRUE,3656,"CCL7","C-C motif chemokine 7","MCP-3","P80098"
"X19376.74",97,-0.0867017813813103,1.023253649438,TRUE,3657,"NNMT","Nicotinamide N-methyltransferase","NNMT","P40261"
"X18259.15",96,-0.0869981074095932,1.06061797426823,TRUE,3658,"MEOX2","Homeobox protein MOX-2","MEOX2","P50222"
"X6207.10",95,-0.0875070875070875,1.07501130571314,TRUE,3659,"PSAP","Prosaposin","prosaposin","P07602"
"X2599.51",96,-0.0876221874003677,1.13310350263908,TRUE,3660,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand","P41273"
"X5468.67",96,-0.0878121247888642,0.933921593782541,TRUE,3661,"IL17RC","Interleukin-17 receptor C","IL-17 RC","Q8NAC3"
"X9224.20",96,-0.0882055665221786,1.22417387741063,TRUE,3662,"PRLR","Prolactin receptor","Prolactin Receptor","P16471"
"X7203.125",97,-0.0885561539523781,1.19503474619138,TRUE,3663,"RFNG","Beta-1,3-N-acetylglucosaminyltransferase radical fringe","RFNG","Q9Y644"
"X23250.3",97,-0.0887139728945967,1.20150000266336,TRUE,3664,"TCEAL4","Transcription elongation factor A protein-like 4","TCAL4","Q96EI5"
"X25954.3",94,-0.0898094556805619,1.15101858649573,TRUE,3665,"PTPRN","Receptor-type tyrosine-protein phosphatase-like N","PTPRN","Q16849"
"X8073.3",96,-0.090444114315174,1.06040318415117,TRUE,3666,"CD84","SLAM family member 5","SLAF5","Q9UIB8"
"X7851.30",97,-0.0908576801930652,1.03788107638051,TRUE,3667,"ANKRD46","Ankyrin repeat domain-containing protein 46","ANR46","Q86W74"
"X13603.7",96,-0.0910410603933061,1.07765393348872,TRUE,3668,"RFESD","Rieske domain-containing protein","RFESD","Q8TAC1"
"X12370.30",94,-0.0910430937310327,1.1367854990129,TRUE,3669,"APOF","Apolipoprotein F","Apo F","Q13790"
"X12450.42",97,-0.0915678654330486,1.02409553719182,TRUE,3670,"PMVK","Phosphomevalonate kinase","PMVK","Q15126"
"X9068.17",95,-0.0918941621167577,1.21161538620763,TRUE,3671,"JAKMIP3","Janus kinase and microtubule-interacting protein 3","JKIP3","Q5VZ66"
"X18904.23",97,-0.0920413222597042,1.04833815152139,TRUE,3672,"CAMK4","Calcium/calmodulin-dependent protein kinase type IV","KCC4","Q16566"
"X12686.15",97,-0.0921991412019228,1.14773682902707,TRUE,3673,"MPST","3-mercaptopyruvate sulfurtransferase","THTM","P25325"
"X21002.1",94,-0.0924107433179424,1.03147897968597,TRUE,3674,"NUDCD2","NudC domain-containing protein 2","NUDC2","Q8WVJ2"
"X21688.50",94,-0.092881091392566,1.35877390548654,TRUE,3675,"ITGA4|ITGB1","Very Late Antigen-4","VLA-4","P13612|P05556"
"X2753.2",97,-0.0928830232848698,1.25179789717797,TRUE,3676,"C1QA|C1QB|C1QC","Complement C1q subcomponent","C1q","P02745|P02746|P02747"
"X8933.84",95,-0.0931630931630932,1.1718167378069,TRUE,3677,"MEF2C","Myocyte-specific enhancer factor 2C","MEF2C","Q06413"
"X18214.2",94,-0.0932200328051274,1.25852782850606,TRUE,3678,"GCLM","Glutamate--cysteine ligase regulatory subunit","GSH0","P48507"
"X10693.43",93,-0.0943928371572468,1.0796862921775,TRUE,3679,"KLRG2","Killer cell lectin-like receptor subfamily G member 2:C-term","KLRG2:C-term","A4D1S0"
"X12521.3",97,-0.0951845495255568,1.08478010569988,TRUE,3680,"CDKN2C","Cyclin-dependent kinase 4 inhibitor C","CDN2C","P42773"
"X8535.102",97,-0.0954344295174028,1.02687134194154,TRUE,3681,"DMKN","Dermokine","Dermokine","Q6E0U4"
"X14615.46",95,-0.0956180876382473,1.06084463215978,TRUE,3682,"KRTAP2-4","Keratin-associated protein 2-4","KRA24","Q9BYR9"
"X24473.11",95,-0.0958064132268429,0.931662410449203,TRUE,3683,"CT45A3","Cancer/testis antigen family 45 member A3","CT453","Q8NHU0"
"X10710.23",97,-0.0958552800299856,1.15703973004129,TRUE,3684,"ZPBP2","Zona pellucida-binding protein 2","ZPBP2","Q6X784"
"X11587.5",94,-0.0959355468044366,1.0785730367931,TRUE,3685,"MGA","MAX gene-associated protein","MGAP","Q8IWI9"
"X16900.29",97,-0.0960788568647952,1.2146817953245,TRUE,3686,"MDGA1","MAM domain-containing glycosylphosphatidylinositol anchor protein 1","MDGA1","Q8NFP4"
"X22591.4",97,-0.096815345261815,1.03149383864906,TRUE,3687,"FZD9","Frizzled-9","FZD9","O00144"
"X14260.112",97,-0.0968811031544061,1.18712110670443,TRUE,3688,"NET1","Neuroepithelial cell-transforming gene 1 protein","ARHG8","Q7Z628"
"X25048.30",97,-0.0971178315677339,1.31066595412894,TRUE,3689,"PACSIN2","Protein kinase C and casein kinase substrate in neurons protein 2","PACN2","Q9UNF0"
"X3853.56",96,-0.0974765974765975,1.10110611216496,TRUE,3690,"MDH1","Malate dehydrogenase, cytoplasmic","MDHC","P40925"
"X24922.19",96,-0.0976800976800977,0.944662297354907,TRUE,3691,"NHLRC2","NHL repeat-containing protein 2","NHLC2","Q8NBF2"
"X6374.7",95,-0.0978810978810979,1.08686854339988,TRUE,3692,"MMP20","Matrix metalloproteinase-20","MMP20","O60882"
"X3376.49",96,-0.0985300202825997,1.34338543891907,TRUE,3693,"IL17RD","Interleukin-17 receptor D","IL-17 RD","Q8NFM7"
"X18233.10",96,-0.0987654320987654,1.19965437277377,TRUE,3694,"GOT2","Aspartate aminotransferase, mitochondrial","GOT2","P00505"
"X12690.33",94,-0.0991343805546323,1.27074839755542,TRUE,3695,"SEPTIN10","Septin-10","SEP10","Q9P0V9"
"X19809.47",93,-0.0991411793674126,1.04004211278328,TRUE,3696,"POLR2I","DNA-directed RNA polymerase II subunit RPB9","RPB9","P36954"
"X7948.129",96,-0.0996153767882944,1.24320215112998,TRUE,3697,"GLTPD2","Glycolipid transfer protein domain-containing protein 2","GLTD2","A6NH11"
"X7778.104",96,-0.0997917472204698,1.25524412039753,TRUE,3698,"CARD19","Caspase recruitment domain-containing protein 19","BINCA","Q96LW7"
"X19154.41",95,-0.100807100807101,1.23158092008718,TRUE,3699,"SERPINE2","Glia-derived nexin","Protease nexin I","P07093"
"X22793.110",93,-0.101043112324842,0.985244668529962,TRUE,3700,"GTF2A2","Transcription initiation factor IIA subunit 2","T2AG","P52657"
"X15398.2",96,-0.10105347415834,1.39624747117041,TRUE,3701,"GFER","FAD-linked sulfhydryl oxidase ALR","HERV1","P55789"
"X15432.1",90,-0.101475285671947,1.19281296260686,TRUE,3702,"OTOR","Otoraplin","Otoraplin","Q9NRC9"
"X21133.33",97,-0.10148415563578,1.18856685335716,TRUE,3703,"CMC4","Cx9C motif-containing protein 4","CMC4","P56277"
"X18290.6",97,-0.101576216685408,1.35454717561968,TRUE,3704,"ANXA8","Annexin A8","Annexin A8","P13928"
"X23553.1",97,-0.102720404016492,1.14075510997157,TRUE,3705,"ABI3","ABI gene family member 3","ABI3","Q9P2A4"
"X11429.80",97,-0.103180709264629,1.07010796169734,TRUE,3706,"HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2","hnRNP C1/C2","P07910"
"X3892.21",96,-0.103671896728328,1.234378259758,TRUE,3707,"MED1","Mediator of RNA polymerase II transcription subunit 1","MED-1","Q15648"
"X11315.148",94,-0.103893288629401,1.25400377195716,TRUE,3708,"PPM1D","Protein phosphatase 1D","PPM1D","O15297"
"X12738.43",96,-0.104228141937497,0.92992127079793,TRUE,3709,"NISCH","Nischarin","NISCH","Q9Y2I1"
"X5084.154",96,-0.104336677588066,1.2071148712801,TRUE,3710,"IL17RB","Interleukin-17 receptor B","IL-17B R","Q9NRM6"
"X6264.9",97,-0.104666837637187,1.28305037077531,TRUE,3711,"CCN1","Protein CYR61","CYR61","O00622"
"X20977.2",96,-0.104865788884593,1.13842639011974,TRUE,3712,"PDCL","Phosducin-like protein","PHLP","Q13371"
"X7085.81",97,-0.105363871298653,1.03617768671077,TRUE,3713,"CDSN","Corneodesmosin","CDSN","Q15517"
"X20968.22",96,-0.105815475827076,1.01857233413479,TRUE,3714,"EXOSC5","Exosome complex component RRP46","EXOS5","Q9NQT4"
"X2765.4",97,-0.105850479703826,1.2180772416161,TRUE,3715,"GDF11|MSTN","Growth/differentiation factor 11/8","GDF-11/8","O95390|O14793"
"X7895.108",97,-0.105876782860863,1.12472878884342,TRUE,3716,"MRAP","Melanocortin-2 receptor accessory protein","MRAP","Q8TCY5"
"X20374.41",96,-0.105883310608681,1.2159963506515,TRUE,3717,"COQ9","Ubiquinone biosynthesis protein COQ9, mitochondrial","COQ9","O75208"
"X21933.7",97,-0.106389694423073,0.974965923882157,TRUE,3718,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7","P41226"
"X9969.8",95,-0.106845863082738,1.00217417213108,TRUE,3719,"SLC22A16","Solute carrier family 22 member 16","S22AG","Q86VW1"
"X2638.12",96,-0.107063635808625,1.1094749743023,TRUE,3720,"CSF1R","Macrophage colony-stimulating factor 1 receptor","M-CSF R","P07333"
"X12923.51",96,-0.108657016103868,1.10105586285977,TRUE,3721,"KRT17","Keratin, type I cytoskeletal 17","Keratin 17","Q04695"
"X12333.87",94,-0.1089611121548,1.23366669034833,TRUE,3722,"RPIA","Ribose-5-phosphate isomerase","RPIA","P49247"
"X8081.55",97,-0.109125222754861,1.23579025121867,TRUE,3723,"PLD5","Inactive phospholipase D5","PLD5","Q8N7P1"
"X5183.53",97,-0.109296193275598,1.06148986213076,TRUE,3724,"PRKAA1|PRKAB1|PRKAG1","AMP Kinase (alpha1beta1gamma1)","AMPK a1b1g1","Q13131|Q9Y478|P54619"
"X22981.3",97,-0.110322016400018,1.17679670999839,TRUE,3725,"HPCAL1","Hippocalcin-like protein 1","HPCL1","P37235"
"X23256.21",97,-0.110400925871128,1.14806466482056,TRUE,3726,"TLDC2","TLD domain-containing protein 2","TLDC2","A0PJX2"
"X3342.76",96,-0.110509642714205,1.01098243626331,TRUE,3727,"ABL2","Abelson tyrosine-protein kinase 2","ABL2","P42684"
"X22587.37",97,-0.110519290077792,1.0351421742966,TRUE,3728,"EPHA6","Ephrin type-A receptor 6","EPHA6","Q9UF33"
"X8382.47",96,-0.110930218360162,1.03675988725056,TRUE,3729,"MAPKAPK5","MAP kinase-activated protein kinase 5","MAPK5","Q8IW41"
"X10903.50",97,-0.111229475317775,1.13195316391301,TRUE,3730,"STX8","Syntaxin-8","STX8","Q9UNK0"
"X12756.3",97,-0.111479355309621,1.12522173515731,TRUE,3731,"BACH2","Transcription regulator protein BACH2","BACH2","Q9BYV9"
"X6917.49",92,-0.111510181431412,1.11028443077259,TRUE,3732,"LRRC3","Leucine-rich repeat-containing protein 3","LRRC3","Q9BY71"
"X3341.33",97,-0.11192650897924,1.13380331513475,TRUE,3733,"ABL1","Tyrosine-protein kinase ABL1","ABL1","P00519"
"X4963.19",97,-0.113123302624397,1.09152089708257,TRUE,3734,"ARPP19","cAMP-regulated phosphoprotein 19","ARP19","P56211"
"X24215.8",97,-0.113281121566616,1.17041108077727,TRUE,3735,"PRRX1","Paired mesoderm homeobox protein 1","PRRX1","P54821"
"X8697.38",97,-0.113452092087353,1.16406078671484,TRUE,3736,"GPC1","Glypican-1","Glypican 1","P35052"
"X19213.1",95,-0.1138753167481,1.09056164375964,TRUE,3737,"SPINK4","Serine protease inhibitor Kazal-type 4","ISK4","O60575"
"X8003.57",94,-0.113905026156825,1.0372245807962,TRUE,3738,"LGI3","Leucine-rich repeat LGI family member 3","LGI3","Q8N145"
"X25217.35",91,-0.114043820734806,1.09895910704434,TRUE,3739,"SPANXA1","Sperm protein associated with the nucleus on the X chromosome A","SPANXA","Q9NS26"
"X10762.2",97,-0.114846159410283,1.18628720212258,TRUE,3740,"KLRG2","Killer cell lectin-like receptor subfamily G member 2:N-term","KLRG2:N-term","A4D1S0"
"X6334.9",97,-0.115464283600639,1.08070672928879,TRUE,3741,"GGT2","Inactive gamma-glutamyltranspeptidase 2","GGT2","P36268"
"X22466.27",95,-0.115703115703116,1.18044503719658,TRUE,3742,"HES5","Transcription factor HES-5","HES5","Q5TA89"
"X3122.6",97,-0.116056104633959,1.13998076393638,TRUE,3743,"DIABLO","Diablo homolog, mitochondrial","SMAC","Q9NR28"
"X6411.58",96,-0.116207764369103,1.29567891969871,TRUE,3744,"DEFB135","Beta-defensin 135","DB135","Q30KP9"
"X3388.58",96,-0.117795098258681,0.954315055440921,TRUE,3745,"PAK5","Serine/threonine-protein kinase PAK 5","PAK7","Q9P286"
"X22073.47",96,-0.117855350092933,1.04933679203772,TRUE,3746,"ATP5PB","ATP synthase B chain, mitochondrial","AT5F1","P24539"
"X8807.13",97,-0.118015689833172,1.31413001899098,TRUE,3747,"SNX1","Sorting nexin-1","SNX1","Q13596"
"X13691.10",96,-0.118052870428784,1.06839940366262,TRUE,3748,"SLC5A8","Sodium-coupled monocarboxylate transporter 1","SC5A8","Q8N695"
"X22541.46",97,-0.118673268759083,0.934161774065466,TRUE,3749,"GINS1","DNA replication complex GINS protein PSF1","PSF1","Q14691"
"X21367.63",94,-0.118980865946008,1.25832950166714,TRUE,3750,"NRBF2","Nuclear receptor-binding factor 2","NRBF2","Q96F24"
"X11440.58",97,-0.119015209800556,1.13394267231532,TRUE,3751,"SOCS3","Suppressor of cytokine signaling 3","SOCS-3","O14543"
"X20943.14",97,-0.119449211891657,1.09639869871544,TRUE,3752,"NAA50","N-alpha-acetyltransferase 50","NAA50","Q9GZZ1"
"X5090.49",97,-0.119620182412394,1.13095096951753,TRUE,3753,"LILRB1","Leukocyte immunoglobulin-like receptor subfamily B member 1","ILT-2","Q8NHL6"
"X23270.14",96,-0.119836112279369,1.3223175436333,TRUE,3754,"SPATA33","Spermatogenesis-associated protein 33","SPT33","Q96N06"
"X23317.10",90,-0.120802219605971,1.2820956895827,TRUE,3755,"DHRS11","Dehydrogenase/reductase SDR family member 11","DHR11","Q6UWP2"
"X19291.2",94,-0.120835290292279,1.2298598960315,TRUE,3756,"CASQ2","Calsequestrin-2","CASQ2","O14958"
"X21276.11",96,-0.120901931256232,1.13174711616283,TRUE,3757,"PROM1","CD133 antigen","CD133","O43490"
"X22529.31",97,-0.121040552892361,1.06478751162032,TRUE,3758,"PHF6","PHD finger protein 6","PHF6","Q8IWS0"
"X6986.17",97,-0.121040552892361,0.99298614811278,TRUE,3759,"HS3ST3B1","Heparan sulfate glucosamine 3-O-sulfotransferase 3B1","HS3SB","Q9Y662"
"X22393.130",96,-0.121553145159649,1.13522462275683,TRUE,3760,"CCDC59","Thyroid transcription factor 1-associated protein 26","TAP26","Q9P031"
"X9514.46",97,-0.121684980239753,1.14296305400208,TRUE,3761,"EFCAB14","EF-hand calcium-binding domain-containing protein 14:C-term","K0494:C-term","O75071"
"X13094.75",97,-0.121934860231599,1.1184407836466,TRUE,3762,"RSPO3","R-spondin-3","RSPO3","Q9BXY4"
"X22003.4",96,-0.122204359063066,1.05972980304054,TRUE,3763,"PON2","Paraoxonase 2","Paraoxonase-2","Q15165"
"X6247.9",97,-0.122276801273073,1.20332405916113,TRUE,3764,"SIRPB1","Signal-regulatory protein beta-1","SIRB1","O00241"
"X22401.26",93,-0.122928496280434,1.26904261538111,TRUE,3765,"GUCA1B","Guanylyl cyclase-activating protein 2","GUC1B","Q9UMX6"
"X6469.62",97,-0.123407837025639,1.07831854310989,TRUE,3766,"LY6G6D","Lymphocyte antigen 6 complex locus protein G6d","LY66D","O95868"
"X10760.107",96,-0.123594133687881,1.21839111399384,TRUE,3767,"GRIA4","Glutamate receptor 4","GRIA4","P48058"
"X17152.10",97,-0.123605110703412,1.23231057611444,TRUE,3768,"KIR2DS4","Killer cell immunoglobulin-like receptor 2DS4","KI2S4","P43632"
"X8899.75",97,-0.123605110703412,1.15073535406683,TRUE,3769,"UGT1A8","UDP-glucuronosyltransferase 1-8","UD18","Q9HAW9"
"X13615.60",97,-0.123999658058959,1.18956852292015,TRUE,3770,"NCK2","Cytoplasmic protein NCK2","NCK2","O43639"
"X5663.18",96,-0.124849915545697,1.2256187277226,TRUE,3771,"PF4V1","Platelet factor 4 variant","PF4V","P10720"
"X2953.31",97,-0.124893965398197,1.25591466489911,TRUE,3772,"CGA|LHB","Luteinizing hormone","Luteinizing hormone","P01215|P01229"
"X19802.22",97,-0.125196451704116,0.987830433525701,TRUE,3773,"EBAG9","Receptor-binding cancer antigen expressed on SiSo cells","RCAS1","O00559"
"X22795.17",96,-0.125351892929581,1.18038323543561,TRUE,3774,"TADA2A","Transcriptional adapter 2-alpha","TAD2A","O75478"
"X21759.23",95,-0.125615125615126,1.09910775644927,TRUE,3775,"USP1|WDR48","UBP1/WDR48 Complex","UBP1/WDR48 Complex","O94782|Q8TAF3"
"X9000.177",97,-0.12568306010929,1.16402176818357,TRUE,3776,"SLC3A1","Neutral and basic amino acid transport protein rBAT","SLC31","Q07837"
"X23571.93",93,-0.125868334067049,1.0401189911389,TRUE,3777,"YJU2","Coiled-coil domain-containing protein 94","CCD94","Q9BW85"
"X15436.40",97,-0.126366942192237,1.05957751044916,TRUE,3778,"RAMP1","Receptor activity-modifying protein 1","RAMP1","O60894"
"X7738.299",97,-0.126537912712973,1.02000696080882,TRUE,3779,"STX2","Syntaxin-2","STX2","P32856"
"X3494.71",96,-0.126572918998487,1.01018620496753,TRUE,3780,"FGF17","Fibroblast growth factor 17","FGF-17","O60258"
"X14101.2",97,-0.127063975853702,1.24931387320135,TRUE,3781,"CNTFR","Ciliary neurotrophic factor receptor subunit alpha","CNTFR alpha","P26992"
"X6947.4",95,-0.127065790302598,1.06113465834009,TRUE,3782,"ST3GAL6","Type 2 lactosamine alpha-2,3-sialyltransferase","SIA10","Q9Y274"
"X12423.38",96,-0.12729196768351,0.992819711859202,TRUE,3783,"A1CF","APOBEC1 complementation factor","A1CF","Q9NQ94"
"X19587.12",95,-0.127595234428593,1.16210978562216,TRUE,3784,"KPNA1","Importin subunit alpha-5","IMA5","P52294"
"X11548.84",96,-0.128051717237496,1.04475907558285,TRUE,3785,"CDC25A","M-phase inducer phosphatase 1","MPIP1","P30304"
"X12787.47",97,-0.129352350515871,1.36742985810734,TRUE,3786,"ZNF134","Zinc finger protein 134","ZN134","P52741"
"X7779.86",97,-0.129681139978826,1.3954603989859,TRUE,3787,"CHST11","Carbohydrate sulfotransferase 11","CHSTB","Q9NPF2"
"X21733.11",95,-0.129961220232679,1.24170119415295,TRUE,3788,"OGT","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit","OGT1","O15294"
"X8061.102",97,-0.130154596805482,1.00514739907933,TRUE,3789,"FAM171B","Protein FAM171B:Cytoplasmic domain","F171B:CD","Q6P995"
