"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X17343.6",4530,-0.296090239142061,1577,0.580542904411339,2012,0.496923496923497
"X8899.75",4531,-0.296127964143853,6555,-0.88619637696596,2344,0.375444687748647
"X24900.46",4532,-0.296621185653809,5986,-0.694430823398902,955,0.83181044248628
"X11265.8",4533,-0.297421527419315,4049,-0.097775144528013,5245,-0.705128458043177
"X6965.19",4534,-0.299080697097068,1929,0.440980881965783,2347,0.374655593037554
"X5124.69",4535,-0.299701349458005,1217,0.705019879757355,3040,0.107612791225267
"X4866.59",4536,-0.299811960769855,782,0.844089483974717,5024,-0.634964786648518
"X7956.11",4537,-0.300677200902934,2222,0.320167496604798,908,0.83882231805769
"X5082.51",4538,-0.301362574316978,3445,0.0532388683081591,1743,0.600849352820258
"X23586.32",4539,-0.302239040269676,5129,-0.325657716246008,5058,-0.645264793069999
"X3038.9",4540,-0.302369854475488,3787,-0.0334828261637428,4913,-0.595983507920538
"X25115.21",4541,-0.302439636995763,6242,-0.787990567560439,400,0.95513996567438
"X19333.4",4542,-0.302837011568232,4658,-0.169586515000092,5440,-0.760434129140413
"X5726.49",4543,-0.304070496276086,6721,-0.932795836499132,1483,0.691016814293136
"X8931.124",4544,-0.304103690740729,97,0.972539806629113,3328,-0.00769924771227199
"X12463.7",4545,-0.304512941523487,6165,-0.76292377048232,412,0.953275402429842
"X5451.1",4546,-0.304721874001426,2866,0.153168613507437,2449,0.334293398565163
"X5352.11",4547,-0.305731536837096,1474,0.623454335733435,4163,-0.315954062285896
"X25110.19",4548,-0.306076200368255,3996,-0.0867404282792653,873,0.84807722311538
"X21131.109",4549,-0.30625214881802,1418,0.637779435587846,957,0.831501976024672
"X5264.65",4550,-0.30651055190973,2573,0.199946781638894,2525,0.300835782814832
"X25922.7",4551,-0.307521389020572,4978,-0.268449479958113,3625,-0.112912877368106
"X23327.1",4552,-0.307796496478419,1581,0.579551808845817,3110,0.0824932762554826
"X21146.187",4553,-0.308890042963033,6224,-0.78146921240682,3861,-0.206837606837607
"X7967.38",4554,-0.310930812829453,1375,0.65275019378425,5042,-0.638805047575835
"X9030.56",4555,-0.31140771329548,218,0.954710403418316,5124,-0.664835164835165
"X19383.131",4556,-0.311449920368633,504,0.90765615035155,4912,-0.595904565094871
"X21343.3",4557,-0.312145867799245,4965,-0.26441647717151,2591,0.276504422220938
"X11617.1",4558,-0.312347909446206,5905,-0.662632151848404,5184,-0.687097643894708
"X23682.79",4559,-0.313447877491827,1392,0.647149377101366,5426,-0.757984652107869
"X12351.25",4560,-0.31533607163653,1992,0.414245348617548,6700,-0.9720528956488
"X6283.60",4561,-0.316372586665995,2374,0.265614635269756,2900,0.163835789390622
"X18171.25",4562,-0.317131533204983,3142,0.126787849556366,3136,0.0731688070860705
"X21437.77",4563,-0.317770069937113,5360,-0.424352355063549,2299,0.389850995724615
"X12605.1",4564,-0.317913599635339,6931,-0.974194870193855,1428,0.709964764382389
"X21856.59",4565,-0.319629820809675,2849,0.153168613507437,1591,0.651588381895537
"X22788.10",4566,-0.320220902456663,5758,-0.607897201332813,3267,0.0183919780020747
"X17725.37",4567,-0.320373975088156,6204,-0.773887524150724,281,0.968904536111846
"X8250.2",4568,-0.321381166580636,851,0.822879267591946,3124,0.0771931901126433
"X11300.32",4569,-0.32205070243796,2104,0.366324628518226,1478,0.692984754828665
"X11516.7",4570,-0.322147923822687,6621,-0.908150659350131,5777,-0.83732325353493
"X19786.26",4571,-0.322694801473882,2927,0.150939563021623,3885,-0.215153190863847
"X17724.3",4572,-0.323342653238264,6648,-0.91466412749488,6057,-0.884247884247884
"X19325.21",4573,-0.324090219505593,1224,0.704217285141531,419,0.951773161573718
"X12475.48",4574,-0.324258317387612,5058,-0.29918769116991,4196,-0.329466769248979
"X25453.57",4575,-0.324422977656515,1427,0.637260498313105,3648,-0.12165927004438
"X25274.2",4576,-0.324990103489227,5745,-0.602965933663048,1810,0.575263536297632
"X23524.2",4577,-0.32501232870052,2782,0.156839491373036,5484,-0.773199773199773
"X8463.2",4578,-0.325104431049069,6579,-0.89406614517926,1088,0.799175396026908
"X12646.2",4579,-0.325854779637686,83,0.974446541858501,6632,-0.971170413382355
"X5724.58",4580,-0.32597453692775,6974,-0.981797660578699,3454,-0.052280266183683
"X3168.8",4581,-0.326148599075965,3920,-0.0692147206614502,3753,-0.162060326290663
"X8225.86",4582,-0.326426271415579,2140,0.354492131009722,2643,0.257738060010653
"X4842.62",4583,-0.326671157078379,2065,0.384492739644866,5135,-0.667541735349383
"X23967.8",4584,-0.32850945112209,6147,-0.756391023836427,4061,-0.276418945771162
"X11377.19",4585,-0.328515361718732,220,0.954673799671619,3582,-0.097388615113372
"X24923.27",4586,-0.328681513162746,4976,-0.267458477188535,4951,-0.608385446463212
"X4140.3",4587,-0.329406631762653,4137,-0.118063777192461,3723,-0.150355793429523
"X20527.47",4588,-0.329910527738859,3096,0.133717717090072,2829,0.190138946427045
"X19263.147",4589,-0.329994901074551,1552,0.591360558177714,4933,-0.60185053284221
"X3881.49",4590,-0.33003342919647,4747,-0.191790489338974,3777,-0.172279994844557
"X10550.37",4591,-0.330121352256933,6706,-0.928178350924958,2432,0.341829253056098
"X22784.4",4592,-0.330344934341219,1926,0.44156882920614,3457,-0.0527279757422821
"X10473.2",4593,-0.330585735063159,6553,-0.885634897670629,3460,-0.0557262730892638
"X9229.9",4594,-0.331041221148883,6819,-0.9554006995515,929,0.835828845357164
"X8376.25",4595,-0.331405532238342,1002,0.785885491483686,3009,0.119949130007515
"X17829.2",4596,-0.331566336731827,4477,-0.1528595602037,4443,-0.421378921660718
"X8832.55",4597,-0.331804739929504,3746,-0.0241478463524638,2699,0.23656220322887
"X15482.12",4598,-0.332342924768817,3898,-0.0645468163974938,3159,0.0626010626010626
"X20948.16",4599,-0.332374701963965,1692,0.538754921734302,4378,-0.400340625883622
"X19496.1",4600,-0.333029076464997,2841,0.153168613507437,2886,0.170266911286027
"X20461.58",4601,-0.33329646289605,2237,0.311107597499508,1448,0.700862180074211
"X15525.294",4602,-0.334488607034879,2913,0.152204679617269,4542,-0.455992185433159
"X9057.19",4603,-0.334567134189062,1018,0.780985664991268,6474,-0.965332439025994
"X12712.9",4604,-0.336758156529254,2557,0.202992801360145,6194,-0.920539953873287
"X22149.2",4605,-0.337162316868274,1264,0.69181923221523,2435,0.337936385814707
"X21769.10",4606,-0.337303050414178,6936,-0.975131585681273,544,0.923510019129279
"X18182.24",4607,-0.337511982892117,6744,-0.93987867756229,535,0.925351640330631
"X14713.46",4608,-0.337544654800686,6447,-0.856276402046648,4559,-0.46263178050913
"X6281.51",4609,-0.337733205515817,3586,0.0135591128730588,5981,-0.869299612686013
"X25042.3",4610,-0.337960573212398,3577,0.0165284538602807,6898,-0.974972546079843
"X21797.4",4611,-0.338187940908979,1826,0.480091319622535,708,0.880846698625002
"X20390.4",4612,-0.338394262273935,6216,-0.778179700666001,6749,-0.9720528956488
"X10940.25",4613,-0.340364792345341,4633,-0.164336756533711,6068,-0.887277820520408
"X18429.10",4614,-0.342091174079435,4778,-0.200545022648987,4410,-0.411329765223821
"X20091.138",4615,-0.342858196298208,532,0.903454951428604,5686,-0.820125860606419
"X20928.39",4616,-0.343687781137084,6079,-0.730765226043061,5835,-0.846381353575232
"X13978.122",4617,-0.344598952555404,3873,-0.0571045581684654,6318,-0.945815496504968
"X20586.18",4618,-0.345199469065703,1242,0.699084875573158,2762,0.211444503626548
"X9276.7",4619,-0.345568173438537,5094,-0.314694052269686,5381,-0.746202948099609
"X14068.29",4620,-0.345844701718162,1067,0.763949573674651,294,0.967975906308155
"X2666.53",4621,-0.346059779268982,17,0.989942501031588,1429,0.709757813681587
"X19118.47",4622,-0.346137261382056,4682,-0.175354499843816,2882,0.17120067336082
"X17148.7",4623,-0.346202312033165,1596,0.57439512195122,3242,0.0289537765638436
"X21189.9",4624,-0.347036845856992,761,0.850222622895318,746,0.871339871339871
"X5834.18",4625,-0.348303229072944,4018,-0.0911126161340694,6383,-0.956545333677027
"X3040.59",4626,-0.352885447649623,3213,0.108942448949242,14,0.99169816603668
"X11562.9",4627,-0.354154798137966,5154,-0.340072522209157,939,0.834306762449378
"X17802.4",4628,-0.355750625628854,3412,0.0606011479557809,3616,-0.109033161705234
"X21001.393",4629,-0.356017143465263,6982,-0.983312196543417,389,0.956485924041852
"X22838.39",4630,-0.356457802573446,4928,-0.24924561987115,2763,0.2113293986853
"X9886.28",4631,-0.357170060147868,2307,0.287384874604602,1309,0.744235739433037
"X7986.98",4632,-0.357723127596293,3754,-0.0257659920399028,5962,-0.866789866789867
"X22143.6",4633,-0.358078996929904,4710,-0.182650814279489,2152,0.443022175190107
"X6263.77",4634,-0.358411375758917,6031,-0.710831479046234,353,0.960979266536466
"X13728.19",4635,-0.35899515768257,3309,0.0853064948532338,4076,-0.284856614915205
"X21770.18",4636,-0.359177225648245,2759,0.159794737743414,199,0.971921379863618
"X12459.13",4637,-0.36051913575695,2731,0.163792187137081,2927,0.149596043875537
"X13639.101",4638,-0.360697342870486,6168,-0.764886679598471,4027,-0.2623937188061
"X6103.70",4639,-0.360735000082621,779,0.844579807191821,525,0.927537572254335
"X18327.6",4640,-0.361655974239855,4035,-0.0948204254045989,1042,0.80894701886594
"X18859.7",4641,-0.363536502840596,3971,-0.0820556932325262,4255,-0.349475082263227
"X9180.6",4642,-0.3649528665628,205,0.956607753683829,3555,-0.0894110065560619
"X13589.10",4643,-0.367876016694443,3123,0.129943164181661,2127,0.453061453061453
"X3446.7",4644,-0.368199072121468,2626,0.182350014847151,6212,-0.924704924704925
"X24318.13",4645,-0.368589425816132,3000,0.14569939689666,3703,-0.144697144697145
"X15365.41",4646,-0.36879654892707,319,0.937873348013374,3300,0.0074503692305669
"X13406.161",4647,-0.368827819963549,3733,-0.0213797348168576,484,0.937742870315484
"X20217.26",4648,-0.369427182564413,3333,0.0779677474380339,7003,-0.999216004703972
"X3007.7",4649,-0.369626133765946,2312,0.285709327481885,1321,0.741479421067514
"X20953.34",4650,-0.37041490145225,3675,-0.00688513125158262,5275,-0.715005293510354
"X2781.63",4651,-0.370494467753014,5038,-0.291680117157052,6650,-0.971371384390829
"X22512.18",4652,-0.371103032592103,6540,-0.881400182793501,1636,0.636779806945212
"X6405.74",4653,-0.37354547314417,4953,-0.257733257485242,251,0.970913037579704
"X10447.18",4654,-0.375551456360775,5378,-0.437932455109075,26,0.987071998316598
"X9774.59",4655,-0.376258596540925,3784,-0.0326966948997408,1619,0.64069272878976
"X15431.31",4656,-0.376781143752149,3315,0.0832644378801353,2154,0.441462413728782
"X25879.6",4657,-0.377259493571282,844,0.824737021395356,2935,0.147693147693148
"X17835.28",4658,-0.377260223611778,3304,0.0876216353091074,5751,-0.832587832587833
"X8391.12",4659,-0.378423613865697,3980,-0.0835952473689691,183,0.9720528956488
"X18337.4",4660,-0.37951362350809,3247,0.100983768399863,5273,-0.714137289328152
"X3860.7",4661,-0.379706276714278,1538,0.598602439560524,4110,-0.294531838254747
"X22150.2",4662,-0.380268479612231,2664,0.175396086474698,461,0.943173943173943
"X9233.71",4663,-0.380822456554335,983,0.790238672780351,1614,0.642106093783906
"X9204.33",4664,-0.382478007018869,2448,0.241707094538921,3172,0.055889076565118
"X17744.31",4665,-0.382567657252415,1934,0.440041479599834,2119,0.458521458521458
"X7201.5",4666,-0.382684413637146,1007,0.78431523780509,5593,-0.799209046446475
"X7193.98",4667,-0.382734157135033,1644,0.557363344051447,2877,0.174504306607318
"X13387.55",4668,-0.382758154511713,292,0.941582896899882,4944,-0.605907052782244
"X10819.108",4669,-0.382808053982277,6917,-0.971613520222909,2266,0.402624922587914
"X4234.8",4670,-0.383003957426935,4531,-0.153168613507437,4964,-0.612567648432003
"X14025.18",4671,-0.383040827864219,4759,-0.194146231666781,1416,0.713874257757787
"X7753.21",4672,-0.383078351951704,2102,0.367368632746287,2452,0.332614284648311
"X10558.26",4673,-0.384060909962392,1739,0.515616503862188,2928,0.149355901442071
"X20215.45",4674,-0.384613741012574,1913,0.445993772070373,2632,0.26381582750448
"X9394.19",4675,-0.384736867979254,4227,-0.133605081196565,1948,0.51889962200756
"X21579.35",4676,-0.385236072437552,1139,0.737659290519926,4985,-0.620464396914874
"X18326.50",4677,-0.385548008586339,1349,0.662339176115468,5446,-0.763499598968156
"X15368.3",4678,-0.385744659931667,1624,0.562606774157472,1528,0.673130667508368
"X2441.2",4679,-0.386651558786963,4217,-0.132453365595244,1984,0.506705468161745
"X7849.3",4680,-0.388536926325808,705,0.863452483330698,5067,-0.648497760943757
"X21348.22",4681,-0.388688149841457,4826,-0.212314265991539,4599,-0.478723478723479
"X10043.31",4682,-0.388792616080427,5124,-0.324049685895977,108,0.972201306497894
"X21156.5",4683,-0.389068267969212,5784,-0.615687778858581,4057,-0.27462245567958
"X10785.8",4684,-0.389074821820547,809,0.834355880753702,5536,-0.786172611133592
"X24320.3",4685,-0.391144908797382,3696,-0.0116540498015881,3894,-0.218691023390082
"X13653.335",4686,-0.39183038833668,6868,-0.963411864716746,1791,0.583002899923063
"X8245.27",4687,-0.39198190890544,1876,0.460165235443425,2148,0.448422796946203
"X21395.23",4688,-0.392713172578227,1615,0.566036064586356,4838,-0.570390536124098
"X11333.82",4689,-0.393111379905217,2617,0.186505601014107,7002,-0.997761467392042
"X9794.17",4690,-0.393404452929491,3169,0.11991150181189,4273,-0.358052327750531
"X8474.6",4691,-0.393419855959492,248,0.949700935949003,6453,-0.963438611719372
"X5590.11",4692,-0.393538233951812,976,0.792564083776498,96,0.973077973077973
"X15318.75",4693,-0.39397522141542,5116,-0.321101683417348,4529,-0.450674444039373
"X20195.13",4694,-0.394700894515193,724,0.858493722861068,3511,-0.0730032967480226
"X9604.14",4695,-0.39521078706006,1920,0.444174996161674,5028,-0.636003761351456
"X4541.49",4696,-0.395957771059165,1680,0.543522517398758,604,0.907465493545863
"X9865.40",4697,-0.396341050472606,7003,-0.995877505215785,2758,0.212085444690911
"X3025.50",4698,-0.397129079034633,1971,0.423591657104595,3367,-0.0221272465668287
"X24407.31",4699,-0.400431204066538,3532,0.0287302021912082,2387,0.361096315585278
"X20547.5",4700,-0.401989821130125,3105,0.131973822736581,2646,0.256159870588467
"X9300.13",4701,-0.404974285048817,5765,-0.611263010539549,2416,0.350453412334261
"X24469.10",4702,-0.405496767533064,1294,0.684749445903227,616,0.904312257066688
"X12627.97",4703,-0.406097141312096,3690,-0.0104392828633021,5975,-0.86836071578776
"X4549.78",4704,-0.406332724142147,521,0.905494988604329,5136,-0.668136637267255
"X5825.49",4705,-0.406623567107524,3267,0.096170977482463,4394,-0.405272467827951
"X21132.9",4706,-0.406640609883518,4674,-0.173289924079735,5622,-0.80702688840228
"X7867.154",4707,-0.407280109532128,5282,-0.394081963988909,1096,0.797715570811387
"X13039.1",4708,-0.407315916940511,5969,-0.68717066524114,741,0.873013808501875
"X9385.4",4709,-0.407636492631172,3510,0.0342028200345168,2339,0.376975738145571
"X14074.2",4710,-0.408633523755567,3162,0.122163133558804,2183,0.430076344913298
"X7064.2",4711,-0.409026998439173,940,0.80185059049136,4105,-0.294264234414593
"X10037.98",4712,-0.409984357148028,4640,-0.166882823722553,5838,-0.846836716576907
"X9582.93",4713,-0.410878008013175,2726,0.165345558260979,2081,0.470915837386462
"X23200.25",4714,-0.411959540840154,1103,0.748178271533008,1458,0.698881458247026
"X24677.106",4715,-0.41347161621341,5560,-0.518439390842586,1125,0.786930950975803
"X21588.4",4716,-0.414253097836765,136,0.966924908811383,3991,-0.252043426512267
"X20994.37",4717,-0.414599293704401,1093,0.750898570042356,6921,-0.97714014380681
"X22112.30",4718,-0.414933756114348,460,0.917114883819241,3067,0.0962892821210866
"X8065.245",4719,-0.415155091827581,6341,-0.818977395302695,4034,-0.268496849074394
"X18918.86",4720,-0.416248575763108,1699,0.535472035336218,1065,0.803699539037173
"X23661.61",4721,-0.416638448961427,6925,-0.973420097509214,1795,0.582071582071582
"X10024.44",4722,-0.416654376520906,19,0.989550520524444,6892,-0.974616741283408
"X7892.132",4723,-0.416875599144606,907,0.809737143577005,3364,-0.0203572179599368
"X3324.51",4724,-0.417031022277743,5950,-0.680726653896292,6081,-0.890949544831703
"X8363.18",4725,-0.418603037163111,1754,0.512811649658155,2542,0.293975593045578
"X12822.34",4726,-0.41860375119321,6306,-0.806981422503218,4335,-0.381205079139624
"X11712.207",4727,-0.418923937881239,5856,-0.645021962214964,3037,0.108730675399315
"X2869.68",4728,-0.41898242135247,4080,-0.106110604227543,453,0.944934340744248
"X9565.6",4729,-0.419011258446983,2918,0.151934564554258,2891,0.16853551489991
"X11911.13",4730,-0.419474964973085,6838,-0.958983297918699,2993,0.126353790613718
"X24436.23",4731,-0.419960425730649,6215,-0.777107620637926,3361,-0.0192144812090074
"X8772.5",4732,-0.420169358208588,503,0.90769313830218,1536,0.671503286595169
"X5351.52",4733,-0.420501192144139,5055,-0.297660320312831,6344,-0.950642125821152
"X2683.1",4734,-0.421152569869479,2801,0.155194337386868,6367,-0.954093954093954
"X7856.51",4735,-0.421266217269063,1005,0.785221492505081,3802,-0.185143185143185
"X5441.67",4736,-0.421441388294865,4333,-0.145725755758574,3747,-0.159839095898031
"X3448.13",4737,-0.422535211267606,94,0.972966376266155,2633,0.263708876657921
"X7147.35",4738,-0.425269768699457,2872,0.153168613507437,2704,0.234923822057008
"X2635.61",4739,-0.425454120885874,87,0.974177525654721,4153,-0.310730784102241
"X24676.105",4740,-0.426676990389106,984,0.789900581398854,2735,0.221689583292235
"X10612.18",4741,-0.426861894659977,3287,0.0918897000785382,5394,-0.750449805987297
"X9742.59",4742,-0.427033404616179,4825,-0.212052396130178,6294,-0.941171941171941
"X9302.90",4743,-0.427345719618403,6963,-0.980640857046998,396,0.955921855921856
"X3858.5",4744,-0.427395963916132,1795,0.495910284641104,2147,0.44859376746694
"X10078.5",4745,-0.42769912562871,6562,-0.888226016065775,8,0.993908477933495
"X7960.53",4746,-0.427987268253513,6937,-0.975345631103824,5393,-0.750435838471818
"X19575.4",4747,-0.428004326131308,4420,-0.1512165548301,4211,-0.335306070111065
