"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X7239.9",486,0.441503335379929,0.441503335379929,0.650629971429065,TRUE,0.75,2829,"GSTM1","Glutathione S-transferase Mu 1","GST M1-1","P09488"
"X6399.52",490,0.441118244761575,0.441118244761575,0.718618834592508,TRUE,0.75,2830,"DEFB107A","Beta-defensin 107","D107A","Q8IZN7"
"X8785.1",487,0.440580609255496,0.440580609255496,0.831290790606469,TRUE,0.75,2831,"ARMC5","Armadillo repeat-containing protein 5:Armadillo Repeat Domain 5","ARMC5:ARM 5","Q96C12"
"X8631.13",487,0.440505020237632,0.440505020237632,0.936080346487008,TRUE,0.75,2832,"ERMAP","Erythroid membrane-associated protein","ERMAP","Q96PL5"
"X7182.1",466,0.438806935147211,0.438806935147211,0.673674198216702,TRUE,0.75,2833,"CES1","Liver carboxylesterase 1","carboxylesterase, liver","P23141"
"X12771.19",489,0.438734851314569,0.438734851314569,0.793622421467863,TRUE,0.75,2834,"ZNF180","Zinc finger protein 180","ZN180","Q9UJW8"
"X21113.3",457,0.438458383975536,0.438458383975536,0.937034279853055,TRUE,0.75,2835,"TIFA","TRAF-interacting protein with FHA domain-containing protein A","TIFA","Q96CG3"
"X5201.50",494,0.438380118001089,0.438380118001089,0.584652777022128,TRUE,0.75,2836,"PDE9A","High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A","PDE9A","O76083"
"X22045.8",489,0.436654551858668,0.436654551858668,0.801964941772763,TRUE,0.75,2837,"SUMO4","Small ubiquitin-related modifier 4","SUMO4","Q6EEV6"
"X9773.15",490,0.433944785027636,0.433944785027636,0.989076943156101,TRUE,0.75,2838,"RNF149","E3 ubiquitin-protein ligase RNF149","RN149","Q8NC42"
"X2961.1",493,0.433679241177718,0.433679241177718,0.770636240754382,TRUE,0.75,2839,"PROC","Vitamin K-dependent protein C","Protein C","P04070"
"X8000.17",486,0.432805141496534,0.432805141496534,0.700370875453709,TRUE,0.75,2840,"KIR2DL5A","Killer cell immunoglobulin-like receptor 2DL5A","KI2LA","Q8N109"
"X24664.3",494,0.432705135645507,0.432705135645507,0.724266091154672,TRUE,0.75,2841,"EMC10","UPF0510 protein INM02","INM02","Q5UCC4"
"X21739.7",494,0.428978199460882,0.428978199460882,0.961702527949332,TRUE,0.75,2842,"GNE","Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase","GLCNE","Q9Y223"
"X15533.97",494,0.428949729480436,0.428949729480436,0.687086488144975,TRUE,0.75,2843,"MSR1","Macrophage scavenger receptor types I and II:Extracellular domain","Macrophage scavenger receptor:ECD","P21757"
"X23327.1",491,0.428775146773309,0.428775146773309,0.73548049757574,TRUE,0.75,2844,"BORCS5","BLOC-1-related complex subunit 5","BORC5","Q969J3"
"X7952.2",493,0.428717622375395,0.428717622375395,0.815953534514324,TRUE,0.75,2845,"VTI1A","Vesicle transport through interaction with t-SNAREs homolog 1A","VTI1A","Q96AJ9"
"X17766.5",493,0.42758826105685,0.42758826105685,0.639103031359872,TRUE,0.75,2846,"NCF1","Neutrophil cytosol factor 1","NCF-1","P14598"
"X8087.250",494,0.427337862084539,0.427337862084539,0.673309991328198,TRUE,0.75,2847,"RNF13","E3 ubiquitin-protein ligase RNF13","RNF13","O43567"
"X3339.33",490,0.426960084266871,0.426960084266871,0.572962272179836,TRUE,0.75,2848,"THBS2","Thrombospondin-2","TSP2","P35442"
"X18284.77",493,0.426369982373207,0.426369982373207,0.651851699962335,TRUE,0.75,2849,"WWC1","Protein KIBRA","WWC1","Q8IX03"
"X21203.14",488,0.426258039113558,0.426258039113558,0.746964776671305,TRUE,0.75,2850,"MRFAP1L1","MORF4 family-associated protein 1-like 1","MR1L1","Q96HT8"
"X15325.14",495,0.426149283042181,0.426149283042181,0.631825052305167,TRUE,0.75,2851,"GAP43","Neuromodulin","NEUM","P17677"
"X9964.10",484,0.425027723212211,0.425027723212211,0.862161305773434,TRUE,0.75,2852,"MYZAP","Myocardial zonula adherens protein","MYZAP","P0CAP1"
"X13477.65",487,0.423151928906614,0.423151928906614,0.870442901725579,TRUE,0.75,2853,"LTB4R","Leukotriene B4 receptor 1","LT4R1","Q15722"
"X14324.52",495,0.422788476789045,0.422788476789045,0.680309713959289,TRUE,0.75,2854,"SMC3","Structural maintenance of chromosomes protein 3","CSPG6","Q9UQE7"
"X22585.5",488,0.422605831237963,0.422605831237963,0.949198604012827,TRUE,0.75,2855,"FZD4","Frizzled-4","FZD4","Q9ULV1"
"X24027.32",495,0.42216602464024,0.42216602464024,0.71904076010634,TRUE,0.75,2856,"IFNE","Interferon epsilon-1","IFNE1","Q86WN2"
"X2744.57",489,0.42214095041827,0.42214095041827,0.972533768092859,TRUE,0.75,2857,"IGHG1","Immunoglobulin G","IgG","P01857"
"X15319.226",488,0.422119338376673,0.422119338376673,0.981162163554253,TRUE,0.75,2858,"CCNA1","Cyclin-A1","CCNA1","P78396"
"X9226.6",488,0.421572264924146,0.421572264924146,0.780253249290528,TRUE,0.75,2859,"TMUB2","Transmembrane and ubiquitin-like domain-containing protein 2","TMUB2","Q71RG4"
"X7841.84",490,0.4201963949814,0.4201963949814,0.817790669812151,TRUE,0.75,2860,"ESAM","Endothelial cell-selective adhesion molecule","ESAM","Q96AP7"
"X13717.15",491,0.420141128780849,0.420141128780849,0.585161705862232,TRUE,0.75,2861,"FCN2","Ficolin-2","FCN2","Q15485"
"X23029.3",485,0.419230042203431,0.419230042203431,0.68807051475236,TRUE,0.75,2862,"SH3GL3","Endophilin-A3","SH3G3","Q99963"
"X3359.11",490,0.419101496078493,0.419101496078493,0.927387974202274,TRUE,0.75,2863,"CDK8|CCNC","Cyclin-dependent kinase 8:Cyclin-C complex","CDK8/cyclin C","P49336|P24863"
"X21858.25",489,0.418440515518031,0.418440515518031,0.68568079703614,TRUE,0.75,2864,"SIAH1","E3 ubiquitin-protein ligase SIAH1","SIAH1","Q8IUQ4"
"X20197.14",495,0.416359934266045,0.416359934266045,0.888713534968462,TRUE,0.75,2865,"VSNL1","Visinin-like protein 1","VISL1","P62760"
"X20979.86",487,0.416279730980669,0.416279730980669,0.775291971474213,TRUE,0.75,2866,"GTF2B","Transcription initiation factor IIB","TF2B","Q00403"
"X20993.13",494,0.415814885788835,0.415814885788835,0.896340388579012,TRUE,0.75,2867,"BEND6","BEN domain-containing protein 6","BEND6","Q5SZJ8"
"X23559.10",495,0.414184369515141,0.414184369515141,0.795019991233348,TRUE,0.75,2868,"DDRGK1","DDRGK domain-containing protein 1","DDRGK","Q96HY6"
"X2677.1",495,0.414036548260919,0.414036548260919,0.883905459190999,TRUE,0.75,2869,"EGFR","Epidermal growth factor receptor","ERBB1","P00533"
"X7898.29",494,0.413806557522777,0.413806557522777,0.690930276700446,TRUE,0.75,2870,"MDM1","Nuclear protein MDM1","MDM1","Q8TC05"
"X12934.1",491,0.413777331677913,0.413777331677913,0.749778712874497,TRUE,0.75,2871,"HERC5","E3 ISG15--protein ligase HERC5","HERC5","Q9UII4"
"X9932.49",493,0.412206625056048,0.412206625056048,0.710006789342697,TRUE,0.75,2872,"SEMA4F","Semaphorin-4F","SEM4F","O95754"
"X4125.52",485,0.41195997632796,0.41195997632796,0.821218056751166,TRUE,0.75,2873,"AGER","Advanced glycosylation end product-specific receptor, soluble","sRAGE","Q15109"
"X5757.45",489,0.411726781012082,0.411726781012082,0.992803581330477,TRUE,0.75,2874,"GNAS","Neuroendocrine secretory protein 55","GNAS3","O95467"
"X9880.33",490,0.408450662562056,0.408450662562056,0.980241941445642,TRUE,0.75,2875,"TDO2","Tryptophan 2,3-dioxygenase","T23O","P48775"
"X7821.6",490,0.407909315223035,0.407909315223035,0.74215714120657,TRUE,0.75,2876,"C1D","Nuclear nucleic acid-binding protein C1D","C1D","Q13901"
"X13698.28",488,0.407468913603273,0.407468913603273,0.586478585993171,TRUE,0.75,2877,"KIAA0319L","Dyslexia-associated protein KIAA0319-like protein","K319L","Q8IZA0"
"X2992.59",491,0.407349582550058,0.407349582550058,0.847306708674477,TRUE,0.75,2878,"IL17RA","Interleukin-17 receptor A","IL-17 sR","Q96F46"
"X11279.42",494,0.406505032168589,0.406505032168589,0.760055354832455,TRUE,0.75,2879,"GABBR1","Gamma-aminobutyric acid type B receptor subunit 1","GABR1","Q9UBS5"
"X20585.9",488,0.405526886735878,0.405526886735878,0.725687306340438,TRUE,0.75,2880,"CD300LG","CMRF35-like molecule 9","CLM9","Q6UXG3"
"X8295.16",491,0.405107626818538,0.405107626818538,0.958691405145972,TRUE,0.75,2881,"OLFM2","Noelin-2","NOE2","O95897"
"X18396.10",491,0.404985341792179,0.404985341792179,0.833330786772503,TRUE,0.75,2882,"TLE5","Amino-terminal enhancer of split","AES","Q08117"
"X3486.58",439,0.404887263744215,0.404887263744215,0.69180635603704,TRUE,0.75,2883,"FGF1","Fibroblast growth factor 1","b-ECGF","P05230"
"X9055.81",494,0.403155488882275,0.403155488882275,0.815245953621987,TRUE,0.75,2884,"MYZAP","Myocardial zonula adherens protein","MYZAP","P0CAP1"
"X11428.31",494,0.402764912919189,0.402764912919189,0.974922506080529,TRUE,0.75,2885,"PDLIM1","PDZ and LIM domain protein 1","PDLI1","O00151"
"X22059.56",494,0.402720365681876,0.402720365681876,0.785056021285328,TRUE,0.75,2886,"PALMD","Palmdelphin","PALMD","Q9NP74"
"X12987.12",488,0.401652521670043,0.401652521670043,0.757914521725982,TRUE,0.75,2887,"SRSF7","Serine/arginine-rich splicing factor 7","SRSF7","Q16629"
"X25492.7",493,0.401367991604425,0.401367991604425,0.745082336415637,TRUE,0.75,2888,"TOM1","Target of Myb protein 1","TOM1","O60784"
"X11439.88",487,0.400706633231004,0.400706633231004,0.738516746116812,TRUE,0.75,2889,"RHPN2","Rhophilin-2","RHPN2","Q8IUC4"
"X22806.1",493,0.4006717618169,0.4006717618169,0.949354609693709,TRUE,0.75,2890,"THAP2","THAP domain-containing protein 2","THAP2","Q9H0W7"
"X14056.4",491,0.400597287898292,0.400597287898292,0.975887983873478,TRUE,0.75,2891,"CGA","Glycoprotein hormones alpha chain","Glycoprotein hormones a-chain","P01215"
"X19353.25",493,0.400322390517172,0.400322390517172,0.72733329333974,TRUE,0.75,2892,"OSTM1","Osteopetrosis-associated transmembrane protein 1","OSTM1","Q86WC4"
"X11530.37",461,0.399408325336792,0.399408325336792,1.00188418866577,TRUE,0.75,2893,"HMBS","Porphobilinogen deaminase","HEM3","P08397"
"X16877.19",493,0.398699030379577,0.398699030379577,0.962760871407579,TRUE,0.75,2894,"MSRB2","Methionine-R-sulfoxide reductase B2, mitochondrial","MSRB2","Q9Y3D2"
"X10940.25",494,0.398568637034663,0.398568637034663,0.829219392550596,TRUE,0.75,2895,"SRL","Sarcalumenin","SRCA","Q86TD4"
"X10000.28",478,0.398330714252319,0.398330714252319,0.640841610845509,TRUE,0.75,2896,"CRYBB2","Beta-crystallin B2","CRBB2","P43320"
"X18933.4",490,0.398059054587413,0.398059054587413,0.709529932543069,TRUE,0.75,2897,"TGM4","Protein-glutamine gamma-glutamyltransferase 4","TGM4","P49221"
"X24635.25",495,0.398010112200685,0.398010112200685,0.754236085620771,TRUE,0.75,2898,"TRAPPC6A","Trafficking protein particle complex subunit 6A","TPC6A","O75865"
"X6575.79",494,0.397396182027254,0.397396182027254,0.794296336827489,TRUE,0.75,2899,"ADAMTSL1","ADAMTS-like protein 1","ATL1","Q8N6G6"
"X7860.9",494,0.395758082202294,0.395758082202294,0.984330517767485,TRUE,0.75,2900,"HERC4","Probable E3 ubiquitin-protein ligase HERC4","HERC4","Q5GLZ8"
"X24472.28",493,0.395676402944159,0.395676402944159,0.666688652911989,TRUE,0.75,2901,"SHARPIN","Sharpin","SHRPN","Q9H0F6"
"X8406.17",490,0.395241480043765,0.395241480043765,0.65521707883186,TRUE,0.75,2902,"IGF1","Insulin-like growth factor I","IGF-I","P05019"
"X4464.10",493,0.393353626878658,0.393353626878658,0.773478222523447,TRUE,0.75,2903,"SIGLEC1","Sialoadhesin","Sialoadhesin","Q9BZZ2"
"X23606.18",494,0.393040773829803,0.393040773829803,0.859728624997145,TRUE,0.75,2904,"SAMD4B","Sterile alpha motif domain-containing protein 4B","SAM4B","Q5PRF9"
"X17738.7",483,0.392400443222454,0.392400443222454,0.641677076201361,TRUE,0.75,2905,"CRNN","Cornulin","CRNN","Q9UBG3"
"X19159.9",490,0.39232523488129,0.39232523488129,0.81657986274877,TRUE,0.75,2906,"POLD4","DNA polymerase delta subunit 4","DNA polymerase subunit delta 4","Q9HCU8"
"X8973.23",493,0.391290818544957,0.391290818544957,0.688930305909165,TRUE,0.75,2907,"FCRL4","Fc receptor-like protein 4:Extracellular domain","FCRL4:ECD","Q96PJ5"
"X8951.162",487,0.390326576438511,0.390326576438511,0.734150831128433,TRUE,0.75,2908,"CSPG4","Chondroitin sulfate proteoglycan 4","CSPG4","Q6UVK1"
"X7197.2",494,0.390168314747637,0.390168314747637,0.916543957938077,TRUE,0.75,2909,"DNAJC15","DnaJ homolog subfamily C member 15","DJC15","Q9Y5T4"
"X3487.32",491,0.389990393617359,0.389990393617359,0.705374118804418,TRUE,0.75,2910,"CXCL13","C-X-C motif chemokine 13","BLC","O43927"
"X22541.46",493,0.389427422237047,0.389427422237047,0.869379988658344,TRUE,0.75,2911,"GINS1","DNA replication complex GINS protein PSF1","PSF1","Q14691"
"X25481.66",488,0.388867831932964,0.388867831932964,0.753379258437745,TRUE,0.75,2912,"ATXN10","Ataxin-10","ATX10","Q9UBB4"
"X7813.6",493,0.388435969783063,0.388435969783063,1.00437650901805,TRUE,0.75,2913,"ALPP","Alkaline phosphatase, placental type","Alkaline phosphatase, placental","P05187"
"X17784.23",492,0.38784118355343,0.38784118355343,0.661039147260157,TRUE,0.75,2914,"GMFB","Glia maturation factor beta","GMFB","P60983"
"X17511.10",492,0.386784410235803,0.386784410235803,0.613188595201462,TRUE,0.75,2915,"RPP30","Ribonuclease P protein subunit p30","RPP30","P78346"
"X8948.13",490,0.386008874794304,0.386008874794304,0.706678106475055,TRUE,0.75,2916,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19","Q9H013"
"X23625.44",493,0.385657516477071,0.385657516477071,0.938084641781284,TRUE,0.75,2917,"KIAA1143","Uncharacterized protein KIAA1143","K1143","Q96AT1"
"X21647.9",493,0.385431942515328,0.385431942515328,0.825263246332733,TRUE,0.75,2918,"SRM","Spermidine synthase","SPEE","P19623"
"X3212.30",488,0.385147107311371,0.385147107311371,0.951762223553446,TRUE,0.75,2919,"ASAH2","Neutral ceramidase","ASAH2","Q9NR71"
"X16585.16",486,0.384765966295124,0.384765966295124,0.838642636454577,TRUE,0.75,2920,"B3GNT4","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 4","B3GN4","Q9C0J1"
"X8810.26",489,0.384231073707165,0.384231073707165,0.733841395398518,TRUE,0.75,2921,"HEPACAM","Hepatocyte cell adhesion molecule","HEPACAM","Q14CZ8"
"X13561.5",491,0.383788466490534,0.383788466490534,0.958528075612333,TRUE,0.75,2922,"HTR6","5-hydroxytryptamine receptor 6","5HT6R","P50406"
"X9600.55",487,0.38366361309902,0.38366361309902,0.99670884044481,TRUE,0.75,2923,"THSD7A","Thrombospondin type-1 domain-containing protein 7A:Thrombospondin type-1 domain 17","THS7A:TSP type-1 domain 17","Q9UPZ6"
"X17837.5",489,0.383558552976302,0.383558552976302,0.867345444650032,TRUE,0.75,2924,"CLIC2","Chloride intracellular channel protein 2","CLIC2","O15247"
"X20137.49",494,0.383523884770641,0.383523884770641,0.659361010513404,TRUE,0.75,2925,"HNRNPA1","Heterogeneous nuclear ribonucleoprotein A1","ROA1","P09651"
"X14286.2",491,0.383207051186064,0.383207051186064,1.05988927386696,TRUE,0.75,2926,"NFATC1","Nuclear factor of activated T-cells, cytoplasmic 1","NF-ATc1","O95644"
"X10939.16",493,0.38161599056805,0.38161599056805,0.821225338408552,TRUE,0.75,2927,"PLEKHA4","Pleckstrin homology domain-containing family A member 4","PKHA4","Q9H4M7"
"X12888.18",487,0.381384290265917,0.381384290265917,0.77303972542164,TRUE,0.75,2928,"SAP30","Histone deacetylase complex subunit SAP30","SAP30","O75446"
"X22812.4",492,0.381317812143877,0.381317812143877,0.845376650170709,TRUE,0.75,2929,"TRAPPC6B","Trafficking protein particle complex subunit 6B","TPC6B","Q86SZ2"
"X24299.1",494,0.38128797437026,0.38128797437026,1.00121589294753,TRUE,0.75,2930,"CEACAM16","Carcinoembryonic antigen-related cell adhesion molecule 16","CEA16","Q2WEN9"
"X24268.21",482,0.380589398466472,0.380589398466472,0.927468794391025,TRUE,0.75,2931,"GAB1","GRB2-associated-binding protein 1","GAB1","Q13480"
"X23323.25",476,0.38028786645368,0.38028786645368,0.741564127123075,TRUE,0.75,2932,"DUPD1","Dual specificity phosphatase DUPD1","DUPD1","Q68J44"
"X12916.3",492,0.379264882797626,0.379264882797626,0.615359028526294,TRUE,0.75,2933,"MTCP1","Protein p13 MTCP-1","MTCP1","P56278"
"X8418.30",493,0.378569061755915,0.378569061755915,0.870178438643564,TRUE,0.75,2934,"CTNNB1","Catenin beta-1","b-Catenin","P35222"
"X12751.26",486,0.378088847706082,0.378088847706082,0.975936566778565,TRUE,0.75,2935,"ZHX1","Zinc fingers and homeoboxes protein 1","ZHX1","Q9UKY1"
"X5005.4",492,0.377003805010817,0.377003805010817,0.879187663723342,TRUE,0.75,2936,"MAPK12","Mitogen-activated protein kinase 12","MK12","P53778"
"X4535.50",486,0.376886698931633,0.376886698931633,0.744419515204295,TRUE,0.75,2937,"BST1","ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2","BST1","Q10588"
"X17806.6",493,0.376799607122177,0.376799607122177,0.715195042188281,TRUE,0.75,2938,"SDCBP","Syntenin-1","Syntenin 1","O00560"
"X7140.1",461,0.376698144702443,0.376698144702443,0.658878160368584,TRUE,0.75,2939,"CELA2A","Chymotrypsin-like elastase family member 2A","ELA2A","P08217"
"X21514.1",489,0.376436611001248,0.376436611001248,0.94020700606337,TRUE,0.75,2940,"GP1BB","Platelet glycoprotein Ib beta chain","GP1BB","P13224"
"X13088.397",489,0.37618736649744,0.37618736649744,0.662557256218265,TRUE,0.75,2941,"BTC","Betacellulin","BTC","P35070"
"X21163.21",491,0.376169224018017,0.376169224018017,0.798392950237766,TRUE,0.75,2942,"TBC1D13","TBC1 domain family member 13","TBC13","Q9NVG8"
"X8076.4",480,0.376121563352687,0.376121563352687,0.864450346760485,TRUE,0.75,2943,"SPACA3","Sperm acrosome membrane-associated protein 3","SACA3","Q8IXA5"
"X17195.43",487,0.375609171723865,0.375609171723865,0.645254082476195,TRUE,0.75,2944,"BAG1","BAG family molecular chaperone regulator 1","BAG-1","Q99933"
"X16753.46",492,0.375418713399262,0.375418713399262,0.751503630902819,TRUE,0.75,2945,"COL6A2","Collagen alpha-2(VI) chain","CO6A2","P12110"
"X23336.2",483,0.375243997927881,0.375243997927881,1.0103039474281,TRUE,0.75,2946,"KCNRG","Putative potassium channel regulatory protein","KCNRG","Q8N5I3"
"X25078.13",491,0.375190393772441,0.375190393772441,0.746336817360341,TRUE,0.75,2947,"ATG4C","Cysteine protease ATG4C","ATG4C","Q96DT6"
"X23618.23",491,0.374764757390012,0.374764757390012,0.817359346979589,TRUE,0.75,2948,"ZNF593","Zinc finger protein 593","ZN593","O00488"
"X13408.23",492,0.374664656486519,0.374664656486519,0.75412398011409,TRUE,0.75,2949,"WFIKKN2","WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2","WFKN2","Q8TEU8"
"X9126.171",491,0.374642516972492,0.374642516972492,0.704898089064359,TRUE,0.75,2950,"NT5DC3","5'-nucleotidase domain-containing protein 3","NT5D3","Q86UY8"
"X6284.7",490,0.374472949142805,0.374472949142805,0.679490463715694,TRUE,0.75,2951,"ALKAL2","ALK and LTK ligand 2","F150B","Q6UX46"
"X20055.40",481,0.373418500605045,0.373418500605045,0.730105673460182,TRUE,0.75,2952,"ALDH1A2","Retinal dehydrogenase 2","AL1A2","O94788"
"X9768.5",495,0.373024659335827,0.373024659335827,0.83770967535241,TRUE,0.75,2953,"IL10RA","Interleukin-10 receptor subunit alpha:Cytoplasmic domain","IL-10 Ra:CD","Q13651"
"X7994.41",493,0.372417627557685,0.372417627557685,0.726307306758232,TRUE,0.75,2954,"ERO1B","ERO1-like protein beta","ERO1B","Q86YB8"
"X6597.24",494,0.371325456639527,0.371325456639527,0.964600451425888,TRUE,0.75,2955,"FAM174A","Membrane protein FAM174A","TM157","Q8TBP5"
"X20955.20",492,0.371320854340601,0.371320854340601,0.815606609235675,TRUE,0.75,2956,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2","Q7Z6V5"
"X6315.58",491,0.370802383571997,0.370802383571997,0.778164239863727,TRUE,0.75,2957,"PLBD1","Phospholipase B-like 1","PLBL1","Q6P4A8"
"X5698.60",489,0.370611178550477,0.370611178550477,0.732833290248885,TRUE,0.75,2958,"TNXB","Tenascin-X","Tenascin-X","P22105"
"X20928.39",493,0.370456312233432,0.370456312233432,0.66900468355347,TRUE,0.75,2959,"TCEAL7","Transcription elongation factor A protein-like 7","TCAL7","Q9BRU2"
"X14131.37",495,0.368908124341223,0.368908124341223,0.863726683630365,TRUE,0.75,2960,"EFNB2","Ephrin-B2:Extracellular domain","EFNB2:ECD","P52799"
"X9475.22",487,0.368342340166058,0.368342340166058,0.803178873828353,TRUE,0.75,2961,"GPX5","Epididymal secretory glutathione peroxidase","GPX5","O75715"
"X5129.12",493,0.367859566723748,0.367859566723748,0.795948442533612,TRUE,0.75,2962,"SCARF1","Scavenger receptor class F member 1","SREC-I","Q14162"
"X12463.7",493,0.367598670538421,0.367598670538421,0.778304291112811,TRUE,0.75,2963,"KLHL13","Kelch-like protein 13","KLH13","Q9P2N7"
"X21146.187",493,0.367534567090371,0.367534567090371,0.674302911734248,TRUE,0.75,2964,"TULP1","Tubby-related protein 1","TULP1","O00294"
