"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"MED20",-0.220169212116366,-0.220169212116366,1,"X20427.18","Others",NA
"MED28",-0.247429339872168,-0.247429339872168,1,"X22499.15","Others",NA
"MED4",-0.123866242671348,-0.123866242671348,1,"X14021.81","Others",NA
"MEF2C",-0.19088294360143,-0.19088294360143,1,"X8933.84","Others",NA
"MEF2D",-0.0989981577666746,-0.0989981577666746,1,"X24266.2","Others",NA
"MEIS2",0.226690391369084,0.226690391369084,1,"X23568.41","Others",NA
"MEMO1",0.475874422034417,0.475874422034417,1,"X19110.6","Others",NA
"MEN1",-0.154107699188046,-0.154107699188046,1,"X24896.5","Others",NA
"MENT",0.291118802648051,0.291118802648051,1,"X5744.12","Others",NA
"MEOX1",0.154054787412534,0.154054787412534,1,"X20183.48","Others",NA
"MEP1A",-0.0969780207756477,-0.0969780207756477,1,"X21387.64","Others",NA
"MERTK",0.346805829503886,0.346805829503886,2,"X19787.14","Others",NA
"MESD",0.375125724333166,0.375125724333166,2,"X15299.102","Others",NA
"MET",0.460330391972609,0.460330391972609,2,"X2837.3","Others",NA
"METAP1",-0.416594203617286,-0.416594203617286,1,"X3210.1","Others",NA
"METAP1D",-0.197902439206212,-0.197902439206212,1,"X19752.197","Others",NA
"METAP2",0.46115852220346,0.46115852220346,1,"X3170.6","Others",NA
"METRNL",0.178548991478095,0.178548991478095,1,"X21705.33","Others",NA
"METTL1",0.208965525591707,0.208965525591707,1,"X12514.16","Others",NA
"METTL24",0.359748340410936,0.359748340410936,1,"X9470.15","Others",NA
"METTL26",-0.0982171370344765,-0.0982171370344765,1,"X25236.11","Others",NA
"METTL3",-0.122351127580387,-0.122351127580387,1,"X24956.1","Others",NA
"MFAP1",-0.138090360092739,-0.138090360092739,1,"X5606.24","Others",NA
"MFAP2",0.212494556618738,0.212494556618738,2,"X10569.28","Others",NA
"MFAP3L",-0.363407740841405,-0.363407740841405,1,"X8837.8","Others",NA
"MFAP5",0.202689712232939,0.202689712232939,1,"X6440.31","Others",NA
"MFGE8",0.373060310663757,0.373060310663757,1,"X4455.89","Others",NA
"MFN1",-0.129497736833166,-0.129497736833166,1,"X11364.18","Others",NA
"MFNG",0.336981047119445,0.336981047119445,1,"X5605.77","Others",NA
"MGAT1",0.293951684446575,0.293951684446575,1,"X10571.14","Others",NA
"MGAT2",0.373074358185513,0.373074358185513,1,"X6909.40","Others",NA
"MGAT3",0.388913649809272,0.388913649809272,1,"X21771.47","Others",NA
"MGAT4B",0.322977688635347,0.322977688635347,1,"X7141.21","Others",NA
"MGAT4C",0.314272500926131,0.314272500926131,1,"X7208.60","Others",NA
"MGAT5",0.416421970031737,0.416421970031737,2,"X21813.171","Others",NA
"MGMT",0.125695123210956,0.125695123210956,1,"X21437.77","Others",NA
"MGP",0.0973587200113911,0.0973587200113911,1,"X6520.87","Others",NA
"MIA",-0.122800988892352,-0.122800988892352,1,"X2687.2","Others",NA
"MICALL1",-0.263655587702798,-0.263655587702798,1,"X24973.11","Others",NA
"MICALL2",0.16996112429997,0.16996112429997,1,"X12891.1","Others",NA
"MICB",0.206906807287002,0.206906807287002,1,"X5102.55","Others",NA
"MICOS10",0.383028112884393,0.383028112884393,1,"X7956.11","Others",NA
"MICU2",-0.126910289662419,-0.126910289662419,1,"X6226.69","Others",NA
"MIEF1",-0.200322384155848,-0.200322384155848,1,"X23668.281","Others",NA
"MIF",0.333469996993409,0.333469996993409,2,"X5356.2","Others",NA
"MILR1",0.334739282668292,0.334739282668292,1,"X11173.29","Others",NA
"MINPP1",0.394576478545242,0.394576478545242,1,"X5586.66","Others",NA
"MITD1",-0.11016230656462,-0.11016230656462,1,"X23266.62","Others",NA
"MKNK1",-0.176829913741884,-0.176829913741884,1,"X23693.4","Others",NA
"MKX",-0.110823265740013,-0.110823265740013,1,"X22503.24","Others",NA
"MLANA",-0.153721009845833,-0.153721009845833,1,"X21810.50","Others",NA
"MLEC",0.424649478109097,0.424649478109097,1,"X6285.71","Others",NA
"MLF1",-0.161247601688941,-0.161247601688941,1,"X17820.170","Others",NA
"MMACHC",-0.186319246491881,-0.186319246491881,1,"X20953.34","Others",NA
"MMADHC",-0.316971694998937,-0.316971694998937,1,"X21814.13","Others",NA
"MMEL1",-0.196268901839826,-0.196268901839826,1,"X3627.71","Others",NA
"MMP10",0.418372144576284,0.418372144576284,1,"X10479.18","Others",NA
"MMP13",0.135588096550398,0.135588096550398,1,"X4925.54","Others",NA
"MMP14",0.21219563404635,0.21219563404635,1,"X5002.76","Others",NA
"MMP16",0.682289172576001,0.682289172576001,1,"X9719.145","Others",NA
"MMP19",0.28584281149582,0.28584281149582,1,"X6425.87","Others",NA
"MMP20",-0.209564900498194,-0.209564900498194,1,"X15419.15","Others",NA
"MMP3",0.242599983003801,0.242599983003801,1,"X2788.55","Others",NA
"MMP8",0.423965818156135,0.423965818156135,1,"X2954.56","Others",NA
"MMP9",0.163418958036665,0.163418958036665,1,"X2579.17","Others",NA
"MMRN2",-0.156597122142586,-0.156597122142586,1,"X9723.105","Others",NA
"MOB1A",-0.359891841371168,-0.359891841371168,1,"X12426.19","Others",NA
"MOB1B",0.183167821048992,0.183167821048992,1,"X19177.7","Others",NA
"MOB3B",-0.177227840536088,-0.177227840536088,1,"X21815.7","Others",NA
"MOG",0.342804820494419,0.342804820494419,1,"X15619.49","Others",NA
"MORF4L1",-0.363546730241987,-0.363546730241987,1,"X18193.165","Others",NA
"MORF4L2",0.221830877374071,0.221830877374071,1,"X24443.8","Others",NA
"MPC1",0.111918627711103,0.111918627711103,1,"X23164.8","Others",NA
"MPG",-0.348728180853007,-0.348728180853007,1,"X12438.127","Others",NA
"MPI",0.431696917608439,0.431696917608439,1,"X25233.2","Others",NA
"MPIG6B",0.197028606603205,0.197028606603205,1,"X7065.1","Others",NA
"MPO",-0.180025382133302,-0.180025382133302,1,"X2580.83","Others",NA
"MPP6",-0.243688356162783,-0.243688356162783,1,"X13490.1","Others",NA
"MPP7",0.352426634889183,0.352426634889183,1,"X12732.13","Others",NA
"MPPED2",0.211668255695272,0.211668255695272,1,"X19153.53","Others",NA
"MPST",0.174393759084495,0.174393759084495,1,"X12686.15","Others",NA
"MPZ",0.359064581234096,0.359064581234096,1,"X10615.18","Others",NA
"MPZL1",0.545258782676445,0.545258782676445,1,"X16845.15","Others",NA
"MPZL2",-0.189444001172191,-0.189444001172191,1,"X9372.157","Others",NA
"MRAP",-0.15006610102932,-0.15006610102932,1,"X7895.108","Others",NA
"MRAP2",0.226233003518538,0.226233003518538,1,"X10889.2","Others",NA
"MRAS",-0.426710316493918,-0.426710316493918,1,"X18297.8","Others",NA
"MRC1",0.429548897732389,0.429548897732389,1,"X2637.77","Others",NA
"MRC2",0.398545763629903,0.398545763629903,1,"X3041.55","Others",NA
"MREG",-0.146591766879989,-0.146591766879989,1,"X19145.4","Others",NA
"MRI1",0.143720203628923,0.143720203628923,1,"X23340.37","Others",NA
"MRM2",0.115692620660895,0.115692620660895,1,"X21161.16","Others",NA
"MRPL1",-0.389350201874427,-0.389350201874427,1,"X20433.19","Others",NA
"MRPL14",0.0995301734986521,0.0995301734986521,1,"X8021.59","Others",NA
"MRPL21",0.273370605530384,0.273370605530384,1,"X8942.2","Others",NA
"MRPL32",-0.145450688787692,-0.145450688787692,1,"X7982.10","Others",NA
"MRPL34",-0.112772825509387,-0.112772825509387,1,"X6933.20","Others",NA
"MRPL38",-0.331812496290251,-0.331812496290251,1,"X25486.38","Others",NA
"MRPL52",-0.101854010153878,-0.101854010153878,1,"X7123.25","Others",NA
"MRPL58",0.194928833286343,0.194928833286343,1,"X6380.23","Others",NA
"MRPS14",-0.175938890362425,-0.175938890362425,1,"X22845.3","Others",NA
"MRTO4",-0.224400928100013,-0.224400928100013,1,"X21310.37","Others",NA
"MSC",0.398412853535154,0.398412853535154,1,"X23322.2","Others",NA
"MSI2",-0.102269945424629,-0.102269945424629,1,"X21366.7","Others",NA
"MSMP",0.234925546090869,0.234925546090869,1,"X8080.24","Others",NA
"MSN",-0.10144447983403,-0.10144447983403,1,"X5009.11","Others",NA
"MSR1",0.321940934731495,0.321940934731495,2,"X11282.16","Others",NA
"MSRA",0.290087670065146,0.290087670065146,1,"X7137.8","Others",NA
"MSRB3",-0.156857277135499,-0.156857277135499,1,"X7824.88","Others",NA
"MST1R",-0.0982622830824017,-0.0982622830824017,1,"X2640.3","Others",NA
"MSTN",0.160749418113257,0.160749418113257,1,"X14583.49","Others",NA
"MTAP",0.249285451393217,0.249285451393217,1,"X9910.9","Others",NA
"MTCP1",0.178831723118973,0.178831723118973,1,"X12916.3","Others",NA
"MTFR1",-0.104487654683339,-0.104487654683339,1,"X9095.5","Others",NA
"MTHFD2",-0.406025885589456,-0.406025885589456,1,"X18321.38","Others",NA
"MTHFS",-0.173159548692627,-0.173159548692627,1,"X14107.1","Others",NA
"MTHFSD",-0.12516496845942,-0.12516496845942,1,"X19129.15","Others",NA
"MTIF3",-0.303360338330014,-0.303360338330014,1,"X7852.9","Others",NA
"MTMR1",-0.100481667955558,-0.100481667955558,1,"X11167.6","Others",NA
"MTMR6",0.104685720374367,0.104685720374367,1,"X12536.46","Others",NA
"MTPAP",0.113809922431533,0.113809922431533,1,"X9028.5","Others",NA
"MUC1",0.210150641712076,0.210150641712076,2,"X9176.3","Others",NA
"MUC16",0.128257153190688,0.128257153190688,1,"X15565.102","Others",NA
"MUSTN1",0.287128828595854,0.287128828595854,1,"X21545.51","Others",NA
"MUTYH",0.105137560860967,0.105137560860967,1,"X10030.8","Others",NA
"MVB12B",0.731507464493275,0.731507464493275,1,"X23320.11","Others",NA
"MVD",-0.142394575381893,-0.142394575381893,1,"X18422.41","Others",NA
"MVP",-0.239669546803755,-0.239669546803755,1,"X24911.57","Others",NA
"MX1",-0.15580476895216,-0.15580476895216,1,"X17460.51","Others",NA
"MXI1",-0.0996201671290148,-0.0996201671290148,1,"X9035.2","Others",NA
"MXRA7",0.44037057834662,0.44037057834662,1,"X8005.1","Others",NA
"MXRA8",0.248056546335619,0.248056546335619,1,"X10521.10","Others",NA
"MYB",-0.142198716204721,-0.142198716204721,1,"X11618.83","Others",NA
"MYBPC2",-0.118010067844855,-0.118010067844855,1,"X25096.58","Others",NA
"MYCBP",-0.154496179644202,-0.154496179644202,1,"X19250.50","Others",NA
"MYDGF",0.455800741001241,0.455800741001241,1,"X9248.36","Others",NA
"MYG1",-0.116730929867459,-0.116730929867459,1,"X8303.102","Others",NA
"MYL12A",0.149462825314539,0.149462825314539,1,"X19373.3","Others",NA
"MYL4",0.303681508005715,0.303681508005715,1,"X20107.11","Others",NA
"MYL6",0.184162608751248,0.184162608751248,1,"X20105.7","Others",NA
"MYL6B",-0.173988028294319,-0.173988028294319,1,"X20078.6","Others",NA
"MYL9",0.261846332982077,0.261846332982077,1,"X21817.5","Others",NA
"MYLPF",-0.13460750260116,-0.13460750260116,1,"X21112.6","Others",NA
"MYNN",0.126756094378996,0.126756094378996,1,"X12455.48","Others",NA
"MYORG",0.144084114491588,0.144084114491588,1,"X8068.43","Others",NA
"MYSM1",0.244135464973236,0.244135464973236,1,"X11536.9","Others",NA
"MYZAP",0.372086343674067,0.372086343674067,1,"X9964.10","Others",NA
"MZB1",-0.174730750308606,-0.174730750308606,1,"X16322.10","Others",NA
"MZF1",-0.155020578062385,-0.155020578062385,1,"X14662.6","Others",NA
"N4BP2L2",0.473046418304734,0.473046418304734,1,"X22504.3","Others",NA
"NAA10",-0.347916425801224,-0.347916425801224,1,"X17854.33","Others",NA
"NAALAD2",0.172564169112554,0.172564169112554,1,"X7986.98","Others",NA
"NAB1",-0.373666304372645,-0.373666304372645,1,"X13933.276","Others",NA
"NABP1",-0.363801627460661,-0.363801627460661,1,"X20454.24","Others",NA
"NACA",-0.24787985385622,-0.24787985385622,1,"X3854.24","Others",NA
"NAE1|UBA3",-0.270730565797326,-0.270730565797326,1,"X21939.6","Others",NA
"NAGLU",0.192380424443136,0.192380424443136,1,"X15509.2","Others",NA
"NAGPA",0.530812726440695,0.530812726440695,1,"X11208.15","Others",NA
"NAIF1",0.39645017337106,0.39645017337106,1,"X18301.10","Others",NA
"NAMPT",-0.209398283670609,-0.209398283670609,1,"X5011.11","Others",NA
"NANOG",-0.116463598249132,-0.116463598249132,1,"X2732.58","Others",NA
"NANP",-0.363239781052047,-0.363239781052047,1,"X16863.47","Others",NA
"NAP1L1",-0.282117506624661,-0.282117506624661,1,"X13636.20","Others",NA
"NAPA",0.341722173523331,0.341722173523331,1,"X4292.5","Others",NA
"NAPB",0.271044155365281,0.271044155365281,1,"X12655.30","Others",NA
"NARF",-0.13407952184198,-0.13407952184198,1,"X24321.67","Others",NA
"NAT1",0.198483436619768,0.198483436619768,1,"X12632.14","Others",NA
"NAXE",0.61255367336423,0.61255367336423,1,"X16621.77","Others",NA
"NBL1",0.471340526225918,0.471340526225918,1,"X2944.66","Others",NA
"NBR1",0.247180975451168,0.247180975451168,1,"X7696.3","Others",NA
"NCALD",0.558008953198319,0.558008953198319,1,"X17816.58","Others",NA
"NCAM1",0.4346967847618,0.4346967847618,2,"X20161.41","Others",NA
"NCAM2",0.572468159613008,0.572468159613008,1,"X6507.16","Others",NA
"NCAN",0.508933070332609,0.508933070332609,1,"X15573.110","Others",NA
"NCBP1",0.200671577984197,0.200671577984197,1,"X24441.7","Others",NA
"NCF2",-0.225607013557483,-0.225607013557483,1,"X10047.12","Others",NA
"NCK2",0.486764277897119,0.486764277897119,1,"X13615.60","Others",NA
"NCKIPSD",0.555054114812577,0.555054114812577,1,"X23677.30","Others",NA
"NCL",-0.285042200894433,-0.285042200894433,1,"X13655.34","Others",NA
"NCMAP",0.1430185994804,0.1430185994804,1,"X14614.41","Others",NA
"NCOA7",0.260929018055904,0.260929018055904,1,"X25299.11","Others",NA
"NCR1",0.163874488475869,0.163874488475869,1,"X8360.169","Others",NA
"NCR2",-0.0995713128382439,-0.0995713128382439,1,"X2734.49","Others",NA
"NDC80",0.157055261019529,0.157055261019529,1,"X12730.3","Others",NA
"NDE1",0.141299739358848,0.141299739358848,1,"X9765.4","Others",NA
"NDEL1",-0.388184017631416,-0.388184017631416,1,"X23545.6","Others",NA
"NDNF",-0.332825361291121,-0.332825361291121,1,"X6604.59","Others",NA
"NDP",0.12569881575482,0.12569881575482,1,"X21911.17","Others",NA
"NDRG1",0.398173422949195,0.398173422949195,1,"X19215.7","Others",NA
"NDRG2",0.48153304204911,0.48153304204911,1,"X24463.1","Others",NA
"NDRG3",0.596368559662581,0.596368559662581,1,"X18312.68","Others",NA
"NDRG4",0.594716900020865,0.594716900020865,1,"X7934.11","Others",NA
"NDST1",0.477673020676758,0.477673020676758,1,"X6927.7","Others",NA
"NDUFAF1",-0.118216076061104,-0.118216076061104,1,"X21107.5","Others",NA
"NDUFAF5",0.126621106716847,0.126621106716847,1,"X22509.9","Others",NA
"NDUFAF8",0.317179245748402,0.317179245748402,1,"X9030.56","Others",NA
"NDUFB11",-0.122542014421468,-0.122542014421468,1,"X7747.47","Others",NA
"NDUFB8",0.169744842298135,0.169744842298135,1,"X9800.20","Others",NA
"NDUFS4",0.119192545348472,0.119192545348472,1,"X10584.7","Others",NA
"NDUFV2",0.523459973890031,0.523459973890031,1,"X7748.11","Others",NA
"NECAB1",0.353138203161788,0.353138203161788,1,"X23345.2","Others",NA
"NECAB3",0.107395067698285,0.107395067698285,1,"X23374.42","Others",NA
"NECAP2",0.333799246449175,0.333799246449175,1,"X20915.68","Others",NA
"NECTIN1",0.185218543416025,0.185218543416025,2,"X20584.4","Others",NA
"NECTIN2",0.392944219136898,0.392944219136898,1,"X6245.4","Others",NA
"NEFH",0.438895174648844,0.438895174648844,1,"X9900.36","Others",NA
"NEFL",0.38696790026742,0.38696790026742,1,"X10082.251","Others",NA
"NEGR1",0.399277255030622,0.399277255030622,2,"X7050.5","Others",NA
"NEIL2",-0.109219196384337,-0.109219196384337,1,"X21476.43","Others",NA
"NEK7",-0.147408390170085,-0.147408390170085,1,"X12703.6","Others",NA
"NELFA",0.416105944187707,0.416105944187707,1,"X24222.10","Others",NA
"NELFE",-0.266219725981471,-0.266219725981471,1,"X21819.9","Others",NA
"NELL1",0.454789534257954,0.454789534257954,1,"X6544.33","Others",NA
"NELL2",0.134905845391571,0.134905845391571,1,"X6022.57","Others",NA
"NENF",0.245557922568375,0.245557922568375,1,"X9219.70","Others",NA
"NEO1",0.546406766582003,0.546406766582003,1,"X8900.28","Others",NA
"NETO1",0.397915217505929,0.397915217505929,2,"X15298.199","Others",NA
"NETO2",0.419578396045734,0.419578396045734,1,"X10562.42","Others",NA
"NEU1",-0.121751431227436,-0.121751431227436,2,"X6003.28","Others",NA
"NEURL1",0.148031960983179,0.148031960983179,1,"X13604.27","Others",NA
"NEURL4",-0.36325812554931,-0.36325812554931,1,"X13468.5","Others",NA
"NEUROG1",0.243427024563036,0.243427024563036,1,"X23289.25","Others",NA
"NEUROG3",0.177326036590378,0.177326036590378,1,"X25938.13","Others",NA
"NFASC",0.463138591724218,0.463138591724218,1,"X7179.69","Others",NA
"NFE2L1",-0.302287227275587,-0.302287227275587,1,"X11154.3","Others",NA
"NFE2L2",0.103045487801706,0.103045487801706,1,"X22510.6","Others",NA
"NFIA",0.250332862209853,0.250332862209853,1,"X25482.5","Astrocyte Activation",NA
"NFKB1",-0.349877768848141,-0.349877768848141,1,"X9869.28","Microglia / Immune",NA
"NFKBIB",-0.121673969613917,-0.121673969613917,1,"X17387.27","Others",NA
"NGF",0.222876823405145,0.222876823405145,1,"X5801.72","Synaptic Proteins",NA
"NHEJ1",-0.145592482126541,-0.145592482126541,1,"X11351.233","Others",NA
"NHLRC2",-0.326775123045099,-0.326775123045099,1,"X24922.19","Others",NA
"NHP2",-0.333282177045754,-0.333282177045754,1,"X20939.113","Others",NA
"NID2",0.12654726974924,0.12654726974924,1,"X3633.70","Others",NA
"NIF3L1",0.426907029000215,0.426907029000215,1,"X23371.5","Others",NA
"NIP7",-0.344902666391011,-0.344902666391011,1,"X12564.9","Others",NA
"NIPAL4",0.196289740948403,0.196289740948403,1,"X12864.9","Others",NA
"NISCH",0.102229138413516,0.102229138413516,1,"X12738.43","Others",NA
"NIT2",0.263840564312929,0.263840564312929,1,"X17808.37","Others",NA
"NKD2",0.203766079970054,0.203766079970054,1,"X22514.12","Others",NA
"NKIRAS1",0.194142604164229,0.194142604164229,1,"X21317.25","Others",NA
"NLGN1",0.485905374521576,0.490950809921546,3,"X23000.22","Others",NA
"NLGN2",0.44500876546635,0.44500876546635,2,"X9772.153","Others",NA
"NLGN3",0.217913250121375,0.217913250121375,2,"X8941.4","Others",NA
"NLGN4X",0.329203096961345,0.329203096961345,1,"X5357.60","Others",NA
"NLGN4Y",0.246805541518661,0.246805541518661,1,"X21710.16","Others",NA
"NLRP10",0.206575545605402,0.206575545605402,1,"X12821.6","Others",NA
"NMB",0.189752882427823,0.189752882427823,1,"X9321.400","Others",NA
"NME1",0.288143605769513,0.288143605769513,1,"X5909.51","Others",NA
"NME4",-0.32462018795932,-0.32462018795932,1,"X16809.1","Others",NA
"NME7",0.225323472923212,0.225323472923212,1,"X23521.29","Others",NA
"NMI",-0.103262693604061,-0.103262693604061,1,"X17512.2","Others",NA
"NMNAT1",-0.381291533757869,-0.381291533757869,1,"X18932.84","Others",NA
"NMRK2",0.226921531223132,0.226921531223132,1,"X20998.19","Others",NA
"NMS",0.307761150225408,0.307761150225408,1,"X9503.1","Others",NA
"NMT1",-0.271248482794374,-0.271248482794374,1,"X12448.246","Others",NA
"NMT2",-0.116994988425398,-0.116994988425398,1,"X17821.20","Others",NA
"NODAL",-0.106516022887491,-0.106516022887491,1,"X15692.300","Others",NA
"NOG",0.394032264956472,0.394032264956472,2,"X8778.3","Others",NA
"NOMO2",0.456354418613644,0.456354418613644,1,"X25121.7","Others",NA
"NONO",-0.203626936106421,-0.203626936106421,1,"X24910.18","Others",NA
"NOP16",-0.110420817278377,-0.110420817278377,1,"X18228.30","Others",NA
"NOS3",-0.128927614714476,-0.128927614714476,1,"X21995.20","Others",NA
"NOTCH1",0.500976150143294,0.500976150143294,1,"X5107.7","Astrocyte Activation",NA
"NOTCH2",0.47591862197593,0.47591862197593,1,"X8407.84","Astrocyte Activation",NA
"NOTCH3",0.464791157795378,0.464791157795378,1,"X5108.72","Others",NA
"NOTUM",0.258915593402244,0.258915593402244,1,"X8252.2","Others",NA
"NOVA1",0.198123812574678,0.198123812574678,1,"X12557.18","Others",NA
"NPFF",0.207262400949527,0.207262400949527,1,"X5617.41","Others",NA
"NPIPB3",0.153606930055649,0.153606930055649,1,"X9954.2","Others",NA
"NPL",-0.176214478379656,-0.176214478379656,1,"X19496.1","Others",NA
"NPLOC4",0.426188165837131,0.426188165837131,1,"X12993.21","Others",NA
"NPM1",-0.15273917937682,-0.15273917937682,2,"X21244.57","Others",NA
"NPM2",0.253109863310946,0.253109863310946,1,"X21138.2","Others",NA
"NPNT",0.346246476422191,0.346246476422191,1,"X6342.10","Others",NA
"NPPB",0.174891122968873,0.174891122968873,2,"X16751.15","Others",NA
"NPPC",0.273905431556948,0.273905431556948,1,"X20430.8","Others",NA
"NPS",0.191978069495327,0.191978069495327,1,"X6390.18","Others",NA
"NPTN",0.584924737417798,0.584924737417798,1,"X7194.36","Others",NA
"NPTX1",0.229113220835237,0.229113220835237,1,"X9256.78","Others",NA
"NPTX2",0.35282338758455,0.35282338758455,1,"X6521.35","Others",NA
"NPTXR",0.311029189883211,0.311029189883211,2,"X15511.37","Others",NA
"NQO2",0.306196578104472,0.306196578104472,1,"X9754.33","Others",NA
