"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
1981,"AKIRIN2",0.317236150318591,0.317236150318591,0,"Others",FALSE,1,0
1982,"AKR1A1",0.380851313455849,0.380851313455849,0,"Others",FALSE,1,0
1983,"AKR1B1",0.541156316101094,0.541156316101094,0,"Others",FALSE,2,0
1984,"AKR1B10",-0.171891115656838,-0.171891115656838,0,"Others",FALSE,1,0
1985,"AKR1D1",-0.118573712783275,-0.118573712783275,0,"Others",FALSE,1,0
1986,"ALDH1A2",-0.149023605040395,-0.149023605040395,0,"Others",FALSE,1,0
1987,"ALDH1A3",0.149486273897722,0.149486273897722,0,"Others",FALSE,1,0
1988,"ALDH3A1",-0.228143289209575,-0.228143289209575,0,"Others",FALSE,1,0
1989,"ALDH3B1",-0.420246871540872,-0.420246871540872,0,"Others",FALSE,1,0
1990,"ALDH5A1",0.303797371444057,0.303797371444057,0,"Others",FALSE,1,0
1991,"ALDH7A1",0.174108096372397,0.174108096372397,0,"Others",FALSE,1,0
1992,"ALDOC",0.442011184862718,0.442011184862718,0,"Metabolism",FALSE,1,0
1993,"ALKBH2",-0.152671691339143,-0.152671691339143,0,"Others",FALSE,1,0
1994,"ALPG",-0.127071281923017,-0.127071281923017,0,"Others",FALSE,1,0
1995,"ALPP",-0.135015427359579,-0.135015427359579,0,"Others",FALSE,1,0
1996,"AMIGO1",-0.0189389805094092,-0.0189389805094092,0,"Others",FALSE,2,0
1997,"AMPD2",-0.337476277544071,-0.337476277544071,0,"Others",FALSE,1,0
1998,"AMY1A",-0.150590016542909,-0.150590016542909,0,"Others",FALSE,1,0
1999,"AMY2A",0.312662264226612,0.312662264226612,0,"Others",FALSE,1,0
2000,"AMY2B",0.316671551140841,0.316671551140841,0,"Others",FALSE,2,0
2001,"ANAPC10",0.28859786549167,0.28859786549167,0,"Others",FALSE,1,0
2002,"ANKRA2",0.416854626475729,0.416854626475729,0,"Others",FALSE,1,0
2003,"ANKRD1",-0.127120228464567,-0.127120228464567,0,"Others",FALSE,1,0
2004,"ANKRD54",-0.109836485765219,-0.109836485765219,0,"Others",FALSE,1,0
2005,"ANTKMT",0.128652098259887,0.128652098259887,0,"Others",FALSE,1,0
2006,"ANTXR1",0.14136039219477,0.14136039219477,0,"Others",FALSE,1,0
2007,"ANTXR2",0.142171460204707,0.142171460204707,0,"Others",FALSE,1,0
2008,"ANXA10",0.134830752083547,0.134830752083547,0,"Others",FALSE,1,0
2009,"ANXA11",-0.264519222837051,-0.264519222837051,0,"Others",FALSE,1,0
2010,"ANXA7",0.149094064655644,0.149094064655644,0,"Others",FALSE,2,0
2011,"AOC1",-0.343125887139826,-0.343125887139826,0,"Others",FALSE,1,0
2012,"AOC2",-0.146213095066181,-0.146213095066181,0,"Others",FALSE,1,0
2013,"AOC3",0.131147499372191,0.131147499372191,0,"Others",FALSE,1,0
2014,"AP1AR",0.490254907904549,0.490254907904549,0,"Others",FALSE,1,0
2015,"AP1S2",-0.168501299381156,-0.168501299381156,0,"Others",FALSE,1,0
2016,"AP2A2",0.701073161938534,0.701073161938534,0,"Cytoskeleton / Axonal Transport",FALSE,1,0
2017,"APBB1IP",-0.269572835855923,-0.269572835855923,0,"Others",FALSE,1,0
2018,"APBB2",-0.189307363698933,-0.189307363698933,0,"Others",FALSE,1,0
2019,"APBB3",-0.052790044641723,-0.052790044641723,0,"Others",FALSE,2,0
2020,"APCS",-0.0990160700135773,-0.0990160700135773,0,"Others",FALSE,1,0
2021,"APOBEC3G",-0.098421018079007,-0.098421018079007,0,"Others",FALSE,1,0
2022,"APOF",-0.11026318956814,-0.11026318956814,0,"Others",FALSE,1,0
2023,"APOL1",0.361007505637422,0.361007505637422,0,"Others",FALSE,1,0
2024,"APOL3",-0.213504756935995,-0.213504756935995,0,"Others",FALSE,1,0
2025,"APPL1",-0.137092586426771,-0.137092586426771,0,"Others",FALSE,1,0
2026,"ARC",-0.192912857842355,-0.192912857842355,0,"Synaptic Proteins",FALSE,1,0
2027,"ARF3",0.160185710639883,0.160185710639883,0,"Others",FALSE,1,0
2028,"ARF4",-0.188619493174964,-0.188619493174964,0,"Others",FALSE,1,0
2029,"ARFIP1",-0.369151319242812,-0.369151319242812,0,"Others",FALSE,1,0
2030,"ARHGAP25",0.141158125826638,0.141158125826638,0,"Others",FALSE,1,0
2031,"ARHGAP26",-0.130846966212147,-0.130846966212147,0,"Others",FALSE,1,0
2032,"ARHGAP30",0.514770191174851,0.514770191174851,0,"Others",FALSE,1,0
2033,"ARHGAP45",-0.294036602914863,-0.294036602914863,0,"Others",FALSE,1,0
2034,"ARHGEF10",0.3795709619941,0.3795709619941,0,"Others",FALSE,1,0
2035,"ARHGEF25",0.157223474462907,0.157223474462907,0,"Others",FALSE,1,0
2036,"ARID3C",-0.294636608702883,-0.294636608702883,0,"Others",FALSE,1,0
2037,"ARL1",0.0998341407702263,0.0998341407702263,0,"Others",FALSE,1,0
2038,"ARL11",0.370685642339294,0.370685642339294,0,"Others",FALSE,1,0
2039,"ARL15",0.275872613815469,0.275872613815469,0,"Others",FALSE,1,0
2040,"ARL2BP",0.21502911726989,0.21502911726989,0,"Others",FALSE,1,0
2041,"ARL4D",0.33404483874289,0.33404483874289,0,"Others",FALSE,1,0
2042,"ARL5A",-0.216659725562793,-0.216659725562793,0,"Others",FALSE,1,0
2043,"ARL5B",-0.180901725701863,-0.180901725701863,0,"Others",FALSE,1,0
2044,"ARL6",0.179533909416972,0.179533909416972,0,"Others",FALSE,1,0
2045,"ARL6IP1",0.145060774828011,0.145060774828011,0,"Others",FALSE,1,0
2046,"ARL6IP5",-0.346159142087703,-0.346159142087703,0,"Others",FALSE,1,0
2047,"ARMC5",0.190025288481628,0.190025288481628,0,"Others",FALSE,1,0
2048,"ARPP19",-0.108597612092201,-0.108597612092201,0,"Others",FALSE,1,0
2049,"ARSB",-0.188967341377218,-0.188967341377218,0,"Others",FALSE,1,0
2050,"ART3",0.44539839461099,0.44539839461099,0,"Others",FALSE,2,0
2051,"ART4",0.253463293934912,0.253463293934912,0,"Others",FALSE,1,0
2052,"ART5",0.10026122926895,0.10026122926895,0,"Others",FALSE,1,0
2053,"ASAH1",-0.334627258449205,-0.334627258449205,0,"Others",FALSE,1,0
2054,"ASAH2",0.128917990376545,0.128917990376545,0,"Others",FALSE,1,0
2055,"ASB13",0.189083424001897,0.189083424001897,0,"Others",FALSE,1,0
2056,"ASB9",0.541639872726936,0.541639872726936,0,"Others",FALSE,1,0
2057,"ASCC1",0.242484283373899,0.242484283373899,0,"Others",FALSE,1,0
2058,"ASF1B",0.105535282167389,0.105535282167389,0,"Others",FALSE,1,0
2059,"ASGR2",0.394524382692135,0.394524382692135,0,"Others",FALSE,1,0
2060,"ASL",0.301527267598246,0.301527267598246,0,"Others",FALSE,1,0
2061,"ASPA",0.294586242885454,0.294586242885454,0,"Others",FALSE,1,0
2062,"ASPN",0.326226559648166,0.326226559648166,0,"Others",FALSE,1,0
2063,"ASRGL1",0.284836059928076,0.284836059928076,0,"Others",FALSE,1,0
2064,"ATAD1",-0.274029812003255,-0.274029812003255,0,"Others",FALSE,1,0
2065,"ATE1",-0.130075531969936,-0.130075531969936,0,"Others",FALSE,1,0
2066,"ATF5",0.113873743948315,0.113873743948315,0,"Others",FALSE,1,0
2067,"ATF6B",0.453214448277534,0.453214448277534,0,"Others",FALSE,1,0
2068,"ATG4C",-0.102473825507261,-0.102473825507261,0,"Others",FALSE,1,0
2069,"ATOX1",0.594020357220277,0.594020357220277,0,"Others",FALSE,1,0
2070,"ATP13A1",0.204610869717308,0.204610869717308,0,"Others",FALSE,1,0
2071,"ATP1B2",0.360488810461146,0.360488810461146,0,"Others",FALSE,1,0
2072,"ATP23",0.251916042259009,0.251916042259009,0,"Others",FALSE,1,0
2073,"ATP5IF1",0.112744933262139,0.112744933262139,0,"Others",FALSE,1,0
2074,"ATP5PB",-0.136888589676536,-0.136888589676536,0,"Others",FALSE,1,0
2075,"ATP5PF",0.243072123676175,0.243072123676175,0,"Others",FALSE,1,0
2076,"ATP6V1C1",-0.133697506061186,-0.133697506061186,0,"Others",FALSE,1,0
2077,"ATP6V1F",0.567476925068263,0.567476925068263,0,"Others",FALSE,1,0
2078,"ATRN",0.161635330575823,0.161635330575823,0,"Others",FALSE,1,0
2079,"AUH",0.286679416501292,0.286679416501292,0,"Others",FALSE,1,0
2080,"AZIN1",-0.270717377926421,-0.270717377926421,0,"Others",FALSE,1,0
2081,"AZU1",-0.358871828186125,-0.358871828186125,0,"Others",FALSE,1,0
2082,"B3GALT1",-0.107382711285237,-0.107382711285237,0,"Others",FALSE,1,0
2083,"B3GALT2",0.528359330418316,0.528359330418316,0,"Others",FALSE,1,0
2084,"B3GALT5",0.312707863820265,0.312707863820265,0,"Others",FALSE,1,0
2085,"B3GALT6",0.365586878821082,0.365586878821082,0,"Others",FALSE,1,0
2086,"B3GAT1",0.416463779550707,0.416463779550707,0,"Others",FALSE,1,0
2087,"B3GAT3",0.331131452647946,0.331131452647946,0,"Others",FALSE,1,0
2088,"B3GLCT",-0.253040404313997,-0.253040404313997,0,"Others",FALSE,1,0
2089,"B3GNT2",0.437825109177361,0.437825109177361,0,"Others",FALSE,1,0
2090,"B3GNT6",-0.119817964021471,-0.119817964021471,0,"Others",FALSE,1,0
2091,"B3GNT8",0.210050161802439,0.210050161802439,0,"Others",FALSE,1,0
2092,"B4GALNT1",0.467712981267998,0.467712981267998,0,"Others",FALSE,1,0
2093,"B4GALT1",0.343072255338009,0.343072255338009,0,"Others",FALSE,1,0
2094,"B4GALT2",0.448241840315005,0.448241840315005,0,"Others",FALSE,1,0
2095,"B4GALT6",0.50963560199606,0.50963560199606,0,"Others",FALSE,1,0
2096,"B4GALT7",0.315421704323911,0.315421704323911,0,"Others",FALSE,1,0
2097,"B9D2",0.188989364940586,0.188989364940586,0,"Others",FALSE,1,0
2098,"BAGE2",0.195557983943018,0.195557983943018,0,"Others",FALSE,1,0
2099,"BAGE3",0.223616207813307,0.223616207813307,0,"Others",FALSE,1,0
2100,"BASP1",0.775421071055004,0.775421071055004,0,"Others",FALSE,1,0
2101,"BATF",0.16447000836618,0.16447000836618,0,"Others",FALSE,1,0
2102,"BCAR3",-0.178874690691422,-0.178874690691422,0,"Others",FALSE,1,0
2103,"BCAT2",0.156361262373448,0.156361262373448,0,"Others",FALSE,1,0
2104,"BCCIP",0.415416653828855,0.415416653828855,0,"Others",FALSE,1,0
2105,"BCDIN3D",0.220344584008546,0.220344584008546,0,"Others",FALSE,1,0
2106,"BCHE",0.207907897826826,0.207907897826826,0,"Others",FALSE,2,0
2107,"BCL2L10",-0.163389415594457,-0.163389415594457,0,"Others",FALSE,1,0
2108,"BCL7A",-0.222951237455924,-0.222951237455924,0,"Others",FALSE,1,0
2109,"BDH2",-0.22442514168126,-0.22442514168126,0,"Others",FALSE,1,0
2110,"BEGAIN",0.281263545703631,0.281263545703631,0,"Others",FALSE,1,0
2111,"BEX2",-0.196722040146294,-0.196722040146294,0,"Others",FALSE,1,0
2112,"BHMT2",-0.257128205481549,-0.257128205481549,0,"Others",FALSE,1,0
2113,"BIN2",-0.370346574361205,-0.370346574361205,0,"Others",FALSE,1,0
2114,"BIN3",0.173951395962279,0.173951395962279,0,"Others",FALSE,1,0
2115,"BIRC7",-0.163654291960979,-0.163654291960979,0,"Others",FALSE,1,0
2116,"BLMH",-0.106375618401798,-0.106375618401798,0,"Others",FALSE,1,0
2117,"BLOC1S2",-0.170853419660553,-0.170853419660553,0,"Others",FALSE,1,0
2118,"BLOC1S5",-0.121244718604183,-0.121244718604183,0,"Others",FALSE,1,0
2119,"BLOC1S6",0.222292633818574,0.222292633818574,0,"Others",FALSE,1,0
2120,"BLVRB",0.222266773910808,0.222266773910808,0,"Others",FALSE,1,0
2121,"BMERB1",0.163895828864356,0.163895828864356,0,"Others",FALSE,1,0
2122,"BMPER",0.252519219916534,0.252519219916534,0,"Others",FALSE,2,0
2123,"BMT2",-0.112440035438669,-0.112440035438669,0,"Others",FALSE,1,0
2124,"BOLA1",0.507837948155401,0.507837948155401,0,"Others",FALSE,1,0
2125,"BOLA3",0.65066797088754,0.65066797088754,0,"Others",FALSE,1,0
2126,"BORCS5",0.216067209852284,0.216067209852284,0,"Others",FALSE,1,0
2127,"BPGM",0.121401144062736,0.121401144062736,0,"Others",FALSE,1,0
2128,"BPIFA1",-0.286659284654136,-0.286659284654136,0,"Others",FALSE,1,0
2129,"BPNT1",0.43573023548762,0.43573023548762,0,"Others",FALSE,1,0
2130,"BPNT2",0.497392116509361,0.497392116509361,0,"Others",FALSE,1,0
2131,"BRAT1",0.14957770784107,0.14957770784107,0,"Others",FALSE,1,0
2132,"BRD1",-0.110030911294723,-0.110030911294723,0,"Others",FALSE,1,0
2133,"BRK1",-0.185043432985992,-0.185043432985992,0,"Others",FALSE,1,0
2134,"BRMS1L",0.167829893444153,0.167829893444153,0,"Others",FALSE,1,0
2135,"BROX",0.122893933595053,0.122893933595053,0,"Others",FALSE,1,0
2136,"BRPF1",-0.367136608158852,-0.367136608158852,0,"Others",FALSE,1,0
2137,"BRSK2",0.336253815665136,0.336253815665136,0,"Others",FALSE,1,0
2138,"BST1",0.231887516444191,0.231887516444191,0,"Others",FALSE,1,0
2139,"BTD",0.281234864222667,0.281234864222667,0,"Others",FALSE,2,0
2140,"BTG1",0.571309639480014,0.571309639480014,0,"Others",FALSE,1,0
2141,"BTG4",0.312444323381896,0.312444323381896,0,"Others",FALSE,1,0
2142,"BTN2A1",0.44651765760154,0.44651765760154,0,"Others",FALSE,1,0
2143,"BUD31",-0.419980059629569,-0.419980059629569,0,"Others",FALSE,1,0
2144,"BZW2",-0.195398788062628,-0.195398788062628,0,"Others",FALSE,1,0
2145,"C11orf49",-0.160048469315137,-0.160048469315137,0,"Others",FALSE,1,0
2146,"C11orf68",0.517502238151613,0.517502238151613,0,"Others",FALSE,1,0
2147,"C11orf87",0.510602705867468,0.510602705867468,0,"Others",FALSE,1,0
2148,"C16orf54",-0.121305285375567,-0.121305285375567,0,"Others",FALSE,1,0
2149,"C17orf67",0.215621812478859,0.215621812478859,0,"Others",FALSE,1,0
2150,"C17orf78",-0.121558383863,-0.121558383863,0,"Others",FALSE,1,0
2151,"C18orf32",-0.12507560581062,-0.12507560581062,0,"Others",FALSE,1,0
2152,"C19orf18",-0.107826401764914,-0.107826401764914,0,"Others",FALSE,1,0
2153,"C1GALT1C1",0.474695299693235,0.474695299693235,0,"Others",FALSE,1,0
2154,"C1GALT1|C1GALT1C1",0.462675036678759,0.462675036678759,0,"Others",FALSE,1,0
2155,"C1QA|C1QB|C1QC",0.168675679160635,0.168675679160635,0,"Others",FALSE,1,0
2156,"C1QTNF1",0.252439884419841,0.252439884419841,0,"Others",FALSE,1,0
2157,"C1QTNF3",0.21099628475917,0.21099628475917,0,"Others",FALSE,1,0
2158,"C1QTNF4",0.460223272276381,0.450085215112716,0,"Others",FALSE,3,0
2159,"C1QTNF5",0.197389489707995,0.197389489707995,0,"Others",FALSE,1,0
2160,"C1S",0.281877684597132,0.281877684597132,0,"Others",FALSE,2,0
2161,"C1orf115",0.118347080960141,0.118347080960141,0,"Others",FALSE,1,0
2162,"C1orf210",-0.175578383172266,-0.175578383172266,0,"Others",FALSE,1,0
2163,"C20orf202",0.336616545855809,0.336616545855809,0,"Others",FALSE,1,0
2164,"C22orf23",-0.132624967062924,-0.132624967062924,0,"Others",FALSE,1,0
2165,"C2orf66",-0.178095225380241,-0.178095225380241,0,"Others",FALSE,1,0
2166,"C2orf68",0.159604711665426,0.159604711665426,0,"Others",FALSE,1,0
2167,"C2orf73",0.291381859694436,0.291381859694436,0,"Others",FALSE,1,0
2168,"C4A|C4B",0.111821283518583,0.111821283518583,0,"Others",FALSE,1,0
2169,"C4BPB",-0.118717691870136,-0.118717691870136,0,"Others",FALSE,1,0
2170,"C5orf38",0.608345502429444,0.608345502429444,0,"Others",FALSE,1,0
2171,"C5orf46",0.261703876462944,0.261703876462944,0,"Others",FALSE,1,0
2172,"C5|C6",-0.101861486731286,-0.101861486731286,0,"Others",FALSE,1,0
2173,"C7",0.210392867490224,0.210392867490224,0,"Others",FALSE,2,0
2174,"C7orf69",-0.114187859466383,-0.114187859466383,0,"Others",FALSE,1,0
2175,"C8A|C8B|C8G",-0.112439482702779,-0.112439482702779,0,"Others",FALSE,1,0
2176,"CA10",0.364284835519803,0.364284835519803,0,"Others",FALSE,2,0
2177,"CA11",0.234433038185177,0.234433038185177,0,"Others",FALSE,1,0
2178,"CA12",-0.19392051308358,-0.19392051308358,0,"Others",FALSE,1,0
2179,"CA13",-0.283000231795223,-0.283000231795223,0,"Others",FALSE,1,0
2180,"CA4",0.139722570980728,0.139722570980728,0,"Others",FALSE,2,0
2181,"CA5A",0.276500196188578,0.276500196188578,0,"Others",FALSE,1,0
2182,"CA7",-0.0997246631585062,-0.0997246631585062,0,"Others",FALSE,1,0
2183,"CAB39",0.630666787609355,0.630666787609355,0,"Others",FALSE,1,0
2184,"CAB39L",0.534967679892891,0.534967679892891,0,"Others",FALSE,1,0
2185,"CABLES2",0.344105247448336,0.344105247448336,0,"Others",FALSE,1,0
2186,"CABP7",-0.160485893590316,-0.160485893590316,0,"Others",FALSE,1,0
2187,"CACNA2D3",0.538131372001589,0.538131372001589,0,"Others",FALSE,1,0
2188,"CACNB3",0.406026647795285,0.406026647795285,0,"Others",FALSE,1,0
2189,"CACYBP",0.687427053382051,0.687427053382051,0,"Others",FALSE,1,0
2190,"CALB1",-0.249420030840758,-0.249420030840758,0,"Others",FALSE,1,0
2191,"CALB2",0.582907908926525,0.582907908926525,0,"Others",FALSE,1,0
2192,"CALCOCO2",0.496928682675383,0.496928682675383,0,"Others",FALSE,1,0
2193,"CALY",0.39569164632234,0.39569164632234,0,"Others",FALSE,1,0
2194,"CAMK2N2",0.374002002620476,0.374002002620476,0,"Others",FALSE,1,0
2195,"CAMLG",0.52711314497435,0.52711314497435,0,"Others",FALSE,1,0
2196,"CANT1",0.341900625072372,0.341900625072372,0,"Others",FALSE,1,0
2197,"CAPG",0.198793171807961,0.198793171807961,0,"Others",FALSE,1,0
2198,"CAPN13",0.395005124355837,0.395005124355837,0,"Others",FALSE,1,0
2199,"CAPN1|CAPNS1",0.485454198898099,0.485454198898099,0,"Others",FALSE,1,0
2200,"CAPN9",0.300583564593012,0.300583564593012,0,"Others",FALSE,1,0
2201,"CAPNS2",0.169384785286098,0.169384785286098,0,"Others",FALSE,1,0
2202,"CARTPT",-0.310366818200062,-0.310366818200062,0,"Others",FALSE,1,0
2203,"CASP4",-0.101888135588733,-0.101888135588733,0,"Others",FALSE,1,0
2204,"CASQ1",0.11455672424129,0.11455672424129,0,"Others",FALSE,1,0
2205,"CAVIN1",-0.159908996266943,-0.159908996266943,0,"Others",FALSE,1,0
2206,"CBFB",-0.195962316857433,-0.195962316857433,0,"Others",FALSE,1,0
2207,"CBR1",0.412894974445746,0.412894974445746,0,"Others",FALSE,1,0
2208,"CBR4",0.32044321018209,0.32044321018209,0,"Others",FALSE,1,0
2209,"CBX3",-0.423362501828155,-0.423362501828155,0,"Others",FALSE,1,0
2210,"CBX7",-0.104345611581277,-0.104345611581277,0,"Others",FALSE,1,0
2211,"CCDC115",-0.153081454568561,-0.153081454568561,0,"Others",FALSE,1,0
2212,"CCDC126",0.1711865135737,0.1711865135737,0,"Others",FALSE,1,0
2213,"CCDC134",0.146055837664484,0.146055837664484,0,"Others",FALSE,2,0
2214,"CCDC43",0.288362677197115,0.288362677197115,0,"Others",FALSE,1,0
2215,"CCDC51",-0.147312812453263,-0.147312812453263,0,"Others",FALSE,1,0
2216,"CCDC59",-0.112133619414031,-0.112133619414031,0,"Others",FALSE,1,0
2217,"CCDC69",0.29818553162029,0.29818553162029,0,"Others",FALSE,1,0
2218,"CCDC89",0.119981177714192,0.119981177714192,0,"Others",FALSE,1,0
2219,"CCDC97",-0.127217261260581,-0.127217261260581,0,"Others",FALSE,1,0
2220,"CCL1",0.190605459051056,0.190605459051056,0,"Others",FALSE,1,0
2221,"CCL11",-0.175121941193966,-0.175121941193966,0,"Others",FALSE,1,0
2222,"CCL13",-0.398994964035687,-0.398994964035687,0,"Others",FALSE,1,0
2223,"CCL15",-0.232161311068338,-0.232161311068338,0,"Others",FALSE,1,0
2224,"CCL19",0.191273375870029,0.191273375870029,0,"Others",FALSE,1,0
2225,"CCL23",0.106003145900235,0.106003145900235,0,"Others",FALSE,1,0
2226,"CCL24",-0.143966891146273,-0.143966891146273,0,"Others",FALSE,1,0
2227,"CCL25",0.124931078076733,0.124931078076733,0,"Others",FALSE,2,0
2228,"CCL27",-0.1030959642643,-0.1030959642643,0,"Others",FALSE,1,0
2229,"CCL28",0.23019358964986,0.23019358964986,0,"Others",FALSE,1,0
2230,"CCM2",0.166705077834115,0.166705077834115,0,"Others",FALSE,1,0
2231,"CCN4",-0.128467059401237,-0.128467059401237,0,"Others",FALSE,1,0
2232,"CCN5",0.149088771107474,0.149088771107474,0,"Others",FALSE,1,0
2233,"CCNYL1",0.31346788827109,0.31346788827109,0,"Others",FALSE,1,0
2234,"CCT7",-0.102645291358985,-0.102645291358985,0,"Others",FALSE,1,0
2235,"CD109",0.309045562598252,0.309045562598252,0,"Others",FALSE,1,0
2236,"CD200",0.39948678324906,0.39948678324906,0,"Others",FALSE,1,0
2237,"CD207",-0.107127410639648,-0.107127410639648,0,"Others",FALSE,1,0
2238,"CD2AP",-0.144852585440615,-0.144852585440615,0,"Others",FALSE,1,0
2239,"CD300A",0.348729403235784,0.348729403235784,0,"Others",FALSE,1,0
2240,"CD84",0.486041050346978,0.486041050346978,0,"Others",FALSE,1,0
2241,"CD8B",-0.202290089522348,-0.202290089522348,0,"Others",FALSE,1,0
2242,"CD99L2",-0.339390340585479,-0.339390340585479,0,"Others",FALSE,1,0
2243,"CDC42EP4",0.262074783683121,0.262074783683121,0,"Others",FALSE,1,0
2244,"CDHR1",-0.107573918875433,-0.107573918875433,0,"Others",FALSE,1,0
2245,"CDK20",0.261744328943931,0.261744328943931,0,"Others",FALSE,1,0
2246,"CDK2AP1",-0.105906683443654,-0.105906683443654,0,"Others",FALSE,1,0
2247,"CDK2|CCNA2",-0.10408617647326,-0.10408617647326,0,"Others",FALSE,1,0
2248,"CDKN2C",-0.266136142973512,-0.266136142973512,0,"Others",FALSE,1,0
2249,"CDKN3",0.347324646570347,0.347324646570347,0,"Tau Phosphatases",FALSE,1,0
2250,"CDNF",0.398741753534504,0.398741753534504,0,"Others",FALSE,1,0
2251,"CDSN",-0.135653949947463,-0.135653949947463,0,"Others",FALSE,1,0
2252,"CDY1",-0.177118707454312,-0.177118707454312,0,"Others",FALSE,1,0
2253,"CDYL2",-0.184907621181095,-0.184907621181095,0,"Others",FALSE,1,0
2254,"CEL",-0.176920371995099,-0.176920371995099,0,"Others",FALSE,1,0
2255,"CELA1",0.143317988256998,0.143317988256998,0,"Others",FALSE,1,0
2256,"CELA3B",0.1261566833309,0.1261566833309,0,"Others",FALSE,1,0
2257,"CEMIP2",0.252282976872531,0.252282976872531,0,"Others",FALSE,1,0
2258,"CENPW",-0.112810779026814,-0.112810779026814,0,"Others",FALSE,1,0
2259,"CES1",-0.12227708563081,-0.12227708563081,0,"Others",FALSE,1,0
2260,"CES3",0.660586035785321,0.660586035785321,0,"Others",FALSE,1,0
2261,"CETN3",-0.293285725322239,-0.293285725322239,0,"Others",FALSE,1,0
2262,"CETP",-0.322660802578132,-0.322660802578132,0,"Others",FALSE,1,0
2263,"CFAP45",0.280108030044831,0.280108030044831,0,"Others",FALSE,1,0
2264,"CFD",0.163769165091286,0.163769165091286,0,"Others",FALSE,1,0
