"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X22140.6",495,-0.106435652815381,0.0178464272559602,0.0295402228090741,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12844.10",495,-0.106423944145687,0.0178590760684902,0.0295541762012223,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13597.20",493,0.10663459325041,0.0178643224004827,0.0295558758657019,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11436.6",487,-0.107151040865956,0.0180128319129339,0.0297900348781773,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5757.45",489,-0.106930421132077,0.0180143594209791,0.0297900348781773,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10063.10",490,-0.10680792977275,0.0180288731210976,0.0298069993422915,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10040.63",489,-0.106901493032195,0.0180456918227435,0.0298277657428784,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4878.3",495,0.106211914639365,0.0180894890385835,0.0298931046745169,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X4929.55",491,0.106623710571435,0.0181109348654793,0.029921485550161,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X17729.20",488,0.106926919990523,0.0181368270042077,0.0299571971621021,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8834.58",491,-0.106445035385951,0.0183065262311679,0.0302303668668862,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23350.66",487,-0.106816603623961,0.0183772091732411,0.0303399364267156,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14250.115",491,-0.106375618401798,0.0183830110963198,0.0303423639796702,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2913.1",494,0.106003145900235,0.0184375188019381,0.0304251635353537,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X10758.2",475,0.108083757593514,0.0184564701295312,0.0304489010735156,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3078.1",493,-0.106089736287272,0.0184605971247995,0.0304489010735156,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X15692.300",489,-0.106516022887491,0.0184677632108997,0.0304535502100642,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5675.6",489,0.106454983916861,0.018535381910404,0.0305578607395575,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9450.18",494,-0.105906683443654,0.0185448651262924,0.0305663012258066,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21761.213",491,0.106225326627892,0.0185495612600661,0.0305668493593891,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X6624.94",494,-0.105876049542825,0.0185790693319384,0.0306082739111544,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4203.50",493,0.105585733029293,0.0190275495137464,0.0313397564880775,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X5936.53",493,-0.10555408074204,0.0190636562585443,0.0313918458136113,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10087.10",491,-0.105752899274054,0.0190816971479494,0.0314141688651904,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X6213.10",491,-0.10573995860997,0.019096458654685,0.0314310838524596,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5723.4",492,-0.105603965934651,0.0191290768237828,0.0314773744774721,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3007.7",495,0.105225945030376,0.0191953677314022,0.0315790396802424,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X17793.4",486,-0.106189262233839,0.0192022391971453,0.0315829268786107,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11360.39",451,-0.110167099992198,0.0192720265590406,0.0316902690249013,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X20057.177",491,0.105535282167389,0.0193312615426185,0.0317802128857176,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X4154.57",494,0.105200584377381,0.0193473690801339,0.0317992305035987,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X5410.53",491,-0.105492351721142,0.0193808288125067,0.0318467524821978,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4708.3",491,-0.105442959622884,0.0194379936022809,0.0319331953996195,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X19115.13",495,0.104981766861968,0.01947817755152,0.0319917077956384,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3805.16",491,0.105314706738552,0.0195871155538942,0.032163090589552,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11328.9",493,-0.105061251161021,0.019633594483171,0.032231855953741,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13552.7",492,0.105129768549772,0.0196782778448454,0.0322976420579058,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X12676.1",493,-0.104941169842971,0.0197746913970576,0.0324482813858956,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X24277.22",489,-0.105328399093445,0.0198227624567394,0.0325195435619343,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22974.25",495,-0.104635153638103,0.0198858580861781,0.0326154146320949,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13515.8",495,-0.104609887448475,0.0199158640646354,0.0326569821565475,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12536.46",494,0.104685720374367,0.0199514439984067,0.0327076679636881,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3363.31",495,-0.104575989184772,0.0199561833373618,0.0327077829382825,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21940.12",492,-0.104799750134856,0.0200685506314303,0.0328842566486945,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5096.51",492,-0.104791934877901,0.0200778738419353,0.0328918396311405,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21380.77",490,-0.104995511201113,0.0200897536407566,0.0329036063253449,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18381.16",473,-0.106845184932221,0.0201127657048729,0.0329335960174462,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X6907.17",490,-0.104960129405068,0.0201319461664765,0.0329572991110465,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9095.5",494,-0.104487654683339,0.0201881634298801,0.0330416086042781,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14022.17",495,0.104366656797488,0.0202067447193562,0.0330642949682528,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23173.3",492,0.104662935893464,0.020232308527641,0.0330983935628504,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3859.50",490,0.104804463127263,0.0203184940114818,0.0332316251577002,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11353.143",493,0.104386178908529,0.0204383391893437,0.0334198333383177,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23406.3",494,-0.104261644632411,0.0204612619418337,0.0334495075618541,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X19587.12",459,-0.108088756976579,0.0205473736079496,0.0335824433326381,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18900.37",495,0.10408035274981,0.0205538662590758,0.033585218834809,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X10030.8",485,0.105137560860967,0.0205658245339328,0.0335969218423972,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7115.5",493,0.104275390142688,0.020573112822767,0.0336009921481658,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23187.9",488,0.104791677514141,0.0205929544134272,0.0336255584303164,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23152.49",493,-0.10424359611959,0.0206119323880619,0.0336487034207349,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X20241.9",490,0.104537326678969,0.0206421306476989,0.0336901503231899,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X10798.4",491,0.10437113348981,0.0207151731418057,0.0338014879707312,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X15558.63",474,0.106192204051365,0.0207553526062198,0.0338512793961745,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7951.146",488,-0.104659746088825,0.0207537753665811,0.0338512793961745,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5032.64",494,-0.103999118260467,0.0207825125297892,0.0338876862828616,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13116.25",459,-0.107847597591475,0.0208327734718747,0.0339617356691837,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X20453.9",491,-0.104265259367365,0.0208452037975994,0.0339740932066504,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12694.28",491,-0.104261315745746,0.020850060877119,0.0339741047788367,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13027.20",490,-0.104345611581277,0.0208771472324113,0.0340103293867538,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13501.10",471,-0.106412639011276,0.0208964991919885,0.0340339402092256,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12556.7",479,-0.105511792043737,0.0209072510334582,0.0340435363759589,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8830.29",493,-0.10397904529211,0.0209374177041693,0.0340847341430876,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5249.31",493,-0.103960546016187,0.0209603440865957,0.0341141287933558,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2665.26",487,-0.104583559749774,0.0209790959931292,0.034136717173489,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11562.9",489,-0.104332409951447,0.0210250342495475,0.0342035218109801,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3357.67",491,-0.10408617647326,0.0210667614575297,0.0342634464847911,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12400.25",491,-0.104039265462314,0.0211251357897473,0.0343424405215085,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12583.77",490,-0.104145885570242,0.0211244533372378,0.0343424405215085,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23657.102",489,-0.104237584552683,0.0211427349543047,0.0343630761844326,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11144.10",493,-0.103731421632254,0.0212461137274815,0.034523086676179,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8002.27",493,0.103723896539449,0.0212555563153883,0.034530420220152,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X22953.85",492,-0.103777437163599,0.0213205656408646,0.0346279996091482,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5807.77",492,-0.1037365110911,0.0213720687724574,0.0347036026312157,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11300.32",485,-0.104453608521705,0.0214078581687899,0.0347536608278965,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5347.59",493,-0.103592120972403,0.0214215017053765,0.0347677524203342,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X24968.10",491,-0.103773322624993,0.0214587280258184,0.034820104197558,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17743.14",494,-0.103396342602511,0.0215367530078351,0.0349386185317009,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21742.43",490,0.103737079972801,0.0216385917500308,0.0350957015996679,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X20245.13",491,-0.103618949414031,0.0216544600380856,0.0351133084645346,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9058.1",492,-0.103423009254694,0.0217701880538085,0.0352927950282177,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17512.2",493,-0.103262693604061,0.0218412792308304,0.0353998521545504,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2192.63",494,-0.1030959642643,0.0219214007379774,0.0355214925212888,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9857.38",456,0.107211713064097,0.0220366761665546,0.0357000269534493,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7660.21",489,0.103436311976329,0.0221603575760063,0.0358920935999825,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X21269.198",489,-0.103340684181316,0.0222845971525695,0.0360849752782592,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22510.6",490,0.103045487801706,0.0225331205913444,0.036478971514298,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X19483.16",491,-0.102887047066896,0.0226036767196689,0.0365847401620334,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X15569.15",492,0.10272060094887,0.0226856094180802,0.0367088690167826,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9767.22",487,-0.103178311908936,0.0227757065909501,0.0368461488844354,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14064.21",493,0.102528663741685,0.0228023691656866,0.0368807656443395,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9590.10",463,-0.105763929221521,0.0228457932532377,0.0369424703921815,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18300.39",473,-0.104548452500723,0.022966147787229,0.0371285172512206,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3889.64",493,-0.102349142305529,0.0230429233434267,0.0372440419983166,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14104.1",487,-0.102950996882136,0.0230785136730188,0.0372929615408296,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X20924.85",491,-0.10249222867068,0.023130537534028,0.0373684076166666,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X25078.13",491,-0.102473825507261,0.0231553526192651,0.0373998720539432,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21114.18",485,0.103091502613527,0.0231742892271822,0.0374132048943101,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3888.8",480,-0.103629145064492,0.0231713566348251,0.0374132048943101,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7782.34",492,-0.10226709754704,0.0232942000343098,0.0375981270139033,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22858.3",494,-0.102050547488755,0.0233069295092758,0.0376100071901582,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13117.232",489,-0.102559654061212,0.0233221102389589,0.0376258365324522,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12879.5",484,-0.10307997158206,0.0233328702507945,0.0376345282309038,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13982.33",489,0.102498100334245,0.0234056266567344,0.037743189394665,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11330.15",494,0.101960508469634,0.0234297313494326,0.0377473017715674,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X17856.23",493,-0.102071150477613,0.0234197606683523,0.0377473017715674,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4482.66",495,-0.101861486731286,0.0234242525161887,0.0377473017715674,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9550.153",491,0.102271509910619,0.0234296807108682,0.0377473017715674,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8935.22",494,-0.101949680435372,0.0234445370665776,0.037762470027909,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X20585.9",488,0.102509267177784,0.0235332369169446,0.0378879164797051,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23242.2",491,-0.102198913997828,0.0235287998269196,0.0378879164797051,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12774.12",487,0.102584878655909,0.0235735491959248,0.037944097453459,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8535.102",491,-0.102157221281519,0.0235858889840561,0.0379552383030813,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3187.52",492,-0.102040402124036,0.0236036818735256,0.0379751473413062,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21981.2",484,0.1028237898625,0.0236805202034549,0.0380900215901726,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X12333.87",473,-0.10399938131085,0.0236980643272554,0.0381094904987199,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7123.25",493,-0.101854010153878,0.0237178078467717,0.0381324865656727,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13673.21",485,-0.102645291358985,0.023779755520887,0.0382233105607649,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X15422.12",466,-0.104687832973576,0.0238185481535451,0.0382768822701499,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7262.191",491,-0.101974159373161,0.0238379730506803,0.0382993122064255,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21366.7",488,-0.102269945424629,0.0238616200625604,0.0383197268542493,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5587.3",493,-0.101753788297019,0.0238564754465241,0.0383197268542493,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11568.2",489,-0.102091751455776,0.0239634832537377,0.0384744900739016,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8288.27",490,-0.101962427095102,0.0239983626340382,0.0385216613775063,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12738.43",487,0.102229138413516,0.0240633248676246,0.0386170883614456,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X5487.7",474,-0.103606094758531,0.0240842693374881,0.0386418476200421,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X15480.2",495,0.101337831961362,0.0241501946677085,0.0387387482590561,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X13230.174",489,-0.101946307291552,0.0241659313984128,0.0387551166313831,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22092.43",489,-0.101888135588733,0.0242473152467711,0.0388767322736626,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2833.20",490,-0.101779065796971,0.0242544120396515,0.0388792119766038,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9302.90",492,-0.101551584401126,0.0242831347033596,0.0389163483406621,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3069.52",488,-0.10191428092315,0.0243569591643242,0.0390257316894079,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10817.26",493,-0.101368063697471,0.0243967277091468,0.0390805116859304,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18204.1",492,-0.101391707591368,0.0245089999200205,0.0392513819020905,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X19197.95",467,0.103998940758159,0.0246074141934176,0.0393959559873767,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X21946.79",493,-0.10121745703569,0.0246105215418644,0.0393959559873767,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12975.11",488,0.10167921036904,0.024689200382351,0.0395128738127413,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X5009.11",490,-0.10144447983403,0.0247277224463083,0.039565485549655,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14081.5",487,0.101742182040313,0.0247480022987944,0.0395888915512799,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11377.19",487,-0.101638776500996,0.0248955401254407,0.0397926236918168,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12033.3",492,0.101130228906481,0.0248823142982183,0.0397926236918168,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X13694.24",486,-0.101744596847488,0.0248936639683831,0.0397926236918168,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X24950.21",491,-0.10122217409183,0.0248980827467856,0.0397926236918168,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7909.37",491,0.101194681220103,0.0249375999970908,0.0398466897763735,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X12476.50",495,0.100770605560349,0.0249584014038398,0.0398633788492403,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X4304.18",494,-0.100871833999355,0.0249594260717728,0.0398633788492403,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14048.7",488,0.101450698528028,0.0250159158803051,0.0399444929887251,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X22536.1",491,0.101115187179884,0.0250521665867904,0.0399932604695685,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X5246.64",492,-0.101005527357721,0.0250620734853743,0.0399999600740595,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3499.77",495,0.10060552682933,0.0251979552849246,0.0402076712462179,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11712.207",494,-0.100688814606302,0.0252248761016077,0.0402414614192125,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2618.10",491,0.100957181599044,0.02528123321082,0.0403221854831043,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7143.9",495,0.100530252348943,0.025307846804728,0.0403554443130251,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3505.6",488,0.101214240085427,0.0253579151071568,0.0404260799557654,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X4125.52",485,-0.101387765545239,0.0255602410161054,0.0407300928839441,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7953.20",494,0.100463278104766,0.0255553403953382,0.0407300928839441,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X6469.62",491,-0.100755521493104,0.0255762107453533,0.0407462716104616,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11421.10",494,-0.100416541348432,0.0256242859083675,0.0408135795334502,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11167.6",493,-0.100481667955558,0.0256784301355311,0.0408812279771353,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7092.7",491,0.100686907337736,0.0256772503582785,0.0408812279771353,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8429.16",486,-0.101181464095143,0.0257096380597863,0.0409216120447179,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23202.78",494,0.10026122926895,0.0258545539350701,0.0411429237426547,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8819.3",494,0.100250415634055,0.0258706526103214,0.0411591918090623,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X10367.62",491,-0.100484009164268,0.02597804976359,0.0413206717969909,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23156.146",493,-0.100269647515257,0.0259934734083828,0.0413358186664521,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13602.6",488,-0.100741909679944,0.026053156037646,0.0414213250212688,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X24688.9",490,-0.100467849712972,0.026155165700517,0.0415740720971458,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X20086.5",493,0.100114677144774,0.0262258476909855,0.0416769653074758,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X20558.4",456,0.104082773504874,0.0262468989451218,0.0417009587458784,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8974.172",493,0.0999310230003069,0.0265035480550127,0.0420991732710576,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X19638.9",490,0.100203189521895,0.0265540117945974,0.0421697693541498,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X22143.6",492,-0.099933814029535,0.0266537123312526,0.0423185074524987,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9960.2",491,0.10001445904896,0.0266858336059224,0.0423599058258523,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3356.50",493,-0.0997246631585062,0.0268185993104193,0.0425610077411616,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7846.44",494,0.0995913597735936,0.0268682652781356,0.0426301694843352,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9092.33",490,0.0999552198096767,0.0269324467291897,0.0427223254841426,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X13704.5",489,-0.100005380485249,0.0270123105531786,0.0428393107142893,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14032.2",493,-0.0995890180039767,0.0270274414277343,0.042853605070457,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12437.18",493,-0.0995680331412504,0.0270598748469596,0.0428953209556352,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21219.7",494,0.0994488170004607,0.0270883354356044,0.0429307216575586,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X12392.30",489,0.0998341407702263,0.0272767512351978,0.043209778924143,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X5612.16",494,-0.0993310051557617,0.027271392855437,0.043209778924143,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X15582.25",490,-0.0997237509025903,0.0272898788954852,0.0432208007377061,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17350.13",494,0.0993122968394211,0.0273005597540248,0.0432279432814069,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X18894.1",486,0.10010501570076,0.0273337198111705,0.0432702862293758,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7116.31",492,-0.0994888684679548,0.0273396555105235,0.0432702862293758,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2734.49",491,-0.0995713128382439,0.027368983850048,0.0433000343085027,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9749.190",494,0.0992673046576961,0.0273708139783083,0.0433000343085027,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X21780.15",475,0.101189034736519,0.0274389320988388,0.0433979948865129,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X14597.5",494,-0.0991024630144123,0.027629540456947,0.0436896006548338,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11315.148",485,-0.099971551569463,0.0277019475765844,0.0437942096082089,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9035.2",488,-0.0996201671290148,0.0277704354176423,0.0438925767374965,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21691.27",492,-0.0992052451515674,0.0277847785985899,0.0439053404202847,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18184.28",476,0.100833447619222,0.0278245605433906,0.0439582874619872,TRUE,FALSE,"Positive",NA,NA,NA,NA
